group_set_id,output_set_id,SummaryId,GroupPeriod,Period,group_event_set_id,EventId,Loss,LossType
1,1,1,3941,930,1,1345,11308.0,1
1,1,1,3941,930,1,1345,12416.757812,3
1,1,1,3942,604,1,864,220000.0,1
1,1,1,3942,604,1,864,214812.046875,3
1,1,1,3945,337,1,477,22616.0,1
1,1,1,3945,337,1,477,22337.041016,3
1,1,1,3949,943,1,1368,64503.996094,1
1,1,1,3949,943,1,1368,62116.0625,3
1,1,1,3952,688,1,993,22616.0,1
1,1,1,3952,688,1,993,22309.136719,3
1,1,1,3952,688,1,994,22616.0,1
1,1,1,3952,688,1,994,10950.344727,3
1,1,1,3953,267,1,375,22616.0,1
1,1,1,3953,267,1,375,20120.527344,3
1,1,1,3958,53,1,79,43560.0,1
1,1,1,3958,53,1,79,50388.214844,3
1,1,1,3961,777,1,1127,22616.0,1
1,1,1,3961,777,1,1127,17999.541016,3
1,1,1,3964,351,1,494,22616.0,1
1,1,1,3964,351,1,494,24071.408203,3
1,1,1,3969,825,1,1210,22616.0,1
1,1,1,3969,825,1,1210,28665.755859,3
1,1,1,3970,426,1,618,11308.0,1
1,1,1,3970,426,1,618,14708.018555,3
1,1,1,3970,426,1,619,22616.0,1
1,1,1,3970,426,1,619,19740.283203,3
1,1,1,3970,426,1,620,22616.0,1
1,1,1,3970,426,1,620,20640.724609,3
1,1,1,3970,426,1,621,11308.0,1
1,1,1,3970,426,1,621,11006.390625,3
1,1,1,3983,939,1,1361,220000.0,1
1,1,1,3983,939,1,1361,220000.0,3
1,1,1,3985,637,1,909,22616.0,1
1,1,1,3985,637,1,909,22062.050781,3
1,1,1,3985,637,1,910,22616.0,1
1,1,1,3985,637,1,910,21225.939453,3
1,1,1,3987,616,1,880,43560.0,1
1,1,1,3987,616,1,880,38097.019531,3
1,1,1,3988,441,1,642,220000.0,1
1,1,1,3988,441,1,642,220000.0,3
1,1,1,3991,116,1,161,22616.0,1
1,1,1,3991,116,1,161,20438.898438,3
1,1,1,3991,116,1,162,22616.0,1
1,1,1,3991,116,1,162,25408.830078,3
1,1,1,3998,919,1,1330,11308.0,1
1,1,1,3998,919,1,1330,8518.067383,3
1,1,1,4000,23,1,38,22616.0,1
1,1,1,4000,23,1,38,19450.056641,3
1,1,1,4002,738,1,1066,22616.0,1
1,1,1,4002,738,1,1066,26223.59375,3
1,1,1,4003,198,1,289,22616.0,1
1,1,1,4003,198,1,289,26467.4375,3
1,1,1,4003,198,1,290,22616.0,1
1,1,1,4003,198,1,290,22341.058594,3
1,1,1,4003,198,1,291,199012.0,1
1,1,1,4003,198,1,291,180011.21875,3
1,1,1,4006,274,1,386,22616.0,1
1,1,1,4006,274,1,386,17729.4375,3
1,1,1,4011,169,1,249,22616.0,1
1,1,1,4011,169,1,249,22157.150391,3
1,1,1,4012,195,1,287,43560.0,1
1,1,1,4012,195,1,287,43979.121094,3
1,1,1,4014,542,1,774,22616.0,1
1,1,1,4014,542,1,774,19687.164062,3
1,1,1,4016,812,1,1188,22616.0,1
1,1,1,4016,812,1,1188,14923.401367,3
1,1,1,4023,134,1,183,22616.0,1
1,1,1,4023,134,1,183,23248.683594,3
1,1,1,4024,502,1,713,199012.0,1
1,1,1,4024,502,1,713,178188.90625,3
1,1,1,4024,502,1,714,220000.0,1
1,1,1,4024,502,1,714,220000.0,3
1,1,1,4026,916,1,1323,22616.0,1
1,1,1,4026,916,1,1323,30168.996094,3
1,1,1,4027,762,1,1104,22616.0,1
1,1,1,4027,762,1,1104,24199.417969,3
1,1,1,4030,461,1,663,22616.0,1
1,1,1,4030,461,1,663,18268.232422,3
1,1,1,4030,461,1,664,220000.0,1
1,1,1,4030,461,1,664,209382.609375,3
1,1,1,4031,508,1,720,86152.0,1
1,1,1,4031,508,1,720,86796.773438,3
1,1,1,4032,598,1,851,22616.0,1
1,1,1,4032,598,1,851,24741.394531,3
1,1,1,4032,598,1,853,22616.0,1
1,1,1,4032,598,1,853,26469.902344,3
1,1,1,4032,598,1,854,11308.0,1
1,1,1,4032,598,1,854,19200.060547,3
1,1,1,4035,496,1,708,43560.0,1
1,1,1,4035,496,1,708,40838.40625,3
1,1,1,4041,159,1,233,220000.0,1
1,1,1,4041,159,1,233,220000.0,3
1,1,1,4045,844,1,1231,199012.0,1
1,1,1,4045,844,1,1231,188764.53125,3
1,1,1,4046,539,1,768,11308.0,1
1,1,1,4046,539,1,768,14826.037109,3
1,1,1,4049,192,1,282,22616.0,1
1,1,1,4049,192,1,282,21148.587891,3
1,1,1,4051,693,1,1000,22616.0,1
1,1,1,4051,693,1,1000,28646.925781,3
1,1,1,4053,69,1,105,22616.0,1
1,1,1,4053,69,1,105,30753.09375,3
1,1,1,4054,258,1,362,22616.0,1
1,1,1,4054,258,1,362,18447.730469,3
1,1,1,4054,258,1,364,22616.0,1
1,1,1,4054,258,1,364,25614.675781,3
1,1,1,4057,240,1,333,172920.0,1
1,1,1,4057,240,1,333,159395.109375,3
1,1,1,4060,151,1,218,64503.996094,1
1,1,1,4060,151,1,218,61146.382812,3
1,1,1,4061,415,1,591,22616.0,1
1,1,1,4061,415,1,591,22699.949219,3
1,1,1,4063,219,1,309,22616.0,1
1,1,1,4063,219,1,309,28400.136719,3
1,1,1,4063,219,1,310,22616.0,1
1,1,1,4063,219,1,310,21824.220703,3
1,1,1,4066,763,1,1105,22616.0,1
1,1,1,4066,763,1,1105,19641.535156,3
1,1,1,4066,763,1,1107,22616.0,1
1,1,1,4066,763,1,1107,12832.723633,3
1,1,1,4070,597,1,847,22616.0,1
1,1,1,4070,597,1,847,15277.564453,3
1,1,1,4070,597,1,848,22616.0,1
1,1,1,4070,597,1,848,18275.144531,3
1,1,1,4072,358,1,502,22616.0,1
1,1,1,4072,358,1,502,22212.333984,3
1,1,1,4076,16,1,27,151800.0,1
1,1,1,4076,16,1,27,152272.28125,3
1,1,1,4077,792,1,1152,22616.0,1
1,1,1,4077,792,1,1152,23214.511719,3
1,1,1,4087,772,1,1122,22616.0,1
1,1,1,4087,772,1,1122,36440.804688,3
1,1,1,4091,458,1,658,220000.0,1
1,1,1,4091,458,1,658,201339.703125,3
1,1,1,4092,526,1,745,22616.0,1
1,1,1,4092,526,1,745,25167.574219,3
1,1,1,4093,318,1,444,11308.0,1
1,1,1,4093,318,1,444,8928.155273,3
1,1,1,4093,318,1,445,22616.0,1
1,1,1,4093,318,1,445,21588.478516,3
1,1,1,4101,463,1,670,22616.0,1
1,1,1,4101,463,1,670,16458.695312,3
1,1,1,4106,175,1,258,22616.0,1
1,1,1,4106,175,1,258,33915.046875,3
1,1,1,4109,543,1,776,22616.0,1
1,1,1,4109,543,1,776,30491.416016,3
1,1,1,4109,543,1,777,11308.0,1
1,1,1,4109,543,1,777,15504.447266,3
1,1,1,4114,1000,1,1447,22616.0,1
1,1,1,4114,1000,1,1447,11371.113281,3
1,1,1,4123,479,1,687,22616.0,1
1,1,1,4123,479,1,687,26866.53125,3
1,1,1,4124,599,1,855,22616.0,1
1,1,1,4124,599,1,855,25831.306641,3
1,1,1,4126,878,1,1274,22616.0,1
1,1,1,4126,878,1,1274,24060.878906,3
1,1,1,4128,962,1,1392,22616.0,1
1,1,1,4128,962,1,1392,26651.472656,3
1,1,1,4131,105,1,148,22616.0,1
1,1,1,4131,105,1,148,18106.515625,3
1,1,1,4132,547,1,782,22616.0,1
1,1,1,4132,547,1,782,21592.755859,3
1,1,1,4141,692,1,997,22616.0,1
1,1,1,4141,692,1,997,17811.361328,3
1,1,1,4146,971,1,1407,22616.0,1
1,1,1,4146,971,1,1407,25860.986328,3
1,1,1,4148,152,1,221,22616.0,1
1,1,1,4148,152,1,221,18782.240234,3
1,1,1,4148,152,1,222,22616.0,1
1,1,1,4148,152,1,222,24443.486328,3
1,1,1,4151,146,1,211,22616.0,1
1,1,1,4151,146,1,211,9095.245117,3
1,1,1,4156,266,1,372,22616.0,1
1,1,1,4156,266,1,372,30083.402344,3
1,1,1,4157,106,1,149,22616.0,1
1,1,1,4157,106,1,149,17714.714844,3
1,1,1,4162,757,1,1097,11308.0,1
1,1,1,4162,757,1,1097,7470.883789,3
1,1,1,4163,384,1,543,11308.0,1
1,1,1,4163,384,1,543,16623.310547,3
1,1,1,4170,118,1,166,11308.0,1
1,1,1,4170,118,1,166,16828.318359,3
1,1,1,4181,334,1,468,22616.0,1
1,1,1,4181,334,1,468,22138.677734,3
1,1,1,4182,262,1,367,22616.0,1
1,1,1,4182,262,1,367,16556.253906,3
1,1,1,4185,449,1,647,22616.0,1
1,1,1,4185,449,1,647,22278.716797,3
1,1,1,4185,449,1,648,86152.0,1
1,1,1,4185,449,1,648,90615.460938,3
1,1,1,4186,872,1,1262,22616.0,1
1,1,1,4186,872,1,1262,19849.349609,3
1,1,1,4186,872,1,1265,22616.0,1
1,1,1,4186,872,1,1265,24855.128906,3
1,1,1,4188,73,1,109,22616.0,1
1,1,1,4188,73,1,109,25975.8125,3
1,1,1,4192,82,1,120,22616.0,1
1,1,1,4192,82,1,120,21212.859375,3
1,1,1,4193,618,1,885,22616.0,1
1,1,1,4193,618,1,885,19248.103516,3
1,1,1,4195,441,1,642,220000.0,1
1,1,1,4195,441,1,642,220000.0,3
1,1,1,4201,333,1,467,22616.0,1
1,1,1,4201,333,1,467,19338.082031,3
1,1,1,4205,782,1,1137,43560.0,1
1,1,1,4205,782,1,1137,47579.828125,3
1,1,1,4208,199,1,292,107800.0,1
1,1,1,4208,199,1,292,105114.125,3
1,1,1,4209,371,1,517,22616.0,1
1,1,1,4209,371,1,517,23623.800781,3
1,1,1,4211,5,1,5,86152.0,1
1,1,1,4211,5,1,5,82875.9375,3
1,1,1,4212,77,1,115,43560.0,1
1,1,1,4212,77,1,115,39117.679688,3
1,1,1,4212,77,1,116,22616.0,1
1,1,1,4212,77,1,116,19028.542969,3
1,1,1,4216,351,1,494,22616.0,1
1,1,1,4216,351,1,494,24071.408203,3
1,1,1,4218,999,1,1446,22616.0,1
1,1,1,4218,999,1,1446,22715.357422,3
1,1,1,4224,193,1,283,22616.0,1
1,1,1,4224,193,1,283,16654.683594,3
1,1,1,4226,376,1,524,22616.0,1
1,1,1,4226,376,1,524,18701.646484,3
1,1,1,4230,213,1,307,107800.0,1
1,1,1,4230,213,1,307,107682.984375,3
1,1,1,4231,710,1,1021,22616.0,1
1,1,1,4231,710,1,1021,29146.791016,3
1,1,1,4237,816,1,1193,43560.0,1
1,1,1,4237,816,1,1193,39673.371094,3
1,1,1,4239,966,1,1398,22616.0,1
1,1,1,4239,966,1,1398,26524.277344,3
1,1,1,4239,966,1,1399,64503.996094,1
1,1,1,4239,966,1,1399,58170.710938,3
1,1,1,4244,950,1,1379,22616.0,1
1,1,1,4244,950,1,1379,16903.494141,3
1,1,1,4245,505,1,718,22616.0,1
1,1,1,4245,505,1,718,23863.628906,3
1,1,1,4247,631,1,902,11308.0,1
1,1,1,4247,631,1,902,14268.09668,3
1,1,1,4252,31,1,48,22616.0,1
1,1,1,4252,31,1,48,28398.035156,3
1,1,1,4255,536,1,762,22616.0,1
1,1,1,4255,536,1,762,29651.082031,3
1,1,1,4258,663,1,951,22616.0,1
1,1,1,4258,663,1,951,30066.316406,3
1,1,1,4258,663,1,952,22616.0,1
1,1,1,4258,663,1,952,22040.779297,3
1,1,1,4263,331,1,463,11308.0,1
1,1,1,4263,331,1,463,9448.28418,3
1,1,1,4269,720,1,1038,22616.0,1
1,1,1,4269,720,1,1038,37323.144531,3
1,1,1,4274,413,1,590,22616.0,1
1,1,1,4274,413,1,590,22282.837891,3
1,1,1,4275,577,1,830,64503.996094,1
1,1,1,4275,577,1,830,64159.667969,3
1,1,1,4277,642,1,919,22616.0,1
1,1,1,4277,642,1,919,22741.955078,3
1,1,1,4279,117,1,164,22616.0,1
1,1,1,4279,117,1,164,15920.15625,3
1,1,1,4288,657,1,944,43560.0,1
1,1,1,4288,657,1,944,37072.804688,3
1,1,1,4291,771,1,1120,22616.0,1
1,1,1,4291,771,1,1120,16446.962891,3
1,1,1,4293,717,1,1031,22616.0,1
1,1,1,4293,717,1,1031,25598.078125,3
1,1,1,4294,669,1,962,22616.0,1
1,1,1,4294,669,1,962,31119.140625,3
1,1,1,4294,669,1,965,22616.0,1
1,1,1,4294,669,1,965,8602.457031,3
1,1,1,4297,667,1,958,22616.0,1
1,1,1,4297,667,1,958,23847.394531,3
1,1,1,4298,392,1,551,22616.0,1
1,1,1,4298,392,1,551,28219.697266,3
1,1,1,4299,454,1,652,129800.0,1
1,1,1,4299,454,1,652,140483.890625,3
1,1,1,4311,727,1,1050,22616.0,1
1,1,1,4311,727,1,1050,14698.484375,3
1,1,1,4313,879,1,1275,86152.0,1
1,1,1,4313,879,1,1275,90022.78125,3
1,1,1,4322,611,1,874,22616.0,1
1,1,1,4322,611,1,874,23686.333984,3
1,1,1,4323,329,1,460,22616.0,1
1,1,1,4323,329,1,460,25443.71875,3
1,1,1,4326,319,1,447,11308.0,1
1,1,1,4326,319,1,447,13455.232422,3
1,1,1,4332,27,1,46,11308.0,1
1,1,1,4332,27,1,46,7948.82959,3
1,1,1,4333,753,1,1093,22616.0,1
1,1,1,4333,753,1,1093,28564.974609,3
1,1,1,4334,985,1,1427,22616.0,1
1,1,1,4334,985,1,1427,21013.810547,3
1,1,1,4335,651,1,934,22616.0,1
1,1,1,4335,651,1,934,17959.433594,3
1,1,1,4338,746,1,1085,22616.0,1
1,1,1,4338,746,1,1085,15041.248047,3
1,1,1,4338,746,1,1086,22616.0,1
1,1,1,4338,746,1,1086,20041.966797,3
1,1,1,4341,473,1,680,22616.0,1
1,1,1,4341,473,1,680,32123.193359,3
1,1,1,4342,202,1,294,150920.0,1
1,1,1,4342,202,1,294,162105.65625,3
1,1,1,4343,148,1,213,22616.0,1
1,1,1,4343,148,1,213,20781.849609,3
1,1,1,4347,930,1,1345,11308.0,1
1,1,1,4347,930,1,1345,12416.757812,3
1,1,1,4353,683,1,988,43560.0,1
1,1,1,4353,683,1,988,36739.355469,3
1,1,1,4353,683,1,990,86152.0,1
1,1,1,4353,683,1,990,88118.585938,3
1,1,1,4355,949,1,1377,22616.0,1
1,1,1,4355,949,1,1377,22942.925781,3
1,1,1,4358,532,1,754,220000.0,1
1,1,1,4358,532,1,754,218610.578125,3
1,1,1,4362,672,1,968,22616.0,1
1,1,1,4362,672,1,968,21138.298828,3
1,1,1,4364,968,1,1405,11308.0,1
1,1,1,4364,968,1,1405,8909.74707,3
1,1,1,4365,475,1,684,22616.0,1
1,1,1,4365,475,1,684,10653.795898,3
1,1,1,4366,492,1,704,107800.0,1
1,1,1,4366,492,1,704,106252.414062,3
1,1,1,4370,887,1,1290,22616.0,1
1,1,1,4370,887,1,1290,15083.856445,3
1,1,1,4373,978,1,1419,22616.0,1
1,1,1,4373,978,1,1419,16117.564453,3
1,1,1,4376,206,1,297,22616.0,1
1,1,1,4376,206,1,297,26483.832031,3
1,1,1,4378,897,1,1303,22616.0,1
1,1,1,4378,897,1,1303,25951.115234,3
1,1,1,4378,897,1,1305,43560.0,1
1,1,1,4378,897,1,1305,49362.589844,3
1,1,1,4386,194,1,286,22616.0,1
1,1,1,4386,194,1,286,31051.541016,3
1,1,1,4388,244,1,339,22616.0,1
1,1,1,4388,244,1,339,16707.787109,3
1,1,1,4390,740,1,1070,22616.0,1
1,1,1,4390,740,1,1070,16824.773438,3
1,1,1,4395,828,1,1217,22616.0,1
1,1,1,4395,828,1,1217,14459.708984,3
1,1,1,4399,731,1,1056,22616.0,1
1,1,1,4399,731,1,1056,24753.666016,3
1,1,1,4400,234,1,328,22616.0,1
1,1,1,4400,234,1,328,26098.083984,3
1,1,1,4401,79,1,119,22616.0,1
1,1,1,4401,79,1,119,25844.878906,3
1,1,1,4402,756,1,1094,22616.0,1
1,1,1,4402,756,1,1094,16093.924805,3
1,1,1,4402,756,1,1095,11308.0,1
1,1,1,4402,756,1,1095,11842.740234,3
1,1,1,4411,947,1,1373,11308.0,1
1,1,1,4411,947,1,1373,8442.744141,3
1,1,1,4414,20,1,34,22616.0,1
1,1,1,4414,20,1,34,25561.728516,3
1,1,1,4416,432,1,631,22616.0,1
1,1,1,4416,432,1,631,10945.125,3
1,1,1,4417,425,1,612,22616.0,1
1,1,1,4417,425,1,612,28654.025391,3
1,1,1,4417,425,1,614,22616.0,1
1,1,1,4417,425,1,614,27805.052734,3
1,1,1,4420,209,1,301,220000.0,1
1,1,1,4420,209,1,301,198557.671875,3
1,1,1,4421,68,1,102,22616.0,1
1,1,1,4421,68,1,102,27580.197266,3
1,1,1,4423,116,1,161,22616.0,1
1,1,1,4423,116,1,161,20438.898438,3
1,1,1,4423,116,1,162,22616.0,1
1,1,1,4423,116,1,162,25408.830078,3
1,1,1,4424,544,1,779,22616.0,1
1,1,1,4424,544,1,779,26111.591797,3
1,1,1,4424,544,1,780,86152.0,1
1,1,1,4424,544,1,780,86746.132812,3
1,1,1,4426,412,1,586,107800.0,1
1,1,1,4426,412,1,586,108366.476562,3
1,1,1,4444,915,1,1322,22616.0,1
1,1,1,4444,915,1,1322,18908.240234,3
1,1,1,4445,422,1,603,22616.0,1
1,1,1,4445,422,1,603,24070.363281,3
1,1,1,4447,233,1,327,22616.0,1
1,1,1,4447,233,1,327,21565.970703,3
1,1,1,4451,92,1,132,22616.0,1
1,1,1,4451,92,1,132,18684.177734,3
1,1,1,4453,564,1,808,22616.0,1
1,1,1,4453,564,1,808,19568.576172,3
1,1,1,4453,564,1,809,22616.0,1
1,1,1,4453,564,1,809,23886.984375,3
1,1,1,4457,922,1,1332,22616.0,1
1,1,1,4457,922,1,1332,19667.041016,3
1,1,1,4459,918,1,1324,22616.0,1
1,1,1,4459,918,1,1324,26717.359375,3
1,1,1,4459,918,1,1325,22616.0,1
1,1,1,4459,918,1,1325,29613.337891,3
1,1,1,4460,581,1,834,22616.0,1
1,1,1,4460,581,1,834,30372.931641,3
1,1,1,4470,94,1,134,22616.0,1
1,1,1,4470,94,1,134,24070.279297,3
1,1,1,4480,983,1,1424,22616.0,1
1,1,1,4480,983,1,1424,20320.835938,3
1,1,1,4483,140,1,192,22616.0,1
1,1,1,4483,140,1,192,31382.425781,3
1,1,1,4485,23,1,38,22616.0,1
1,1,1,4485,23,1,38,19450.056641,3
1,1,1,4487,958,1,1389,172920.0,1
1,1,1,4487,958,1,1389,157796.375,3
1,1,1,4490,270,1,380,22616.0,1
1,1,1,4490,270,1,380,18301.576172,3
1,1,1,4498,356,1,500,199012.0,1
1,1,1,4498,356,1,500,197588.703125,3
1,1,1,4501,22,1,36,22616.0,1
1,1,1,4501,22,1,36,28499.722656,3
1,1,1,4501,22,1,37,22616.0,1
1,1,1,4501,22,1,37,11862.099609,3
1,1,1,4503,267,1,375,22616.0,1
1,1,1,4503,267,1,375,20120.527344,3
1,1,1,4509,903,1,1309,11308.0,1
1,1,1,4509,903,1,1309,11557.640625,3
1,1,1,4511,285,1,400,22616.0,1
1,1,1,4511,285,1,400,22965.566406,3
1,1,1,4515,575,1,828,22616.0,1
1,1,1,4515,575,1,828,19968.308594,3
1,1,1,4516,464,1,671,22616.0,1
1,1,1,4516,464,1,671,13483.326172,3
1,1,1,4517,53,1,79,43560.0,1
1,1,1,4517,53,1,79,50388.214844,3
1,1,1,4519,366,1,510,22616.0,1
1,1,1,4519,366,1,510,20344.808594,3
1,1,1,4520,341,1,485,22616.0,1
1,1,1,4520,341,1,485,18293.990234,3
1,1,1,4521,374,1,521,22616.0,1
1,1,1,4521,374,1,521,31495.865234,3
1,1,1,4525,276,1,389,43560.0,1
1,1,1,4525,276,1,389,48569.792969,3
1,1,1,4526,786,1,1142,22616.0,1
1,1,1,4526,786,1,1142,27574.621094,3
1,1,1,4526,786,1,1144,22616.0,1
1,1,1,4526,786,1,1144,16766.007812,3
1,1,1,4528,497,1,709,107800.0,1
1,1,1,4528,497,1,709,109757.773438,3
1,1,1,4529,827,1,1214,43560.0,1
1,1,1,4529,827,1,1214,50487.976562,3
1,1,1,4530,381,1,538,11308.0,1
1,1,1,4530,381,1,538,11530.695312,3
1,1,1,4533,743,1,1075,22616.0,1
1,1,1,4533,743,1,1075,26992.199219,3
1,1,1,4533,743,1,1077,11308.0,1
1,1,1,4533,743,1,1077,17027.34375,3
1,1,1,4537,614,1,877,22616.0,1
1,1,1,4537,614,1,877,26942.625,3
1,1,1,4538,51,1,75,22616.0,1
1,1,1,4538,51,1,75,23126.816406,3
1,1,1,4538,51,1,76,22616.0,1
1,1,1,4538,51,1,76,23934.847656,3
1,1,1,4538,51,1,78,22616.0,1
1,1,1,4538,51,1,78,22745.742188,3
1,1,1,4539,58,1,87,22616.0,1
1,1,1,4539,58,1,87,12730.900391,3
1,1,1,4540,60,1,89,22616.0,1
1,1,1,4540,60,1,89,28229.582031,3
1,1,1,4543,424,1,611,22616.0,1
1,1,1,4543,424,1,611,17248.574219,3
1,1,1,4556,32,1,51,107800.0,1
1,1,1,4556,32,1,51,104848.546875,3
1,1,1,4557,777,1,1127,22616.0,1
1,1,1,4557,777,1,1127,17999.541016,3
1,1,1,4564,57,1,85,22616.0,1
1,1,1,4564,57,1,85,19779.091797,3
1,1,1,4568,558,1,800,22616.0,1
1,1,1,4568,558,1,800,26352.525391,3
1,1,1,4572,462,1,666,22616.0,1
1,1,1,4572,462,1,666,17953.867188,3
1,1,1,4573,952,1,1382,22616.0,1
1,1,1,4573,952,1,1382,14443.879883,3
1,1,1,4575,666,1,954,22616.0,1
1,1,1,4575,666,1,954,24323.761719,3
1,1,1,4582,530,1,749,22616.0,1
1,1,1,4582,530,1,749,27447.572266,3
1,1,1,4585,201,1,293,22616.0,1
1,1,1,4585,201,1,293,18030.978516,3
1,1,1,4586,700,1,1003,22616.0,1
1,1,1,4586,700,1,1003,15079.208008,3
1,1,1,4586,700,1,1005,22616.0,1
1,1,1,4586,700,1,1005,14336.333008,3
1,1,1,4589,992,1,1437,22616.0,1
1,1,1,4589,992,1,1437,20572.621094,3
1,1,1,4591,690,1,995,22616.0,1
1,1,1,4591,690,1,995,26129.509766,3
1,1,1,4593,712,1,1027,22616.0,1
1,1,1,4593,712,1,1027,27583.957031,3
1,1,1,4602,839,1,1225,22616.0,1
1,1,1,4602,839,1,1225,17408.230469,3
1,1,1,4602,839,1,1226,22616.0,1
1,1,1,4602,839,1,1226,12110.798828,3
1,1,1,4603,842,1,1229,86152.0,1
1,1,1,4603,842,1,1229,79117.421875,3
1,1,1,4605,404,1,566,220000.0,1
1,1,1,4605,404,1,566,220000.0,3
1,1,1,4606,899,1,1308,22616.0,1
1,1,1,4606,899,1,1308,23817.878906,3
1,1,1,4607,293,1,408,172920.0,1
1,1,1,4607,293,1,408,160225.859375,3
1,1,1,4613,288,1,402,22616.0,1
1,1,1,4613,288,1,402,19523.044922,3
1,1,1,4619,552,1,790,22616.0,1
1,1,1,4619,552,1,790,17224.669922,3
1,1,1,4623,659,1,946,22616.0,1
1,1,1,4623,659,1,946,22380.181641,3
1,1,1,4626,328,1,458,22616.0,1
1,1,1,4626,328,1,458,20464.808594,3
1,1,1,4627,553,1,791,22616.0,1
1,1,1,4627,553,1,791,25957.714844,3
1,1,1,4627,553,1,793,22616.0,1
1,1,1,4627,553,1,793,20515.927734,3
1,1,1,4628,41,1,64,22616.0,1
1,1,1,4628,41,1,64,24912.556641,3
1,1,1,4628,41,1,66,129800.0,1
1,1,1,4628,41,1,66,132976.515625,3
1,1,1,4636,8,1,12,22616.0,1
1,1,1,4636,8,1,12,16472.097656,3
1,1,1,4637,174,1,256,22616.0,1
1,1,1,4637,174,1,256,24296.177734,3
1,1,1,4640,596,1,843,22616.0,1
1,1,1,4640,596,1,843,28962.822266,3
1,1,1,4641,353,1,497,22616.0,1
1,1,1,4641,353,1,497,26217.587891,3
1,1,1,4641,353,1,498,22616.0,1
1,1,1,4641,353,1,498,25376.8125,3
1,1,1,4642,765,1,1112,22616.0,1
1,1,1,4642,765,1,1112,17478.679688,3
1,1,1,4642,765,1,1114,22616.0,1
1,1,1,4642,765,1,1114,20870.648438,3
1,1,1,4647,310,1,429,22616.0,1
1,1,1,4647,310,1,429,22926.345703,3
1,1,1,4649,927,1,1342,22616.0,1
1,1,1,4649,927,1,1342,24863.816406,3
1,1,1,4652,943,1,1368,64503.996094,1
1,1,1,4652,943,1,1368,62116.0625,3
1,1,1,4655,361,1,506,22616.0,1
1,1,1,4655,361,1,506,19929.378906,3
1,1,1,4657,734,1,1061,22616.0,1
1,1,1,4657,734,1,1061,21203.558594,3
1,1,1,4661,783,1,1138,22616.0,1
1,1,1,4661,783,1,1138,23855.498047,3
1,1,1,4661,783,1,1139,22616.0,1
1,1,1,4661,783,1,1139,27784.806641,3
1,1,1,4662,604,1,864,220000.0,1
1,1,1,4662,604,1,864,214812.046875,3
1,1,1,4663,225,1,317,129800.0,1
1,1,1,4663,225,1,317,124235.671875,3
1,1,1,4664,316,1,435,86152.0,1
1,1,1,4664,316,1,435,88415.6875,3
1,1,1,4665,456,1,655,11308.0,1
1,1,1,4665,456,1,655,13598.12793,3
1,1,1,4671,975,1,1413,107800.0,1
1,1,1,4671,975,1,1413,111338.9375,3
1,1,1,4673,382,1,539,22616.0,1
1,1,1,4673,382,1,539,18304.169922,3
1,1,1,4677,864,1,1255,22616.0,1
1,1,1,4677,864,1,1255,22901.533203,3
1,1,1,4681,877,1,1271,220000.0,1
1,1,1,4681,877,1,1271,220000.0,3
1,1,1,4682,652,1,935,22616.0,1
1,1,1,4682,652,1,935,24480.912109,3
1,1,1,4686,103,1,145,22616.0,1
1,1,1,4686,103,1,145,15615.994141,3
1,1,1,4686,103,1,147,22616.0,1
1,1,1,4686,103,1,147,24948.183594,3
1,1,1,4690,681,1,982,129800.0,1
1,1,1,4690,681,1,982,122028.625,3
1,1,1,4692,656,1,942,64503.996094,1
1,1,1,4692,656,1,942,57562.792969,3
1,1,1,4703,884,1,1285,22616.0,1
1,1,1,4703,884,1,1285,26900.175781,3
1,1,1,4705,964,1,1395,22616.0,1
1,1,1,4705,964,1,1395,23583.107422,3
1,1,1,4706,635,1,907,22616.0,1
1,1,1,4706,635,1,907,28732.390625,3
1,1,1,4709,177,1,261,22616.0,1
1,1,1,4709,177,1,261,12929.373047,3
1,1,1,4718,602,1,859,22616.0,1
1,1,1,4718,602,1,859,23387.595703,3
1,1,1,4723,637,1,909,22616.0,1
1,1,1,4723,637,1,909,22062.050781,3
1,1,1,4723,637,1,910,22616.0,1
1,1,1,4723,637,1,910,21225.939453,3
1,1,1,4725,308,1,424,150920.0,1
1,1,1,4725,308,1,424,141055.40625,3
1,1,1,4726,326,1,456,22616.0,1
1,1,1,4726,326,1,456,21048.867188,3
1,1,1,4729,229,1,321,22616.0,1
1,1,1,4729,229,1,321,20732.439453,3
1,1,1,4735,603,1,861,64503.996094,1
1,1,1,4735,603,1,861,63321.195312,3
1,1,1,4735,603,1,862,22616.0,1
1,1,1,4735,603,1,862,23097.753906,3
1,1,1,4755,825,1,1210,22616.0,1
1,1,1,4755,825,1,1210,28665.755859,3
1,1,1,4758,465,1,674,22616.0,1
1,1,1,4758,465,1,674,18729.214844,3
1,1,1,4759,994,1,1440,22616.0,1
1,1,1,4759,994,1,1440,13894.668945,3
1,1,1,4761,487,1,698,22616.0,1
1,1,1,4761,487,1,698,29518.574219,3
1,1,1,4763,26,1,44,86152.0,1
1,1,1,4763,26,1,44,78958.632812,3
1,1,1,4766,252,1,349,22616.0,1
1,1,1,4766,252,1,349,19895.128906,3
1,1,1,4766,252,1,350,22616.0,1
1,1,1,4766,252,1,350,16561.058594,3
1,1,1,4768,49,1,72,43560.0,1
1,1,1,4768,49,1,72,41384.527344,3
1,1,1,4772,574,1,825,22616.0,1
1,1,1,4772,574,1,825,25808.949219,3
