GroupPeriod,Period,group_event_set_id
16627,302,1
16628,534,1
16629,30,1
16630,571,1
16631,993,1
16632,32,1
16633,220,1
16634,339,1
16636,781,1
16637,810,1
16638,272,1
16640,265,1
16642,49,1
16644,469,1
16645,726,1
16648,423,1
16649,179,1
16650,284,1
16651,587,1
16652,615,1
16653,943,1
16654,433,1
16655,165,1
16656,134,1
16657,541,1
16658,867,1
16661,928,1
16662,938,1
16663,762,1
16664,567,1
16665,998,1
16666,369,1
16667,733,1
16669,832,1
16670,853,1
16671,38,1
16672,447,1
16673,753,1
16674,678,1
16675,389,1
16676,190,1
16677,600,1
16678,942,1
16679,639,1
16680,712,1
16681,887,1
16682,948,1
16683,642,1
16684,77,1
16685,384,1
16686,346,1
16688,119,1
16690,155,1
16691,73,1
16692,428,1
16693,399,1
16694,927,1
16695,658,1
16697,19,1
16698,128,1
16699,672,1
16701,800,1
16702,297,1
16703,102,1
16704,219,1
16705,565,1
16707,295,1
16709,627,1
16712,398,1
16714,84,1
16715,145,1
16716,103,1
16717,18,1
16718,999,1
16719,159,1
16721,4,1
16723,670,1
16724,68,1
16725,34,1
16726,966,1
16727,143,1
16728,674,1
16729,254,1
16730,211,1
16733,463,1
16736,793,1
16737,5,1
16738,354,1
16739,320,1
16740,377,1
16741,383,1
16743,411,1
16744,643,1
16745,886,1
16746,909,1
16747,884,1
16748,625,1
16750,891,1
16751,648,1
16752,325,1
16753,899,1
16755,313,1
16757,995,1
16759,248,1
16760,613,1
16762,136,1
16763,710,1
16764,687,1
16766,536,1
16768,987,1
16770,131,1
16771,512,1
16772,923,1
16774,749,1
16775,759,1
16777,394,1
16778,55,1
16779,532,1
16781,351,1
16782,267,1
16784,820,1
16785,457,1
16786,308,1
16787,362,1
16789,824,1
16790,182,1
16791,338,1
16793,296,1
16794,581,1
16795,142,1
16796,947,1
16798,361,1
16799,209,1
16801,926,1
16803,864,1
16804,698,1
16805,280,1
16806,934,1
16807,274,1
16808,216,1
16809,604,1
16810,27,1
16812,175,1
16813,924,1
16814,677,1
16816,898,1
16817,931,1
16818,662,1
16819,125,1
16821,379,1
16822,711,1
16823,74,1
16826,890,1
16828,129,1
16829,509,1
16830,971,1
16831,705,1
16833,188,1
16834,502,1
16837,353,1
16838,9,1
16839,201,1
16841,82,1
16842,249,1
16843,2,1
16844,324,1
16845,164,1
16846,359,1
16847,850,1
16848,440,1
16849,932,1
16851,524,1
16852,936,1
16853,804,1
16855,878,1
16856,740,1
16857,181,1
16858,404,1
16860,743,1
16863,816,1
16865,22,1
16866,983,1
16867,738,1
16868,59,1
16869,173,1
16871,962,1
16873,326,1
16874,64,1
16875,495,1
16876,489,1
16877,285,1
16878,559,1
16879,171,1
16880,645,1
16882,530,1
16884,929,1
16885,831,1
16886,449,1
16887,158,1
16888,37,1
16889,584,1
16890,673,1
16891,328,1
16892,160,1
16893,745,1
16894,779,1
16895,422,1
16896,842,1
16897,851,1
16898,528,1
16899,543,1
16900,72,1
16901,682,1
16902,973,1
16903,368,1
16905,519,1
16908,458,1
16910,583,1
16911,289,1
16912,807,1
16915,241,1
16916,768,1
16917,288,1
16918,856,1
16919,487,1
16922,730,1
16923,370,1
16924,106,1
16926,920,1
16927,916,1
16930,95,1
16932,210,1
16933,57,1
16934,828,1
16935,269,1
16936,231,1
16938,375,1
16939,8,1
16940,492,1
16941,494,1
16942,688,1
16943,291,1
16944,349,1
16945,869,1
16946,955,1
16947,510,1
16948,427,1
16949,756,1
16950,700,1
16951,649,1
16952,42,1
16953,334,1
16954,6,1
16955,841,1
16956,661,1
16959,560,1
16960,167,1
16961,544,1
16964,719,1
16966,866,1
16967,464,1
16968,654,1
16971,975,1
16972,618,1
16973,239,1
16974,97,1
16976,925,1
16978,784,1
16979,656,1
16981,539,1
16982,121,1
16983,345,1
16984,152,1
16985,564,1
16986,330,1
16987,895,1
16990,240,1
16993,960,1
16994,186,1
16995,725,1
16996,692,1
16998,88,1
16999,100,1
17000,213,1
17001,178,1
17002,625,1
17006,401,1
17007,205,1
17008,571,1
17009,319,1
17010,746,1
17011,303,1
17013,308,1
17014,751,1
17016,717,1
17017,225,1
17018,461,1
17019,647,1
17020,466,1
17022,586,1
17023,547,1
17024,96,1
17026,438,1
17027,710,1
17029,675,1
17030,745,1
17031,274,1
17032,932,1
17033,799,1
17034,688,1
17035,324,1
17037,512,1
17038,495,1
17040,769,1
17042,570,1
17043,10,1
17045,348,1
17046,89,1
17048,881,1
17049,54,1
17051,607,1
17052,567,1
17054,377,1
17055,690,1
17056,949,1
17057,928,1
17059,92,1
17061,784,1
17062,646,1
17064,476,1
17065,332,1
17066,753,1
17067,542,1
17068,103,1
17069,140,1
17070,185,1
17071,678,1
17072,644,1
17073,169,1
17074,458,1
17075,31,1
17076,539,1
17077,416,1
17078,568,1
17079,374,1
17080,618,1
17081,635,1
17083,440,1
17084,923,1
17086,228,1
17087,681,1
17089,106,1
17090,190,1
17091,517,1
17093,150,1
17094,194,1
17097,589,1
17098,136,1
17100,924,1
17101,925,1
17102,890,1
17104,620,1
17105,427,1
17106,325,1
17107,564,1
17109,912,1
17110,763,1
17111,645,1
17112,423,1
17113,990,1
17115,491,1
17116,891,1
17117,842,1
17119,683,1
17120,859,1
17121,705,1
17123,765,1
17124,248,1
17127,331,1
17128,737,1
17129,358,1
17130,623,1
17131,469,1
17133,287,1
17134,556,1
17135,866,1
17137,351,1
17138,998,1
17139,922,1
17141,144,1
17143,252,1
17144,621,1
17146,390,1
17147,396,1
17149,604,1
17150,531,1
17152,64,1
17153,500,1
17154,299,1
17155,800,1
17156,370,1
17157,704,1
17159,659,1
17161,179,1
17162,652,1
17163,780,1
17165,853,1
17167,107,1
17169,543,1
17170,929,1
17171,541,1
17172,997,1
17173,148,1
17174,117,1
17175,312,1
17176,762,1
17178,177,1
17179,587,1
17181,964,1
17183,293,1
17184,819,1
17185,603,1
17186,738,1
17187,867,1
17188,88,1
17189,295,1
17190,420,1
17191,479,1
17193,483,1
17194,937,1
17195,269,1
17196,490,1
17199,454,1
17201,622,1
17202,834,1
17203,941,1
17205,473,1
17206,882,1
17207,339,1
17208,285,1
17210,578,1
17213,489,1
17214,581,1
17215,33,1
17216,821,1
17217,530,1
17218,561,1
17219,519,1
17220,265,1
17221,785,1
17222,613,1
17225,648,1
17227,32,1
17228,231,1
17229,944,1
17230,154,1
17231,520,1
17232,335,1
17233,6,1
17234,958,1
17235,831,1
17236,700,1
17237,143,1
17239,251,1
17242,985,1
17243,796,1
17244,297,1
17245,487,1
17246,559,1
17247,656,1
17249,677,1
17250,826,1
17252,273,1
17253,968,1
17255,336,1
17256,421,1
17257,484,1
17258,241,1
17259,288,1
17261,630,1
17262,883,1
17263,246,1
17265,555,1
17266,146,1
17268,658,1
17270,584,1
17271,498,1
17272,577,1
17273,113,1
17275,836,1
17276,511,1
17277,436,1
17278,657,1
17280,189,1
17281,940,1
17283,674,1
17285,898,1
17286,786,1
17287,972,1
17289,631,1
17290,224,1
17291,98,1
17292,326,1
17293,597,1
17294,864,1
17295,163,1
17299,966,1
17300,239,1
17301,910,1
17302,249,1
17303,639,1
17304,798,1
17305,945,1
17306,995,1
17307,147,1
17308,907,1
17309,268,1
17310,130,1
17313,135,1
17315,698,1
17316,318,1
17317,431,1
17318,2,1
17320,707,1
17321,371,1
17322,422,1
17323,855,1
17324,663,1
17325,703,1
17326,173,1
17328,680,1
17330,234,1
17331,931,1
17334,412,1
17335,219,1
17336,862,1
17337,425,1
17338,640,1
17339,629,1
17341,14,1
17342,711,1
17343,60,1
17344,716,1
17346,460,1
17347,397,1
17348,398,1
17353,290,1
17354,341,1
17355,994,1
17356,353,1
17357,794,1
17358,494,1
17359,356,1
17360,764,1
17361,654,1
17362,809,1
17363,313,1
17364,61,1
17366,812,1
17368,389,1
17370,858,1
17371,673,1
17372,779,1
17373,346,1
17374,16,1
17375,632,1
17376,330,1
17377,238,1
17378,615,1
17379,261,1
17381,408,1
17382,508,1
17384,897,1
17386,992,1
17387,118,1
17388,950,1
17390,667,1
17391,116,1
17392,233,1
17393,734,1
17394,100,1
17395,497,1
17396,444,1
17397,811,1
17398,824,1
17401,333,1
17403,202,1
17404,26,1
17405,95,1
17406,1,1
17410,661,1
17411,548,1
17412,701,1
17414,291,1
17415,404,1
17416,546,1
17417,126,1
17418,193,1
17420,50,1
17421,720,1
17422,316,1
17423,375,1
17424,413,1
17426,856,1
17428,82,1
17429,70,1
17430,63,1
17431,905,1
17432,522,1
17433,94,1
17434,852,1
17435,138,1
17437,153,1
17439,975,1
17440,933,1
17441,984,1
17443,616,1
17444,509,1
17445,18,1
17446,987,1
17447,846,1
17449,981,1
17450,989,1
17451,306,1
17452,502,1
17453,743,1
17454,877,1
17458,693,1
17459,774,1
17460,916,1
17461,158,1
17462,860,1
17464,832,1
17465,939,1
17467,411,1
17469,236,1
17471,759,1
17472,367,1
17474,948,1
17476,84,1
17477,197,1
17478,962,1
17479,4,1
17482,715,1
17483,56,1
17484,549,1
17485,712,1
17486,334,1
17488,840,1
17489,952,1
17493,875,1
17494,255,1
17495,37,1
17497,105,1
17498,227,1
17499,51,1
17501,309,1
17502,338,1
17504,583,1
17507,818,1
17508,888,1
17509,608,1
17510,936,1
17513,131,1
17514,134,1
17515,572,1
17516,85,1
17518,727,1
17519,36,1
17520,610,1
17521,323,1
17522,409,1
17523,376,1
17524,327,1
17525,999,1
17527,731,1
17529,386,1
17531,525,1
17532,481,1
17536,69,1
17537,526,1
17539,212,1
17542,58,1
17543,424,1
17545,22,1
17546,557,1
17547,340,1
17548,757,1
17550,857,1
17554,434,1
17555,240,1
17556,34,1
17557,934,1
17559,978,1
17560,393,1
17561,160,1
17562,102,1
17563,74,1
17564,598,1
17565,124,1
17567,504,1
17568,660,1
17569,387,1
17571,691,1
17572,534,1
17573,159,1
17575,943,1
17576,927,1
17577,670,1
17578,349,1
17580,276,1
17581,560,1
17583,991,1
17584,383,1
17586,433,1
17590,27,1
17591,810,1
17593,744,1
17594,361,1
17597,719,1
17598,366,1
17599,278,1
17600,211,1
17601,198,1
17602,451,1
17603,839,1
17604,175,1
17606,805,1
17607,362,1
17608,456,1
17609,354,1
17610,938,1
17612,289,1
17613,68,1
17614,152,1
17615,174,1
17616,191,1
17617,402,1
17618,807,1
17619,813,1
17620,869,1
17622,953,1
17623,926,1
17624,399,1
17625,676,1
17626,15,1
17627,119,1
17628,121,1
17629,73,1
17630,920,1
17631,510,1
17632,599,1
17634,66,1
17635,279,1
17636,733,1
17637,165,1
17638,216,1
17639,322,1
17640,112,1
17642,973,1
17643,722,1
17645,682,1
17646,78,1
17648,42,1
17649,317,1
17650,575,1
17654,492,1
17655,793,1
17656,787,1
17657,368,1
17658,563,1
17659,220,1
17660,889,1
17661,829,1
17662,614,1
17663,533,1
17664,596,1
17665,653,1
17666,878,1
17667,816,1
17669,167,1
17670,405,1
17671,263,1
17672,804,1
17673,428,1
17674,462,1
17675,803,1
17676,781,1
17678,814,1
17679,986,1
17680,230,1
17681,281,1
17682,947,1
17683,260,1
17684,873,1
17685,694,1
17686,282,1
17687,378,1
17688,505,1
17689,558,1
17692,909,1
17693,930,1
17694,407,1
17695,792,1
17697,662,1
17698,128,1
17699,514,1
17700,726,1
17701,894,1
17702,254,1
17703,886,1
17704,77,1
17705,624,1
17707,382,1
17708,201,1
17709,75,1
17710,506,1
17711,141,1
17712,114,1
17713,480,1
17714,655,1
17716,250,1
17718,59,1
17720,53,1
17721,406,1
17722,828,1
17723,184,1
17724,156,1
17725,455,1
17727,23,1
17728,352,1
17729,884,1
17730,771,1
17731,300,1
17732,692,1
17735,528,1
17736,741,1
17737,777,1
17738,267,1
17739,380,1
17740,651,1
17741,258,1
17742,137,1
17743,904,1
17744,687,1
17745,19,1
17747,419,1
17752,789,1
17753,5,1
17754,602,1
17755,344,1
17756,447,1
17757,942,1
17758,552,1
17759,284,1
17760,171,1
17761,960,1
17762,8,1
17763,272,1
17764,642,1
17766,38,1
17767,768,1
17768,850,1
17769,823,1
17770,41,1
17772,970,1
17773,164,1
17774,304,1
17775,210,1
17776,536,1
17777,337,1
17780,108,1
17782,206,1
17783,540,1
17784,565,1
17785,702,1
17786,1000,1
17787,305,1
17788,893,1
17790,600,1
17791,394,1
17792,574,1
17793,186,1
17794,25,1
17795,706,1
17797,955,1
17798,782,1
17799,45,1
17800,788,1
17801,97,1
17803,133,1
17805,392,1
17806,919,1
17807,535,1
17808,895,1
17809,993,1
17811,296,1
17813,772,1
17814,529,1
17816,7,1
17817,887,1
17818,756,1
17819,475,1
17820,207,1
17821,617,1
17822,791,1
17823,315,1
17824,49,1
17825,270,1
17827,67,1
17829,778,1
17830,544,1
17831,899,1
17834,426,1
17835,384,1
17836,208,1
17838,465,1
17839,192,1
17840,213,1
17841,524,1
17842,914,1
17843,311,1
17844,449,1
17847,142,1
17849,666,1
17850,379,1
17851,195,1
17854,684,1
17855,874,1
17856,262,1
17857,844,1
17858,161,1
17859,915,1
17860,825,1
17861,965,1
17862,649,1
17863,242,1
17864,87,1
17865,410,1
17866,450,1
17869,474,1
17870,79,1
17871,457,1
17872,244,1
17875,329,1
17877,797,1
17878,643,1
17880,770,1
17881,188,1
17882,956,1
17883,57,1
17886,187,1
17887,849,1
17888,72,1
17889,758,1
17890,740,1
17891,725,1
17892,243,1
17893,679,1
17894,435,1
17895,513,1
17896,736,1
17897,983,1
17899,247,1
17901,594,1
17903,749,1
17904,9,1
17906,35,1
17907,637,1
17908,612,1
17909,795,1
17910,417,1
17911,151,1
17912,611,1
17913,320,1
17914,71,1
17917,516,1
17918,730,1
17919,977,1
17920,221,1
17921,538,1
17922,463,1
17923,918,1
17925,20,1
17927,182,1
17929,752,1
17930,441,1
17933,833,1
17935,851,1
17936,345,1
17937,554,1
17938,415,1
17939,429,1
17940,55,1
17941,638,1
17942,372,1
17943,971,1
17944,266,1
17945,369,1
17946,86,1
17947,129,1
17948,145,1
17949,496,1
17950,209,1
17952,280,1
17953,155,1
17954,879,1
17955,62,1
17956,21,1
17957,827,1
17958,257,1
17960,801,1
17961,310,1
17963,181,1
17965,967,1
17966,841,1
17967,229,1
17968,302,1
17969,328,1
17970,641,1
17971,359,1
17972,199,1
17973,30,1
17975,627,1
17976,99,1
17977,783,1
17979,728,1
17980,553,1
17981,718,1
17982,820,1
17983,432,1
17984,872,1
17986,360,1
17987,125,1
17988,464,1
17989,569,1
17991,48,1
17992,532,1
17993,381,1
17994,817,1
17995,672,1
17996,650,1
17997,773,1
17998,537,1
17999,669,1
18000,903,1
18003,803,1
18004,382,1
18006,513,1
18008,5,1
18011,958,1
18012,853,1
18013,359,1
18014,304,1
18015,833,1
18017,914,1
18018,246,1
18019,762,1
18020,740,1
18022,632,1
18023,927,1
18024,175,1
18025,514,1
18026,396,1
18027,460,1
18028,167,1
18029,291,1
18031,532,1
18032,666,1
18033,59,1
18034,583,1
18035,20,1
18036,660,1
18037,511,1
18038,457,1
18039,528,1
18040,351,1
18041,565,1
18043,185,1
18044,818,1
18045,648,1
18046,598,1
18047,725,1
18048,519,1
18049,48,1
18050,454,1
18051,66,1
18052,21,1
18053,419,1
18054,230,1
18055,379,1
18059,50,1
18060,610,1
18061,249,1
18063,904,1
18064,972,1
18065,939,1
18066,932,1
18067,581,1
18068,4,1
18069,71,1
18070,571,1
18072,600,1
18077,646,1
18078,491,1
18079,489,1
18080,553,1
18081,763,1
18082,297,1
18084,508,1
18086,41,1
18087,852,1
18089,659,1
18090,306,1
18091,269,1
18092,316,1
18093,202,1
18094,584,1
18095,208,1
18096,496,1
18097,133,1
18098,401,1
18099,143,1
18101,751,1
18102,973,1
18104,757,1
18105,305,1
18106,717,1
18107,276,1
18108,335,1
18109,494,1
18111,145,1
18112,941,1
18114,126,1
18115,765,1
18117,749,1
18118,555,1
18119,227,1
18120,989,1
18121,62,1
18122,261,1
18124,192,1
18125,842,1
18126,58,1
18127,156,1
18130,392,1
18131,483,1
18132,990,1
18133,778,1
18134,463,1
18136,882,1
18138,730,1
18139,510,1
18143,210,1
18144,229,1
18145,998,1
18146,248,1
18148,801,1
18149,320,1
18150,268,1
18151,731,1
18152,538,1
18153,242,1
18154,684,1
18155,971,1
18158,670,1
18159,756,1
18161,804,1
18162,926,1
18163,944,1
18164,864,1
18165,331,1
18167,296,1
18168,768,1
18169,427,1
18171,163,1
18175,479,1
18176,779,1
18177,158,1
18178,15,1
18182,737,1
18183,233,1
18184,407,1
18185,393,1
18187,369,1
18188,874,1
18190,662,1
18191,734,1
18192,216,1
18193,324,1
18195,434,1
18196,575,1
18198,933,1
18199,16,1
18200,772,1
18201,516,1
18202,650,1
18203,525,1
18205,198,1
18207,543,1
18208,184,1
18209,417,1
18211,411,1
18213,789,1
18214,844,1
18215,458,1
18216,372,1
18217,608,1
18218,461,1
18220,86,1
18221,169,1
18222,476,1
18223,500,1
18224,991,1
18225,152,1
18230,859,1
18231,140,1
18232,181,1
18234,873,1
18235,895,1
18236,846,1
18238,178,1
18239,85,1
18240,970,1
18241,655,1
18243,389,1
18245,480,1
18246,144,1
18249,945,1
18250,205,1
18251,333,1
18252,824,1
18253,353,1
18254,213,1
18255,826,1
18256,220,1
18257,345,1
18258,69,1
18261,450,1
18262,924,1
18264,236,1
18265,554,1
18266,282,1
18267,159,1
18268,744,1
18269,999,1
18271,334,1
18272,560,1
18273,1000,1
18274,209,1
18275,380,1
18277,649,1
18279,131,1
18280,910,1
18281,394,1
18283,556,1
18285,883,1
18286,171,1
18287,547,1
18288,676,1
18289,7,1
18290,238,1
18291,578,1
18292,937,1
18294,672,1
18295,487,1
18297,484,1
18299,825,1
18300,736,1
18302,645,1
18303,777,1
18304,925,1
18305,358,1
18307,681,1
18309,231,1
18312,118,1
18313,603,1
18314,73,1
18315,787,1
18317,637,1
18318,262,1
18319,923,1
18322,498,1
18323,788,1
18324,505,1
18325,332,1
18326,23,1
18327,679,1
18328,378,1
18329,726,1
18330,243,1
18331,978,1
18333,918,1
18336,682,1
18338,299,1
18339,60,1
18340,25,1
18341,993,1
18343,362,1
18345,225,1
18346,866,1
18347,930,1
18348,341,1
18349,702,1
18351,293,1
18352,240,1
18353,698,1
18354,251,1
18355,361,1
18356,746,1
18357,398,1
18359,266,1
18360,851,1
18361,558,1
18362,706,1
18363,177,1
18364,680,1
18366,810,1
18367,260,1
18369,267,1
18370,615,1
18371,656,1
18374,718,1
18377,490,1
18378,136,1
18379,781,1
18380,285,1
18381,469,1
18382,288,1
18383,577,1
18384,614,1
18386,360,1
18389,524,1
18390,948,1
18391,621,1
18392,520,1
18393,653,1
18394,570,1
18395,96,1
18396,720,1
18397,701,1
18398,817,1
18399,956,1
18401,967,1
18402,677,1
18403,329,1
18405,738,1
18406,426,1
18407,284,1
18408,492,1
18410,278,1
18412,814,1
18413,907,1
18414,370,1
18415,769,1
18416,56,1
18417,386,1
18418,290,1
18420,839,1
18421,955,1
18423,728,1
18424,831,1
18425,433,1
18426,691,1
18427,893,1
18428,745,1
18429,899,1
18430,348,1
18431,116,1
18432,186,1
18433,300,1
18434,435,1
18435,397,1
18436,319,1
18437,791,1
18438,522,1
18440,165,1
18441,356,1
18442,429,1
18443,644,1
18444,474,1
18445,548,1
18446,323,1
18447,683,1
18448,796,1
18449,888,1
18450,399,1
18452,383,1
18453,987,1
18454,406,1
18455,549,1
18456,42,1
18457,811,1
18460,710,1
18461,563,1
18464,891,1
18465,759,1
18466,466,1
18468,984,1
18469,72,1
18472,953,1
18473,252,1
18474,878,1
18475,366,1
18476,456,1
18477,624,1
18478,616,1
18479,509,1
18480,117,1
18481,834,1
18483,273,1
18484,836,1
18485,800,1
18486,465,1
18487,705,1
18488,464,1
18489,703,1
18490,530,1
18491,82,1
18492,270,1
18493,764,1
18494,597,1
18496,441,1
18497,415,1
18500,903,1
18501,53,1
18502,10,1
18504,244,1
18505,678,1
18509,212,1
18510,211,1
18512,134,1
18513,377,1
18514,99,1
18516,596,1
18519,34,1
18520,195,1
18523,125,1
18525,221,1
18526,922,1
18527,368,1
18529,105,1
18530,544,1
18531,809,1
18532,716,1
18533,690,1
18534,687,1
18535,537,1
18536,669,1
18537,258,1
18539,404,1
18540,607,1
18541,783,1
18542,774,1
18543,182,1
18544,224,1
18545,887,1
18547,727,1
18548,962,1
18549,92,1
18550,31,1
18551,19,1
18552,309,1
18553,950,1
18554,199,1
18555,475,1
18556,526,1
18557,940,1
18558,130,1
18560,2,1
18562,49,1
18564,877,1
18566,994,1
18568,354,1
18569,75,1
18570,422,1
18571,942,1
18572,97,1
18573,413,1
18575,794,1
18576,928,1
18578,919,1
18580,795,1
18581,9,1
18582,95,1
18584,219,1
18586,312,1
18588,561,1
18589,102,1
18591,635,1
18592,552,1
18594,38,1
18595,572,1
18596,444,1
18598,279,1
18599,992,1
18600,78,1
18601,432,1
18602,381,1
18603,37,1
18604,14,1
18605,536,1
18607,995,1
18608,119,1
18609,540,1
18610,622,1
18611,867,1
18612,344,1
18613,627,1
18614,599,1
18615,897,1
18617,639,1
18619,265,1
18620,67,1
18621,985,1
18622,250,1
18623,274,1
18624,862,1
18625,8,1
18626,106,1
18627,625,1
18628,449,1
18629,886,1
18632,975,1
18633,420,1
18634,786,1
18635,799,1
18636,27,1
18638,45,1
18639,408,1
18640,146,1
18642,539,1
18643,612,1
18644,141,1
18645,173,1
18646,869,1
18647,704,1
18648,137,1
18650,629,1
18651,349,1
18653,977,1
18654,855,1
18655,153,1
18656,154,1
18657,328,1
18659,694,1
18660,263,1
18662,330,1
18663,447,1
18664,113,1
18665,193,1
18666,641,1
18667,529,1
18668,700,1
18669,160,1
18670,155,1
18671,234,1
18673,272,1
18674,611,1
18675,819,1
18676,968,1
18677,857,1
18678,371,1
18679,239,1
18680,643,1
18681,936,1
18682,325,1
18683,898,1
18684,124,1
18685,187,1
18686,715,1
18687,255,1
18689,542,1
18690,997,1
18692,905,1
18695,241,1
18696,881,1
18697,247,1
18698,346,1
18699,425,1
18700,541,1
18701,281,1
18702,947,1
18703,915,1
18704,455,1
18706,504,1
18708,55,1
18711,206,1
18712,785,1
18713,70,1
18716,617,1
18717,654,1
18719,872,1
18720,375,1
18721,512,1
18722,692,1
18723,54,1
18724,191,1
18725,431,1
18726,535,1
18727,326,1
18728,254,1
18729,315,1
18730,390,1
18731,98,1
18732,860,1
18733,22,1
18735,533,1
18736,440,1
18738,51,1
18739,409,1
18740,651,1
18743,142,1
18744,108,1
18745,667,1
18748,451,1
18750,336,1
18751,829,1
18752,952,1
18753,589,1
18755,960,1
18756,495,1
18758,894,1
18759,884,1
18760,688,1
18761,675,1
18762,424,1
18763,197,1
18764,201,1
18765,743,1
18766,88,1
18767,741,1
18768,287,1
18769,752,1
18770,402,1
18771,674,1
18773,602,1
18775,322,1
18776,812,1
18778,889,1
18779,35,1
18780,121,1
18781,295,1
18784,317,1
18785,188,1
18787,497,1
18788,36,1
18790,423,1
18792,148,1
18793,340,1
18795,405,1
18796,828,1
18798,189,1
18799,114,1
18801,784,1
18804,436,1
18805,564,1
18806,313,1
18807,618,1
18808,929,1
18809,780,1
18810,557,1
18812,138,1
18814,303,1
18815,280,1
18816,943,1
18817,103,1
18818,890,1
18820,327,1
18821,663,1
18822,57,1
18825,531,1
18826,6,1
18827,733,1
18828,338,1
18829,207,1
18830,850,1
18831,771,1
18832,782,1
18833,798,1
18834,820,1
18835,813,1
18836,128,1
18837,613,1
18838,773,1
18839,823,1
18840,574,1
18841,318,1
18842,586,1
18843,807,1
18844,194,1
18847,722,1
18848,758,1
18849,912,1
18852,302,1
18854,481,1
18855,150,1
18856,421,1
18857,638,1
18858,63,1
18859,79,1
18860,587,1
18861,916,1
18862,161,1
18863,949,1
18865,712,1
18866,567,1
18867,719,1
18868,792,1
18870,661,1
18871,965,1
18872,84,1
18873,931,1
18875,135,1
18876,849,1
18879,517,1
18881,311,1
18882,412,1
18884,33,1
18885,310,1
18886,339,1
18887,805,1
18889,652,1
18891,151,1
18892,909,1
18894,112,1
18896,983,1
18897,438,1
18898,32,1
18900,631,1
18901,107,1
18902,793,1
18903,707,1
18905,647,1
18907,462,1
18908,416,1
18909,568,1
18910,190,1
18911,337,1
18912,827,1
18914,821,1
18915,179,1
18916,858,1
18918,289,1
18919,693,1
18920,770,1
18921,506,1
18922,879,1
18923,797,1
18925,534,1
18926,630,1
18927,642,1
18929,18,1
18931,711,1
18932,410,1
18933,147,1
18934,559,1
18935,981,1
18936,753,1
18937,387,1
18938,384,1
18939,546,1
18940,352,1
18941,604,1
18942,129,1
18943,473,1
18944,986,1
18945,68,1
18946,840,1
18948,841,1
18949,74,1
18951,1,1
18952,61,1
18953,816,1
18954,658,1
18956,966,1
18957,77,1
18958,374,1
18960,100,1
18961,26,1
18962,938,1
18963,640,1
18964,87,1
18965,623,1
18966,502,1
18968,620,1
18969,428,1
18971,920,1
18972,228,1
