GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
12884,427,1,622,1,0.44269708
12885,983,1,1424,1,0.30359134
12886,153,1,226,1,0.3730588
12887,33,1,53,1,0.5804628
12887,33,1,54,1,0.6376481
12887,33,1,55,1,0.9392447
12889,337,1,475,1,0.62340957
12889,337,1,476,1,0.36291274
12889,337,1,477,1,0.39316514
12890,972,1,1410,1,0.1701646
12890,972,1,1411,1,0.9607837
12891,147,1,212,1,0.48511222
12892,476,1,685,1,0.89723027
12892,476,1,686,1,0.8868878
12893,635,1,907,1,0.88151556
12893,635,1,908,1,0.94292283
12894,121,1,168,1,0.53545415
12895,866,1,1257,1,0.72378474
12895,866,1,1258,1,0.6652298
12896,295,1,409,1,0.7872439
12897,38,1,61,1,0.52265704
12897,38,1,62,1,0.60763854
12897,38,1,63,1,0.77491593
12898,715,1,1028,1,0.92997307
12898,715,1,1029,1,0.18554342
12900,140,1,192,1,0.4431758
12901,78,1,117,1,0.3588376
12901,78,1,118,1,0.2642417
12906,461,1,663,1,0.047656134
12906,461,1,664,1,0.7135786
12906,461,1,665,1,0.8695323
12907,881,1,1276,1,0.36094907
12908,849,1,1234,1,0.41924024
12910,266,1,372,1,0.11046352
12910,266,1,373,1,0.93313915
12911,977,1,1416,1,0.41927856
12911,977,1,1417,1,0.5469852
12911,977,1,1418,1,0.13528647
12913,25,1,39,1,0.6130634
12913,25,1,40,1,0.25516638
12913,25,1,41,1,0.85387677
12913,25,1,42,1,0.96908057
12913,25,1,43,1,0.70906013
12914,42,1,68,1,0.2859844
12914,42,1,69,1,0.34521583
12915,526,1,744,1,0.51109666
12915,526,1,745,1,0.52855957
12916,639,1,913,1,0.14582032
12916,639,1,914,1,0.09431564
12916,639,1,915,1,0.742681
12917,299,1,413,1,0.038805515
12918,247,1,342,1,0.709131
12919,783,1,1138,1,0.34556603
12919,783,1,1139,1,0.0520187
12920,919,1,1326,1,0.8811707
12920,919,1,1327,1,0.8499749
12920,919,1,1328,1,0.97792286
12920,919,1,1329,1,0.5881854
12920,919,1,1330,1,0.018120106
12921,394,1,553,1,0.7140218
12922,569,1,814,1,0.86938596
12922,569,1,815,1,0.53568333
12922,569,1,816,1,0.52705145
12922,569,1,817,1,0.21689111
12924,889,1,1292,1,0.055645242
12925,392,1,550,1,0.41636917
12925,392,1,551,1,0.9279423
12926,288,1,402,1,0.98863614
12926,288,1,403,1,0.54012203
12928,466,1,675,1,0.030589413
12928,466,1,676,1,0.09045576
12929,475,1,684,1,0.13555431
12931,177,1,259,1,0.38304445
12931,177,1,260,1,0.85103875
12931,177,1,261,1,0.09327797
12932,59,1,88,1,0.14770955
12933,393,1,552,1,0.87038887
12934,514,1,731,1,0.7645648
12935,296,1,410,1,0.08624141
12936,674,1,970,1,0.24244946
12937,60,1,89,1,0.80758417
12937,60,1,90,1,0.16154347
12939,255,1,353,1,0.37731293
12939,255,1,354,1,0.16700003
12940,211,1,303,1,0.7448077
12940,211,1,304,1,0.063284084
12943,32,1,51,1,0.3115448
12943,32,1,52,1,0.3758293
12944,141,1,193,1,0.6993917
12944,141,1,194,1,0.2778688
12945,411,1,582,1,0.26070976
12945,411,1,583,1,0.65202767
12945,411,1,584,1,0.55819654
12945,411,1,585,1,0.03856056
12946,449,1,647,1,0.7335935
12946,449,1,648,1,0.20392358
12947,928,1,1343,1,0.9656813
12948,966,1,1397,1,0.087525755
12948,966,1,1398,1,0.48840827
12948,966,1,1399,1,0.9396617
12949,175,1,257,1,0.41034922
12949,175,1,258,1,0.37579566
12950,367,1,512,1,0.7267026
12952,354,1,499,1,0.60038257
12953,26,1,44,1,0.98552173
12954,444,1,643,1,0.78114545
12954,444,1,644,1,0.44818664
12954,444,1,645,1,0.04381331
12955,74,1,111,1,0.35941097
12955,74,1,112,1,0.78753966
12956,558,1,800,1,0.501454
12956,558,1,801,1,0.8275011
12957,95,1,135,1,0.2088639
12958,281,1,395,1,0.70925415
12958,281,1,396,1,0.20220226
12959,691,1,996,1,0.69497997
12960,326,1,456,1,0.2629972
12962,419,1,597,1,0.83615816
12963,642,1,918,1,0.352285
12963,642,1,919,1,0.28466254
12963,642,1,920,1,0.18119484
12964,99,1,140,1,0.54088104
12966,169,1,248,1,0.55643433
12966,169,1,249,1,0.65196824
12966,169,1,250,1,0.5202842
12967,986,1,1428,1,0.19957277
12968,736,1,1062,1,0.8899818
12969,925,1,1336,1,0.7545172
12969,925,1,1337,1,0.7660366
12970,667,1,956,1,0.01821386
12970,667,1,957,1,0.40207714
12970,667,1,958,1,0.48499966
12971,534,1,756,1,0.3498615
12971,534,1,757,1,0.32355902
12971,534,1,758,1,0.34535995
12972,450,1,649,1,0.27308798
12973,498,1,710,1,0.6832029
12973,498,1,711,1,0.63374907
12974,531,1,752,1,0.41744873
12974,531,1,753,1,0.94402826
12975,690,1,995,1,0.34411958
12976,548,1,784,1,0.38124514
12976,548,1,785,1,0.47813317
12976,548,1,786,1,0.863367
12976,548,1,787,1,0.37304154
12978,812,1,1187,1,0.5868093
12978,812,1,1188,1,0.64242816
12979,910,1,1316,1,0.0014548639
12979,910,1,1317,1,0.34738418
12980,495,1,707,1,0.36639953
12981,205,1,296,1,0.9324484
12983,426,1,618,1,0.17115349
12983,426,1,619,1,0.14806932
12983,426,1,620,1,0.6086997
12983,426,1,621,1,0.6962214
12984,653,1,936,1,0.713741
12985,407,1,575,1,0.6586411
12985,407,1,576,1,0.3535885
12985,407,1,577,1,0.031526398
12987,376,1,524,1,0.6936315
12987,376,1,525,1,0.04358542
12987,376,1,526,1,0.6571765
12988,506,1,719,1,0.12776925
12989,133,1,180,1,0.73623025
12989,133,1,181,1,0.22660266
12990,602,1,859,1,0.047069006
12990,602,1,860,1,0.01965223
12991,584,1,836,1,0.5813213
12992,210,1,302,1,0.8612884
12993,420,1,598,1,0.88456637
12993,420,1,599,1,0.67360336
12993,420,1,600,1,0.45674554
12994,893,1,1298,1,0.92772734
12994,893,1,1299,1,0.58039165
12995,937,1,1357,1,0.3184814
12995,937,1,1358,1,0.355055
12996,58,1,86,1,0.010719819
12996,58,1,87,1,0.61113715
12998,952,1,1380,1,0.87108624
12998,952,1,1381,1,0.14876802
12998,952,1,1382,1,0.12858726
13000,31,1,48,1,0.01751096
13000,31,1,49,1,0.15013665
13000,31,1,50,1,0.58518034
13001,205,1,296,1,0.6755084
13002,284,1,399,1,0.8329272
13003,25,1,39,1,0.17915463
13003,25,1,40,1,0.58589655
13003,25,1,41,1,0.032054458
13003,25,1,42,1,0.7749973
13003,25,1,43,1,0.7242394
13004,625,1,894,1,0.26633182
13004,625,1,895,1,0.39004174
13005,578,1,831,1,0.5249453
13005,578,1,832,1,0.7064591
13008,409,1,579,1,0.054923348
13009,547,1,782,1,0.16985114
13009,547,1,783,1,0.15162548
13010,641,1,917,1,0.29669976
13011,931,1,1346,1,0.10283448
13011,931,1,1347,1,0.54485136
13011,931,1,1348,1,0.9802067
13011,931,1,1349,1,0.66398036
13012,461,1,663,1,0.7444743
13012,461,1,664,1,0.5811332
13012,461,1,665,1,0.12097356
13013,489,1,700,1,0.8201323
13014,500,1,712,1,0.8307108
13015,771,1,1119,1,0.052059907
13015,771,1,1120,1,0.7478084
13015,771,1,1121,1,0.77568215
13017,955,1,1386,1,0.81277984
13017,955,1,1387,1,0.54760927
13018,328,1,458,1,0.3935356
13018,328,1,459,1,0.36975873
13019,7,1,9,1,0.0755529
13019,7,1,10,1,0.01465283
13019,7,1,11,1,0.31167194
13023,152,1,219,1,0.49563122
13023,152,1,220,1,0.41071784
13023,152,1,221,1,0.47848436
13023,152,1,222,1,0.46532813
13023,152,1,223,1,0.6173319
13023,152,1,224,1,0.4566145
13023,152,1,225,1,0.73012877
13024,438,1,639,1,0.26991406
13025,877,1,1270,1,0.29742453
13025,877,1,1271,1,0.73719347
13025,877,1,1272,1,0.013141278
13026,124,1,169,1,0.106495366
13026,124,1,170,1,0.6420125
13028,740,1,1068,1,0.39348698
13028,740,1,1069,1,0.30163643
13028,740,1,1070,1,0.49833432
13028,740,1,1071,1,0.5732942
13030,435,1,636,1,0.32159072
13031,778,1,1128,1,0.71317816
13031,778,1,1129,1,0.43106604
13032,274,1,384,1,0.041151624
13032,274,1,385,1,0.91318077
13032,274,1,386,1,0.3682135
13033,413,1,587,1,0.24293342
13033,413,1,588,1,0.11715166
13033,413,1,589,1,0.1071762
13033,413,1,590,1,0.7184444
13034,555,1,796,1,0.06766974
13034,555,1,797,1,0.6721023
13035,805,1,1176,1,0.26747593
13035,805,1,1177,1,0.26434222
13035,805,1,1178,1,0.6355919
13036,238,1,331,1,0.17912407
13037,638,1,912,1,0.49016172
13038,728,1,1051,1,0.76562035
13038,728,1,1052,1,0.63411707
13041,506,1,719,1,0.72046614
13042,552,1,790,1,0.5482767
13045,370,1,516,1,0.6219169
13046,389,1,547,1,0.14655761
13050,849,1,1234,1,0.26813975
13052,202,1,294,1,0.601284
13052,202,1,295,1,0.46656343
13053,751,1,1091,1,0.66947085
13054,909,1,1315,1,0.57617843
13056,496,1,708,1,0.13223378
13057,348,1,489,1,0.55040205
13057,348,1,490,1,0.6483431
13058,681,1,982,1,0.7754432
13058,681,1,983,1,0.28249806
13059,944,1,1370,1,0.034723993
13063,647,1,925,1,0.95150197
13063,647,1,926,1,0.39438248
13063,647,1,927,1,0.73845524
13064,27,1,45,1,0.3970817
13064,27,1,46,1,0.35280368
13065,315,1,434,1,0.76607025
13066,563,1,807,1,0.15324543
13067,310,1,429,1,0.16698383
13067,310,1,430,1,0.7743414
13069,429,1,624,1,0.21071689
13069,429,1,625,1,0.1530204
13069,429,1,626,1,0.9089585
13071,296,1,410,1,0.5439754
13072,128,1,173,1,0.13353807
13073,517,1,734,1,0.83306867
13073,517,1,735,1,0.5826618
13075,156,1,230,1,0.8535477
13077,419,1,597,1,0.5935651
13078,942,1,1367,1,0.6167154
13079,886,1,1288,1,0.07982388
13080,262,1,367,1,0.46627697
13080,262,1,368,1,0.36722553
13081,254,1,351,1,0.7033152
13081,254,1,352,1,0.32091793
13082,824,1,1205,1,0.42403424
13083,383,1,541,1,0.31479785
13083,383,1,542,1,0.395032
13087,694,1,1001,1,0.27117214
13090,220,1,311,1,0.70245385
13092,73,1,109,1,0.33181635
13092,73,1,110,1,0.35903144
13093,537,1,765,1,0.71481264
13094,745,1,1080,1,0.46672618
13094,745,1,1081,1,0.25877726
13094,745,1,1082,1,0.61511797
13094,745,1,1083,1,0.4438653
13096,85,1,124,1,0.7089692
13097,832,1,1220,1,0.42386252
13098,393,1,552,1,0.16631217
13099,272,1,381,1,0.18848984
13099,272,1,382,1,0.1635902
13101,30,1,47,1,0.44924048
13103,87,1,127,1,0.576746
13104,492,1,703,1,0.20865652
13104,492,1,704,1,0.9887244
13104,492,1,705,1,0.032443617
13105,719,1,1037,1,0.053475175
13107,981,1,1420,1,0.011609275
13107,981,1,1421,1,0.3899278
13107,981,1,1422,1,0.11741886
13107,981,1,1423,1,0.3416716
13108,971,1,1407,1,0.4040319
13108,971,1,1408,1,0.67633975
13108,971,1,1409,1,0.042808756
13109,495,1,707,1,0.07104357
13110,989,1,1430,1,0.3203551
13110,989,1,1431,1,0.37720168
13111,661,1,949,1,0.6371968
13112,444,1,643,1,0.32143474
13112,444,1,644,1,0.659889
13112,444,1,645,1,0.20566317
13113,95,1,135,1,0.13877955
13115,930,1,1345,1,0.2709284
13116,765,1,1112,1,0.6872062
13116,765,1,1113,1,0.4395735
13116,765,1,1114,1,0.67583436
13118,820,1,1199,1,0.71295565
13118,820,1,1200,1,0.06830677
13118,820,1,1201,1,0.28106233
13118,820,1,1202,1,0.0017730378
13119,251,1,347,1,0.3707488
13121,762,1,1103,1,0.12578535
13121,762,1,1104,1,0.3520274
13122,243,1,338,1,0.24554591
13123,825,1,1206,1,0.06887462
13123,825,1,1207,1,0.49089217
13123,825,1,1208,1,0.36665457
13123,825,1,1209,1,0.74213547
13123,825,1,1210,1,0.81360906
13125,905,1,1311,1,0.18670514
13125,905,1,1312,1,0.38712785
13127,688,1,993,1,0.52668875
13127,688,1,994,1,0.3664052
13131,657,1,944,1,0.6867252
13132,113,1,158,1,0.7904301
13132,113,1,159,1,0.56979716
13135,962,1,1392,1,0.43631595
13135,962,1,1393,1,0.2127104
13136,572,1,824,1,0.69449246
13139,594,1,840,1,0.17303497
13142,737,1,1063,1,0.0019357415
13142,737,1,1064,1,0.32324684
13143,318,1,443,1,0.44334957
13143,318,1,444,1,0.6950301
13143,318,1,445,1,0.74416727
13143,318,1,446,1,0.34394538
13145,677,1,975,1,0.19649366
13147,211,1,303,1,0.40584815
13147,211,1,304,1,0.5109034
13148,456,1,655,1,0.7481873
13149,994,1,1439,1,0.12146198
13149,994,1,1440,1,0.36832306
13151,133,1,180,1,0.5146473
13151,133,1,181,1,0.5645725
13152,800,1,1169,1,0.27625373
13153,390,1,548,1,0.8402976
13153,390,1,549,1,0.6977809
13154,852,1,1238,1,0.8568497
13154,852,1,1239,1,0.71399456
13155,773,1,1123,1,0.45793924
13156,643,1,921,1,0.6296118
13157,107,1,150,1,0.101023406
13157,107,1,151,1,0.78814036
13157,107,1,152,1,0.10326975
13158,920,1,1331,1,0.26629525
13159,530,1,748,1,0.79792774
13159,530,1,749,1,0.060003042
13159,530,1,750,1,0.24850862
13159,530,1,751,1,0.44892603
13160,541,1,772,1,0.26400027
13160,541,1,773,1,0.51897705
13161,866,1,1257,1,0.85538596
13161,866,1,1258,1,0.89514536
13162,105,1,148,1,0.98515755
13165,895,1,1301,1,0.7430475
13165,895,1,1302,1,0.50817114
13168,233,1,327,1,0.7187253
13169,704,1,1013,1,0.7199658
13170,516,1,732,1,0.075384
13170,516,1,733,1,0.76332825
13171,631,1,902,1,0.4856954
13171,631,1,903,1,0.8077228
13172,655,1,941,1,0.27127513
13173,869,1,1260,1,0.78655577
13173,869,1,1261,1,0.0043408275
13175,265,1,371,1,0.304643
13176,534,1,756,1,0.63926977
13176,534,1,757,1,0.84858155
13176,534,1,758,1,0.8874782
13177,367,1,512,1,0.8893936
13178,84,1,122,1,0.0830344
13178,84,1,123,1,0.7502345
13179,943,1,1368,1,0.34491822
13179,943,1,1369,1,0.078061976
13182,893,1,1298,1,0.17946231
13182,893,1,1299,1,0.9772678
13183,261,1,366,1,0.89589787
13184,57,1,85,1,0.9644436
13186,153,1,226,1,0.87359357
13187,145,1,205,1,0.40061006
13187,145,1,206,1,0.5505365
13187,145,1,207,1,0.99327093
13189,401,1,562,1,0.6114318
13189,401,1,563,1,0.43359753
13189,401,1,564,1,0.23434784
13191,498,1,710,1,0.9324061
13191,498,1,711,1,0.35067976
13193,412,1,586,1,0.014278273
13194,654,1,937,1,0.4425923
13194,654,1,938,1,0.69501555
13194,654,1,939,1,0.3100202
13194,654,1,940,1,0.76585895
13196,78,1,117,1,0.35461894
13196,78,1,118,1,0.999385
13197,907,1,1313,1,0.8355909
13197,907,1,1314,1,0.2570989
13198,875,1,1268,1,0.19937916
13198,875,1,1269,1,0.7009601
13199,137,1,186,1,0.79990214
13199,137,1,187,1,0.0020230175
13199,137,1,188,1,0.97972697
13200,469,1,677,1,0.86802495
13200,469,1,678,1,0.14870745
13202,549,1,788,1,0.6156931
13202,549,1,789,1,0.72310114
13205,231,1,324,1,0.41072887
13205,231,1,325,1,0.57350236
13205,231,1,326,1,0.1944185
13206,997,1,1442,1,0.06723547
13206,997,1,1443,1,0.35769507
13207,970,1,1406,1,0.18461373
13208,352,1,495,1,0.66165537
13208,352,1,496,1,0.70835143
13210,480,1,688,1,0.79783297
13211,881,1,1276,1,0.21727473
13212,841,1,1228,1,0.5088617
13213,193,1,283,1,0.48040366
13213,193,1,284,1,0.8857803
13213,193,1,285,1,0.5351974
13214,219,1,309,1,0.35945898
13214,219,1,310,1,0.0899718
13215,411,1,582,1,0.7145619
13215,411,1,583,1,0.79763246
13215,411,1,584,1,0.04553664
13215,411,1,585,1,0.3371123
13216,375,1,522,1,0.5722456
13216,375,1,523,1,0.7662755
13217,564,1,808,1,0.68345803
13217,564,1,809,1,0.42004946
13217,564,1,810,1,0.17762427
13218,882,1,1277,1,0.4429247
13218,882,1,1278,1,0.17100596
13218,882,1,1279,1,0.73815066
13218,882,1,1280,1,0.32849565
13220,2,1,2,1,0.43382177
13220,2,1,3,1,0.81699866
13222,730,1,1053,1,0.7972645
13222,730,1,1054,1,0.56676465
13223,587,1,838,1,0.3193506
13224,428,1,623,1,0.74730474
13225,511,1,725,1,0.029728703
13225,511,1,726,1,0.4123504
13226,35,1,58,1,0.28727385
13228,898,1,1306,1,0.87032706
13228,898,1,1307,1,0.720818
13229,380,1,536,1,0.120909534
13229,380,1,537,1,0.3513294
13230,340,1,481,1,0.3207184
13230,340,1,482,1,0.67273474
13231,888,1,1291,1,0.6861595
13233,407,1,575,1,0.42234483
13233,407,1,576,1,0.7616353
13233,407,1,577,1,0.9057596
13234,705,1,1014,1,0.26858926
13234,705,1,1015,1,0.9884945
13234,705,1,1016,1,0.9871537
13234,705,1,1017,1,0.56735736
13235,557,1,799,1,0.13236082
13236,701,1,1008,1,0.35081628
13237,831,1,1219,1,0.1431638
13239,165,1,242,1,0.9243628
13242,89,1,131,1,0.17644031
13243,559,1,802,1,0.56643313
13244,260,1,365,1,0.7504552
13245,55,1,81,1,0.91684544
13245,55,1,82,1,0.4260458
13246,560,1,803,1,0.9057698
13246,560,1,804,1,0.6237025
13246,560,1,805,1,0.53095007
13247,164,1,241,1,0.8785506
13248,764,1,1109,1,0.25944266
13248,764,1,1110,1,0.7197149
13248,764,1,1111,1,0.032797996
13249,142,1,195,1,0.7394676
13249,142,1,196,1,0.9631954
13249,142,1,197,1,0.72449183
13249,142,1,198,1,0.94825464
13252,679,1,978,1,0.8124375
13254,263,1,369,1,0.8384043
13254,263,1,370,1,0.03079721
13255,64,1,98,1,0.9610579
13256,415,1,591,1,0.94942856
13257,173,1,252,1,0.33249724
13257,173,1,253,1,0.7075488
13257,173,1,254,1,0.19679032
13257,173,1,255,1,0.2208392
13258,155,1,228,1,0.13938496
13258,155,1,229,1,0.22980183
13259,883,1,1281,1,0.048157096
13259,883,1,1282,1,0.5439257
13259,883,1,1283,1,0.008225167
13261,228,1,320,1,0.48011962
13262,698,1,1002,1,0.64804244
13263,288,1,402,1,0.4286609
13263,288,1,403,1,0.3207517
13264,726,1,1047,1,0.07177503
13264,726,1,1048,1,0.28381893
13264,726,1,1049,1,0.86471766
13265,759,1,1101,1,0.3761253
13265,759,1,1102,1,0.41089794
13266,791,1,1149,1,0.04002427
13266,791,1,1150,1,0.32507083
13266,791,1,1151,1,0.39424902
13267,399,1,560,1,0.014696148
13267,399,1,561,1,0.45117354
13269,463,1,669,1,0.07266028
13269,463,1,670,1,0.21313903
13270,903,1,1309,1,0.35469034
13271,937,1,1357,1,0.75736386
13271,937,1,1358,1,0.5402521
13272,645,1,923,1,0.576826
13273,23,1,38,1,0.6641502
13276,481,1,689,1,0.23252705
13276,481,1,690,1,0.7775717
13276,481,1,691,1,0.31465042
13278,422,1,603,1,0.635155
13278,422,1,604,1,0.7495491
13279,361,1,506,1,0.97891825
13279,361,1,507,1,0.23487367
13280,82,1,120,1,0.26917678
13280,82,1,121,1,0.020108223
13281,973,1,1412,1,0.5935806
13286,889,1,1292,1,0.726193
13287,406,1,573,1,0.26837277
13287,406,1,574,1,0.98177093
13289,285,1,400,1,0.020966277
13290,990,1,1432,1,0.002362836
13291,965,1,1396,1,0.21054317
13292,79,1,119,1,0.68424046
13293,116,1,161,1,0.33193606
13293,116,1,162,1,0.08012526
13293,116,1,163,1,0.28713176
13295,763,1,1105,1,0.57434237
13295,763,1,1106,1,0.9545765
13295,763,1,1107,1,0.5374397
13295,763,1,1108,1,0.6245683
13296,356,1,500,1,0.73127866
13296,356,1,501,1,0.7422693
13297,922,1,1332,1,0.33283225
13298,678,1,976,1,0.8934407
13298,678,1,977,1,0.40261725
13299,396,1,554,1,0.17054507
13299,396,1,555,1,0.80520785
13299,396,1,556,1,0.91133225
13301,325,1,455,1,0.8770737
13302,140,1,192,1,0.31309468
13304,939,1,1361,1,0.6933863
13304,939,1,1362,1,0.432623
13304,939,1,1363,1,0.101151615
13305,187,1,276,1,0.81900096
13306,225,1,315,1,0.8392694
13306,225,1,316,1,0.10375058
13306,225,1,317,1,0.6781605
13306,225,1,318,1,0.99880075
13307,98,1,139,1,0.17450283
13308,449,1,647,1,0.1724358
13308,449,1,648,1,0.36740428
13309,795,1,1160,1,0.9598345
13310,424,1,608,1,0.62812006
13310,424,1,609,1,0.6753914
13310,424,1,610,1,0.07449469
13310,424,1,611,1,0.24320146
13311,600,1,856,1,0.51960754
13311,600,1,857,1,0.77054703
13311,600,1,858,1,0.9300956
13312,119,1,167,1,0.5994969
13313,813,1,1189,1,0.038745005
13314,313,1,433,1,0.14727472
13315,408,1,578,1,0.64959085
13316,494,1,706,1,0.4485143
13318,322,1,450,1,0.22175184
13318,322,1,451,1,0.61376995
13318,322,1,452,1,0.9149531
13319,818,1,1196,1,0.49751264
13319,818,1,1197,1,0.6236538
13320,338,1,478,1,0.40391898
13320,338,1,479,1,0.62951714
13321,136,1,185,1,0.2880697
13322,925,1,1336,1,0.27040163
13322,925,1,1337,1,0.6895184
13323,607,1,866,1,0.5093315
13323,607,1,867,1,0.2347962
13323,607,1,868,1,0.04541802
13323,607,1,869,1,0.9758561
13323,607,1,870,1,0.73800224
13324,529,1,747,1,0.40309364
13325,648,1,928,1,0.80689955
13325,648,1,929,1,0.09131788
13327,777,1,1125,1,0.6493926
13327,777,1,1126,1,0.868309
13327,777,1,1127,1,0.22196783
13328,462,1,666,1,0.490007
13328,462,1,667,1,0.36365306
13328,462,1,668,1,0.76873165
13329,299,1,413,1,0.32991886
13330,163,1,240,1,0.9804636
13332,569,1,814,1,0.11827424
13332,569,1,815,1,0.94558644
13332,569,1,816,1,0.26446968
13332,569,1,817,1,0.54235303
13333,282,1,397,1,0.77506816
13333,282,1,398,1,0.868884
13334,932,1,1350,1,0.24003841
13335,687,1,992,1,0.6063695
13336,323,1,453,1,0.6468185
13337,125,1,171,1,0.8815617
13339,546,1,781,1,0.45893502
13340,610,1,873,1,0.11284893
13341,26,1,44,1,0.095346265
13342,823,1,1204,1,0.9429938
13344,810,1,1184,1,0.5396874
13344,810,1,1185,1,0.47286233
13346,984,1,1425,1,0.14483288
13346,984,1,1426,1,0.83671147
13347,658,1,945,1,0.8781053
13349,316,1,435,1,0.8966081
13349,316,1,436,1,0.90251833
13349,316,1,437,1,0.3759952
13349,316,1,438,1,0.30046985
13349,316,1,439,1,0.043443274
13349,316,1,440,1,0.86805713
13350,312,1,432,1,0.17398226
13351,938,1,1359,1,0.43846902
13351,938,1,1360,1,0.51196635
13352,368,1,513,1,0.9872606
13353,308,1,424,1,0.5940071
13353,308,1,425,1,0.4828052
13353,308,1,426,1,0.075995825
13353,308,1,427,1,0.66759795
13354,691,1,996,1,0.10539616
13357,964,1,1394,1,0.57956284
13357,964,1,1395,1,0.94515204
13358,186,1,274,1,0.89363986
13358,186,1,275,1,0.895109
13359,589,1,839,1,0.34707022
13360,797,1,1164,1,0.18303621
13360,797,1,1165,1,0.4360246
13361,354,1,499,1,0.85041356
13362,949,1,1377,1,0.34874842
13363,190,1,279,1,0.41950592
13365,241,1,335,1,0.027820682
13365,241,1,336,1,0.051900037
13366,141,1,193,1,0.6662156
13366,141,1,194,1,0.8052998
13367,58,1,86,1,0.72227293
13367,58,1,87,1,0.13999479
13368,543,1,776,1,0.096614
13368,543,1,777,1,0.37852818
13368,543,1,778,1,0.75946766
13369,240,1,333,1,0.29060003
13369,240,1,334,1,0.08563441
13370,6,1,6,1,0.29747462
13370,6,1,7,1,0.9014813
13370,6,1,8,1,0.47527283
13372,420,1,598,1,0.56164664
13372,420,1,599,1,0.49590114
13372,420,1,600,1,0.75886476
13373,768,1,1115,1,0.4360422
13373,768,1,1116,1,0.71264976
13374,1,1,1,1,0.63952196
13375,784,1,1140,1,0.08101721
13376,234,1,328,1,0.16008866
13377,599,1,855,1,0.9485894
13378,611,1,874,1,0.21482216
13379,99,1,140,1,0.076763354
13380,711,1,1024,1,0.89844805
13380,711,1,1025,1,0.27423832
13381,904,1,1310,1,0.9658302
13382,565,1,811,1,0.15462205
13383,197,1,288,1,0.4453915
13384,817,1,1195,1,0.0009374477
13385,793,1,1154,1,0.44755882
13385,793,1,1155,1,0.93413705
13385,793,1,1156,1,0.5425453
13386,586,1,837,1,0.7040057
13387,291,1,406,1,0.85085255
13387,291,1,407,1,0.6498842
13388,924,1,1334,1,0.3108157
13388,924,1,1335,1,0.9851781
13389,302,1,415,1,0.13604993
13390,788,1,1146,1,0.0047814455
13390,788,1,1147,1,0.31807053
13391,878,1,1273,1,0.85777235
13391,878,1,1274,1,0.9569675
13392,693,1,999,1,0.26644018
13392,693,1,1000,1,0.36857986
13393,512,1,727,1,0.8623938
13393,512,1,728,1,0.38998595
13393,512,1,729,1,0.6319888
13394,967,1,1400,1,0.62333435
13394,967,1,1401,1,0.11745613
13394,967,1,1402,1,0.9051254
13394,967,1,1403,1,0.6657487
13394,967,1,1404,1,0.6308592
13395,779,1,1130,1,0.96071017
13396,941,1,1365,1,0.93514985
13396,941,1,1366,1,0.017735312
13397,669,1,959,1,0.6389642
13397,669,1,960,1,0.58270985
13397,669,1,961,1,0.16016577
13397,669,1,962,1,0.4626057
13397,669,1,963,1,0.1546386
13397,669,1,964,1,0.640272
13397,669,1,965,1,0.51797795
13398,404,1,566,1,0.79995316
13398,404,1,567,1,0.33844662
13399,158,1,231,1,0.5267004
13399,158,1,232,1,0.38940546
13400,659,1,946,1,0.57392246
13401,801,1,1170,1,0.39371833
13401,801,1,1171,1,0.35988665
13402,675,1,971,1,0.58337367
13403,54,1,80,1,0.8135425
13404,394,1,553,1,0.480131
13405,300,1,414,1,0.5283585
13406,652,1,935,1,0.13456582
13407,756,1,1094,1,0.6323741
