,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
7352,5075,947,1,1374,0,0.00048732245
7353,5077,819,1,1198,0,0.90586764
7355,5078,376,1,525,0,0.4837621
7356,5078,376,1,526,0,0.08181686
7357,5079,662,1,950,0,0.81389076
7359,5083,858,1,1247,0,0.02157589
7360,5084,909,1,1315,0,0.6944668
7361,5085,782,1,1136,0,0.45810702
7364,5086,536,1,763,0,0.015876923
7365,5086,536,1,764,0,0.78449064
7367,5088,860,1,1250,0,0.27605712
7368,5088,860,1,1251,0,0.29605785
7369,5088,860,1,1252,0,0.37796015
7371,5091,764,1,1109,0,0.48086876
7372,5091,764,1,1110,0,0.7065076
7373,5091,764,1,1111,0,0.3241737
7375,5092,32,1,52,0,0.3017618
7376,5094,300,1,414,0,0.38842675
7377,5095,846,1,1232,0,0.1648026
7378,5095,846,1,1233,0,0.5298762
7380,5096,371,1,518,0,0.23727006
7381,5096,371,1,519,0,0.9556707
7383,5099,25,1,39,0,0.9637513
7384,5099,25,1,40,0,0.035809264
7386,5099,25,1,42,0,0.60027057
7388,5100,290,1,405,0,0.1522041
7389,5101,856,1,1244,0,0.75847477
7390,5102,36,1,59,0,0.1092764
7391,5103,450,1,649,0,0.10998924
7392,5104,859,1,1248,0,0.085464366
7393,5104,859,1,1249,0,0.3810361
7394,5105,495,1,707,0,0.8780634
7395,5106,66,1,99,0,0.2581347
7396,5107,533,1,755,0,0.32555857
7397,5108,853,1,1240,0,0.3823571
7398,5108,853,1,1241,0,0.08069853
7399,5108,853,1,1242,0,0.4281213
7400,5109,950,1,1378,0,0.7664522
7402,5111,137,1,186,0,0.45877075
7404,5111,137,1,188,0,0.80951905
7405,5112,887,1,1289,0,0.9356012
7407,5114,646,1,924,0,0.71517825
7410,5115,564,1,810,0,0.1438145
7411,5116,297,1,411,0,0.5002239
7412,5116,297,1,412,0,0.9732646
7413,5117,927,1,1341,0,0.6046164
7416,5118,148,1,214,0,0.9876939
7417,5119,731,1,1055,0,0.03943161
7419,5120,728,1,1051,0,0.45065507
7420,5120,728,1,1052,0,0.6360292
7421,5122,836,1,1224,0,0.83479017
7423,5125,413,1,587,0,0.074994475
7424,5125,413,1,588,0,0.14464162
7425,5125,413,1,589,0,0.61096346
7427,5126,18,1,29,0,0.2379806
7428,5126,18,1,30,0,0.4995339
7430,5127,758,1,1099,0,0.03216478
7431,5127,758,1,1100,0,0.32572615
7433,5128,971,1,1408,0,0.91237843
7434,5128,971,1,1409,0,0.47714478
7436,5129,629,1,899,0,0.8479011
7437,5130,322,1,450,0,0.32781345
7438,5130,322,1,451,0,0.67904264
7439,5130,322,1,452,0,0.48261353
7440,5131,787,1,1145,0,0.080038
7441,5132,751,1,1091,0,0.8287879
7443,5133,542,1,775,0,0.64795434
7444,5134,617,1,881,0,0.46853557
7445,5134,617,1,882,0,0.5316347
7446,5135,941,1,1365,0,0.85480946
7447,5135,941,1,1366,0,0.043735325
7448,5137,703,1,1012,0,0.94567764
7451,5139,632,1,904,0,0.17601356
7452,5139,632,1,905,0,0.87262297
7453,5139,632,1,906,0,0.64479524
7454,5141,873,1,1266,0,0.8233332
7455,5142,113,1,158,0,0.7074662
7456,5142,113,1,159,0,0.44866973
7457,5143,125,1,171,0,0.96755046
7458,5144,641,1,917,0,0.8620124
7459,5146,61,1,91,0,0.04933514
7460,5147,875,1,1268,0,0.036311995
7461,5147,875,1,1269,0,0.34740263
7462,5148,402,1,565,0,0.647725
7463,5150,596,1,841,0,0.025760567
7464,5150,596,1,842,0,0.3592006
7466,5150,596,1,844,0,0.27458045
7467,5150,596,1,845,0,0.74450105
7468,5152,102,1,143,0,0.021224488
7469,5152,102,1,144,0,0.29189396
7470,5153,279,1,391,0,0.7714272
7471,5154,360,1,505,0,0.7298149
7473,5159,10,1,18,0,0.24116544
7474,5159,10,1,19,0,0.6844603
7475,5159,10,1,20,0,0.11153737
7476,5160,973,1,1412,0,0.35421008
7477,5161,78,1,117,0,0.6036526
7478,5161,78,1,118,0,0.6616154
7479,5162,608,1,871,0,0.50762314
7480,5162,608,1,872,0,0.6805896
7481,5164,386,1,544,0,0.6495241
7482,5164,386,1,545,0,0.45464194
7483,5167,160,1,234,0,0.60907006
7485,5169,179,1,263,0,0.75056356
7486,5169,179,1,264,0,0.5049341
7488,5170,962,1,1393,0,0.60243446
7490,5171,720,1,1039,0,0.21116371
7491,5171,720,1,1040,0,0.48332202
7492,5172,441,1,641,0,0.56095904
7494,5173,315,1,434,0,0.08501056
7497,5176,965,1,1396,0,0.59805876
7498,5178,650,1,931,0,0.049455885
7499,5178,650,1,932,0,0.64917845
7500,5179,504,1,715,0,0.0024488338
7501,5179,504,1,716,0,0.8693519
7502,5179,504,1,717,0,0.6308651
7503,5180,107,1,150,0,0.5188702
7504,5180,107,1,151,0,0.94230616
7505,5180,107,1,152,0,0.4669336
7506,5181,332,1,465,0,0.043281913
7507,5181,332,1,466,0,0.70141625
7508,5183,715,1,1028,0,0.85643274
7509,5183,715,1,1029,0,0.9652146
7510,5184,239,1,332,0,0.26485947
7511,5185,725,1,1045,0,0.49496672
7512,5185,725,1,1046,0,0.29263282
7514,5187,967,1,1400,0,0.4935351
7515,5187,967,1,1401,0,0.7471234
7516,5187,967,1,1402,0,0.19280304
7517,5187,967,1,1403,0,0.8931724
7518,5187,967,1,1404,0,0.5047268
7519,5188,165,1,242,0,0.5689217
7520,5189,788,1,1146,0,0.7318981
7521,5189,788,1,1147,0,0.20594522
7522,5190,280,1,392,0,0.7256685
7523,5190,280,1,393,0,0.8315977
7525,5191,584,1,836,0,0.7541544
7526,5192,335,1,471,0,0.37006393
7527,5192,335,1,472,0,0.9238916
7528,5192,335,1,473,0,0.96492666
7529,5193,433,1,632,0,0.7399245
7530,5193,433,1,633,0,0.78144854
7531,5193,433,1,634,0,0.48998716
7533,5195,42,1,68,0,0.40488747
7534,5195,42,1,69,0,0.7953986
7535,5196,559,1,802,0,0.8077836
7536,5197,6,1,6,0,0.50576836
7537,5197,6,1,7,0,0.79648507
7538,5197,6,1,8,0,0.9141601
7539,5198,305,1,419,0,0.5734828
7540,5198,305,1,420,0,0.65982455
7541,5198,305,1,421,0,0.68952626
7544,5202,625,1,894,0,0.9897765
7545,5202,625,1,895,0,0.4085014
7548,5204,455,1,653,0,0.4906402
7549,5204,455,1,654,0,0.6331697
7550,5206,531,1,752,0,0.8378845
7551,5206,531,1,753,0,0.35701197
7552,5207,274,1,384,0,0.5856261
7553,5207,274,1,385,0,0.69616115
7556,5208,425,1,613,0,0.11563285
7558,5208,425,1,615,0,0.14498508
7559,5208,425,1,616,0,0.5893453
7560,5208,425,1,617,0,0.5733204
7561,5209,730,1,1053,0,0.37020332
7562,5209,730,1,1054,0,0.25405124
7563,5210,630,1,900,0,0.599146
7564,5210,630,1,901,0,0.7788644
7566,5212,706,1,1018,0,0.7713955
7567,5212,706,1,1019,0,0.23836043
7568,5213,133,1,180,0,0.7611759
7569,5213,133,1,181,0,0.5614897
7570,5214,926,1,1338,0,0.14254543
7571,5214,926,1,1339,0,0.45535913
7572,5214,926,1,1340,0,0.57206273
7573,5215,624,1,893,0,0.12393405
7574,5217,816,1,1192,0,0.74014884
7576,5217,816,1,1194,0,0.4290018
7577,5222,197,1,288,0,0.8141594
7578,5223,777,1,1125,0,0.61577636
7579,5223,777,1,1126,0,0.6052233
7581,5224,21,1,35,0,0.12585425
7582,5226,999,1,1445,0,0.76174575
7584,5228,807,1,1179,0,0.6608419
7585,5228,807,1,1180,0,0.7117839
7586,5229,647,1,925,0,0.72583455
7587,5229,647,1,926,0,0.25125158
7588,5229,647,1,927,0,0.2222019
7590,5230,547,1,783,0,0.030303901
7591,5231,35,1,58,0,0.9206281
7592,5232,129,1,174,0,0.048275817
7593,5234,762,1,1103,0,0.7601797
7595,5235,520,1,738,0,0.65147895
7596,5236,852,1,1238,0,0.66994524
7598,5237,831,1,1219,0,0.53831905
7599,5238,440,1,640,0,0.4862115
7601,5243,451,1,650,0,0.844426
7602,5246,589,1,839,0,0.4837147
7605,5249,447,1,646,0,0.3673234
7607,5253,737,1,1063,0,0.27335477
7608,5253,737,1,1064,0,0.7047016
7609,5254,254,1,351,0,0.8427444
7610,5254,254,1,352,0,0.42992467
7611,5255,577,1,829,0,0.77155244
7613,5258,267,1,374,0,0.5901541
7615,5259,173,1,252,0,0.029216567
7616,5259,173,1,253,0,0.12556809
7618,5259,173,1,255,0,0.8026343
7619,5262,296,1,410,0,0.019914685
7620,5263,952,1,1380,0,0.041712396
7621,5263,952,1,1381,0,0.028327418
7623,5264,884,1,1284,0,0.9229232
7625,5264,884,1,1286,0,0.4565385
7626,5264,884,1,1287,0,0.5246693
7627,5265,454,1,651,0,0.6737012
7629,5266,432,1,628,0,0.033717044
7630,5266,432,1,629,0,0.50750196
7631,5266,432,1,630,0,0.44054425
7634,5267,423,1,606,0,0.6004925
7635,5267,423,1,607,0,0.6509531
7637,5269,92,1,133,0,0.018255424
7638,5270,69,1,104,0,0.32736576
7640,5272,163,1,240,0,0.86606294
7641,5273,691,1,996,0,0.23602268
7642,5274,367,1,512,0,0.23248339
7643,5275,295,1,409,0,0.82745826
7644,5276,894,1,1300,0,0.83680516
7646,5277,681,1,983,0,0.6481026
7647,5279,261,1,366,0,0.4614658
7648,5281,526,1,744,0,0.8611447
7651,5284,88,1,128,0,0.76584077
7652,5284,88,1,129,0,0.101815075
7653,5284,88,1,130,0,0.4184848
7654,5285,512,1,727,0,0.05878221
7655,5285,512,1,728,0,0.12947772
7656,5285,512,1,729,0,0.3640279
7657,5286,569,1,814,0,0.4747348
7658,5286,569,1,815,0,0.6056982
7659,5286,569,1,816,0,0.643715
7660,5286,569,1,817,0,0.4128964
7662,5288,167,1,243,0,0.5452959
7664,5288,167,1,245,0,0.555755
7665,5288,167,1,246,0,0.97657746
7666,5288,167,1,247,0,0.38609302
7667,5289,252,1,348,0,0.10548565
7670,5290,789,1,1148,0,0.5888477
7671,5291,541,1,772,0,0.8945713
7672,5291,541,1,773,0,0.0050612334
7673,5292,340,1,481,0,0.019048661
7674,5292,340,1,482,0,0.5064557
7676,5293,103,1,146,0,0.49910206
7680,5296,126,1,172,0,0.52008176
7685,5299,683,1,989,0,0.36352816
7687,5300,993,1,1438,0,0.7934334
7688,5301,154,1,227,0,0.5863364
7689,5303,14,1,21,0,0.22618653
7690,5303,14,1,22,0,0.36339813
7691,5303,14,1,23,0,0.14952315
7692,5305,230,1,322,0,0.35228232
7693,5305,230,1,323,0,0.9822179
7694,5306,640,1,916,0,0.6407316
7695,5307,269,1,379,0,0.5630856
7696,5309,351,1,493,0,0.9072335
7700,5311,51,1,77,0,0.26889098
7702,5312,682,1,984,0,0.68119687
7703,5312,682,1,985,0,0.63751197
7704,5312,682,1,986,0,0.019632114
7705,5312,682,1,987,0,0.003692787
7706,5313,366,1,509,0,0.05026493
7708,5313,366,1,511,0,0.47395244
7709,5314,571,1,820,0,0.6470537
7710,5314,571,1,821,0,0.07769255
7711,5314,571,1,822,0,0.38651496
7712,5314,571,1,823,0,0.041597795
7713,5315,757,1,1096,0,0.51884973
7715,5320,907,1,1313,0,0.34007606
7716,5320,907,1,1314,0,0.9358135
7717,5321,752,1,1092,0,0.26061124
7719,5322,743,1,1076,0,0.15643497
7721,5322,743,1,1078,0,0.22723523
7724,5324,556,1,798,0,0.07765107
7725,5325,377,1,527,0,0.87124777
7726,5325,377,1,528,0,0.5045963
7727,5327,185,1,272,0,0.032880623
7728,5327,185,1,273,0,0.80136526
7729,5328,313,1,433,0,0.9389873
7731,5331,794,1,1157,0,0.38046768
7732,5331,794,1,1158,0,0.6091932
7733,5331,794,1,1159,0,0.791934
7734,5332,655,1,941,0,0.8340409
7735,5333,895,1,1301,0,0.94247717
7736,5333,895,1,1302,0,0.05446651
7737,5334,524,1,740,0,0.9737112
7738,5335,586,1,837,0,0.53751504
7740,5337,733,1,1057,0,0.5433372
7741,5337,733,1,1058,0,0.1479369
7742,5339,898,1,1306,0,0.9930781
7743,5339,898,1,1307,0,0.14132683
7744,5340,654,1,937,0,0.28137454
7745,5340,654,1,938,0,0.101343095
7746,5340,654,1,939,0,0.25228667
7747,5340,654,1,940,0,0.8317425
7749,5341,763,1,1106,0,0.83734566
7751,5341,763,1,1108,0,0.19191751
7752,5342,152,1,219,0,0.33889806
7753,5342,152,1,220,0,0.18244791
7756,5342,152,1,223,0,0.25749287
7757,5342,152,1,224,0,0.01115843
7758,5342,152,1,225,0,0.004582516
7759,5346,207,1,299,0,0.200203
7760,5347,675,1,971,0,0.45591828
7761,5348,150,1,215,0,0.72853947
7762,5348,150,1,216,0,0.953679
7763,5349,718,1,1033,0,0.26466244
7764,5349,718,1,1034,0,0.48103067
7765,5349,718,1,1035,0,0.009414619
7766,5349,718,1,1036,0,0.54653937
7769,5353,924,1,1335,0,0.5390487
7770,5354,834,1,1223,0,0.65981495
7771,5355,420,1,598,0,0.24584843
7772,5355,420,1,599,0,0.074624166
7773,5355,420,1,600,0,0.95502454
7774,5356,375,1,522,0,0.5096129
7775,5356,375,1,523,0,0.12186796
7776,5357,803,1,1172,0,0.008184938
7777,5357,803,1,1173,0,0.22665562
7778,5357,803,1,1174,0,0.3969912
7779,5358,417,1,594,0,0.72305906
7780,5358,417,1,595,0,0.04051936
7781,5358,417,1,596,0,0.8005249
7782,5359,302,1,415,0,0.5569595
7783,5360,534,1,756,0,0.23711987
7785,5360,534,1,758,0,0.9000786
7786,5361,995,1,1441,0,0.5251036
7787,5362,487,1,697,0,0.475021
7789,5362,487,1,699,0,0.96923035
7791,5363,73,1,110,0,0.8996853
7792,5364,694,1,1001,0,0.2981542
7793,5366,119,1,167,0,0.63285196
7794,5367,844,1,1230,0,0.0390931
7797,5368,316,1,436,0,0.7629746
7798,5368,316,1,437,0,0.15061949
7799,5368,316,1,438,0,0.06560725
7800,5368,316,1,439,0,0.01847985
7801,5368,316,1,440,0,0.5832037
7803,5369,462,1,667,0,0.4117314
7804,5369,462,1,668,0,0.545205
7805,5371,698,1,1002,0,0.988188
7806,5372,759,1,1101,0,0.5059666
7807,5372,759,1,1102,0,0.13781933
7808,5373,867,1,1259,0,0.8344656
7809,5374,352,1,495,0,0.120492645
7810,5374,352,1,496,0,0.61898625
7811,5376,243,1,338,0,0.10235122
7813,5378,474,1,682,0,0.4656473
7814,5378,474,1,683,0,0.2592604
7815,5379,67,1,100,0,0.033663243
7816,5379,67,1,101,0,0.052657027
7818,5384,145,1,205,0,0.56568193
7819,5384,145,1,206,0,0.50877005
7820,5384,145,1,207,0,0.4470401
7821,5386,938,1,1359,0,0.37579706
7822,5386,938,1,1360,0,0.8383858
7823,5387,936,1,1356,0,0.17431922
7824,5388,428,1,623,0,0.24609694
7825,5389,746,1,1084,0,0.38486835
7828,5389,746,1,1087,0,0.44898117
7829,5390,4,1,4,0,0.5090594
7830,5391,406,1,573,0,0.27782655
7831,5391,406,1,574,0,0.18120283
7832,5392,190,1,279,0,0.4523174
7833,5393,651,1,933,0,0.38832527
7835,5394,466,1,675,0,0.18414868
7837,5396,324,1,454,0,0.54845893
7838,5397,642,1,918,0,0.5137528
7840,5397,642,1,920,0,0.0015969494
7841,5399,548,1,784,0,0.94520134
7843,5399,548,1,786,0,0.75931275
7844,5399,548,1,787,0,0.5228921
7845,5400,304,1,418,0,0.3654031
7846,5401,399,1,560,0,0.31916144
7848,5402,45,1,70,0,0.3003377
7850,5405,421,1,601,0,0.4935619
7851,5405,421,1,602,0,0.8430458
7852,5406,147,1,212,0,0.9673981
7853,5408,260,1,365,0,0.104511134
7854,5410,587,1,838,0,0.9123604
7857,5412,116,1,163,0,0.9830662
7860,5415,55,1,81,0,0.7485851
7861,5415,55,1,82,0,0.2244796
7862,5416,820,1,1199,0,0.5771105
7863,5416,820,1,1200,0,0.12393392
7864,5416,820,1,1201,0,0.21779744
7865,5416,820,1,1202,0,0.5073342
7866,5417,826,1,1211,0,0.41833514
7867,5417,826,1,1212,0,0.6310214
7868,5418,931,1,1346,0,0.51301605
7869,5418,931,1,1347,0,0.5717259
7871,5418,931,1,1349,0,0.62397164
7872,5419,380,1,536,0,0.16233341
7873,5419,380,1,537,0,0.06661157
7874,5420,401,1,562,0,0.74707216
7875,5420,401,1,563,0,0.95530045
7878,5421,943,1,1369,0,0.22265047
7879,5422,75,1,113,0,0.6444937
7880,5422,75,1,114,0,0.07923353
7881,5423,506,1,719,0,0.62757576
7882,5424,188,1,277,0,0.6863343
7883,5425,643,1,921,0,0.3237876
7885,5427,155,1,228,0,0.9429399
7886,5427,155,1,229,0,0.11153632
7887,5430,284,1,399,0,0.5249416
7888,5431,774,1,1124,0,0.28655553
7890,5434,553,1,792,0,0.81879425
7892,5434,553,1,794,0,0.71954614
7893,5435,16,1,25,0,0.7682723
7894,5435,16,1,26,0,0.9735381
7896,5435,16,1,28,0,0.76101
7897,5436,594,1,840,0,0.032002382
7898,5437,189,1,278,0,0.77125055
7900,5438,458,1,659,0,0.9162836
7901,5438,458,1,660,0,0.67721987
7903,5441,966,1,1397,0,0.2060191
7906,5442,565,1,811,0,0.13823664
7907,5443,144,1,200,0,0.05741367
7908,5443,144,1,201,0,0.49456307
7909,5443,144,1,202,0,0.6562732
7910,5443,144,1,203,0,0.52347946
7911,5443,144,1,204,0,0.79271036
7914,5446,738,1,1065,0,0.8109284
7916,5446,738,1,1067,0,0.65871036
7919,5449,287,1,401,0,0.15216334
7920,5450,823,1,1204,0,0.86745244
7921,5451,557,1,799,0,0.34350756
7922,5452,99,1,140,0,0.009499942
7923,5453,824,1,1205,0,0.4034015
7924,5454,535,1,759,0,0.89373815
7925,5454,535,1,760,0,0.25182322
7926,5454,535,1,761,0,0.7125936
7927,5455,667,1,956,0,0.12120497
7928,5455,667,1,957,0,0.35413527
7930,5456,568,1,813,0,0.5640257
7931,5458,85,1,124,0,0.25779814
7932,5459,829,1,1218,0,0.10825108
7933,5460,912,1,1318,0,0.26810297
7934,5460,912,1,1319,0,0.12938878
7935,5460,912,1,1320,0,0.36886883
7936,5461,666,1,953,0,0.693451
7938,5461,666,1,955,0,0.16326527
7939,5462,396,1,554,0,0.7397159
7940,5462,396,1,555,0,0.55203277
7941,5462,396,1,556,0,0.85985756
7942,5463,811,1,1186,0,0.05161922
7943,5464,970,1,1406,0,0.45145077
7946,5466,904,1,1310,0,0.93207467
7947,5468,318,1,443,0,0.4384198
7950,5468,318,1,446,0,0.36932117
7951,5469,510,1,723,0,0.16247098
7952,5469,510,1,724,0,0.24463564
7953,5472,660,1,947,0,0.8058262
7954,5472,660,1,948,0,0.47460523
7955,5473,257,1,355,0,0.0767487
7956,5473,257,1,356,0,0.7311491
7957,5473,257,1,357,0,0.73040813
7958,5473,257,1,358,0,0.91429156
7962,5475,813,1,1189,0,0.28318217
7963,5476,882,1,1277,0,0.31772384
7964,5476,882,1,1278,0,0.9015597
7965,5476,882,1,1279,0,0.8915652
7966,5476,882,1,1280,0,0.40130332
7967,5477,370,1,516,0,0.17294393
7968,5478,886,1,1288,0,0.4222634
7969,5479,828,1,1215,0,0.84403926
7970,5479,828,1,1216,0,0.16280821
7972,5480,555,1,796,0,0.817324
7973,5480,555,1,797,0,0.7018538
7974,5481,181,1,265,0,0.5322424
7975,5481,181,1,266,0,0.6763608
7976,5481,181,1,267,0,0.61920846
7977,5481,181,1,268,0,0.5326843
7978,5484,212,1,305,0,0.4688106
7980,5485,319,1,448,0,0.9428979
7981,5486,841,1,1228,0,0.7600529
7982,5487,818,1,1196,0,0.65876764
7983,5487,818,1,1197,0,0.76248163
7984,5488,387,1,546,0,0.8420696
7985,5489,409,1,579,0,0.71136343
7986,5490,98,1,139,0,0.6770384
7987,5491,514,1,731,0,0.8558238
7988,5492,171,1,251,0,0.37426716
7990,5493,62,1,93,0,0.08863487
7991,5494,346,1,488,0,0.71894896
7993,5497,263,1,370,0,0.59811515
7994,5498,986,1,1428,0,0.51431006
7995,5499,136,1,185,0,0.22082072
7997,5502,128,1,173,0,0.123535976
7998,5503,513,1,730,0,0.14347802
7999,5504,778,1,1128,0,0.52487004
8000,5504,778,1,1129,0,0.36048913
8001,5505,600,1,856,0,0.04551857
8002,5505,600,1,857,0,0.028769923
8003,5505,600,1,858,0,0.2074222
8005,5506,765,1,1113,0,0.82485926
8007,5508,146,1,208,0,0.5727512
8008,5508,146,1,209,0,0.533486
8009,5508,146,1,210,0,0.84878516
8011,5509,987,1,1429,0,0.12312909
8012,5510,431,1,627,0,0.92491865
8014,5512,206,1,298,0,0.97169954
8015,5513,187,1,276,0,0.85126877
8016,5514,814,1,1190,0,0.8283973
8017,5514,814,1,1191,0,0.66320187
8019,5517,404,1,567,0,0.70912594
8021,5518,833,1,1222,0,0.019875627
8022,5520,134,1,182,0,0.1987612
8025,5523,872,1,1263,0,0.8946787
8026,5523,872,1,1264,0,0.23940314
8028,5524,734,1,1059,0,0.5988687
8029,5524,734,1,1060,0,0.69651204
8031,5525,644,1,922,0,0.7295671
8032,5526,138,1,189,0,0.243271
8033,5526,138,1,190,0,0.37771702
8034,5526,138,1,191,0,0.75748736
8035,5527,707,1,1020,0,0.5797329
8036,5529,96,1,136,0,0.5794476
8037,5530,330,1,461,0,0.2840153
8038,5531,598,1,849,0,0.09033563
8039,5531,598,1,850,0,0.89415073
8041,5531,598,1,852,0,0.46689183
8044,5532,726,1,1047,0,0.2853787
8045,5532,726,1,1048,0,0.85428965
8046,5532,726,1,1049,0,0.67885244
8047,5533,74,1,111,0,0.23765114
8048,5533,74,1,112,0,0.23359211
8050,5534,792,1,1153,0,0.34119314
8051,5535,231,1,324,0,0.71624434
8052,5535,231,1,325,0,0.6066528
8053,5535,231,1,326,0,0.33186606
8054,5536,799,1,1168,0,0.44799507
8055,5538,480,1,688,0,0.34061855
8057,5540,444,1,643,0,0.38923466
8058,5540,444,1,644,0,0.24102364
8060,5543,851,1,1236,0,0.7505614
8061,5543,851,1,1237,0,0.53554654
8063,5546,812,1,1187,0,0.05849733
8066,5547,692,1,998,0,0.8082338
8067,5549,151,1,217,0,0.23515497
8069,5550,618,1,883,0,0.6119346
8070,5550,618,1,884,0,0.086376265
8072,5550,618,1,886,0,0.84901583
8074,5552,247,1,342,0,0.6066336
8075,5554,490,1,701,0,0.3702807
8076,5555,607,1,866,0,0.64150447
8077,5555,607,1,867,0,0.78636175
8079,5555,607,1,869,0,0.72059286
8080,5555,607,1,870,0,0.5412039
8081,5557,827,1,1213,0,0.8259115
8084,5561,623,1,892,0,0.9619201
8085,5562,992,1,1436,0,0.24228069
8087,5563,312,1,432,0,0.056603316
8088,5564,210,1,302,0,0.19461633
8091,5565,461,1,665,0,0.91774243
8092,5566,27,1,45,0,0.15142131
8094,5568,791,1,1149,0,0.91288835
8095,5568,791,1,1150,0,0.9937972
8098,5570,500,1,712,0,0.15332468
8102,5576,809,1,1181,0,0.9838821
8103,5576,809,1,1182,0,0.20364773
8104,5576,809,1,1183,0,0.345607
8105,5577,63,1,94,0,0.9388144
8106,5577,63,1,95,0,0.15791684
8107,5577,63,1,96,0,0.8689039
8108,5577,63,1,97,0,0.83017194
8109,5579,327,1,457,0,0.7746955
8110,5580,795,1,1160,0,0.15804835
8111,5581,677,1,975,0,0.11009902
8112,5582,893,1,1298,0,0.47633573
8113,5582,893,1,1299,0,0.25436595
8114,5583,517,1,734,0,0.25938883
8115,5583,517,1,735,0,0.20741558
8116,5584,87,1,127,0,0.16400957
8117,5585,272,1,381,0,0.9669574
8118,5585,272,1,382,0,0.54815954
8119,5586,489,1,700,0,0.35352105
8120,5587,923,1,1333,0,0.9256571
8121,5588,465,1,672,0,0.16929278
8122,5588,465,1,673,0,0.2203988
8124,5590,427,1,622,0,0.8755469
8125,5591,48,1,71,0,0.41792807
8126,5592,476,1,685,0,0.8528359
8127,5592,476,1,686,0,0.5788216
8128,5593,54,1,80,0,0.33440483
8129,5595,549,1,788,0,0.19449764
8130,5595,549,1,789,0,0.07759804
8132,5598,348,1,489,0,0.4456455
8133,5598,348,1,490,0,0.26939628
8137,5602,712,1,1026,0,0.015345121
8139,5604,567,1,812,0,0.2730631
8140,5605,463,1,669,0,0.75875103
8142,5607,945,1,1371,0,0.8215072
8143,5610,578,1,831,0,0.9713753
8144,5610,578,1,832,0,0.64029557
8146,5612,291,1,406,0,0.6293529
8147,5612,291,1,407,0,0.026883356
8148,5613,944,1,1370,0,0.14259602
8149,5614,849,1,1234,0,0.8110033
8151,5616,891,1,1297,0,0.54868007
8152,5617,998,1,1444,0,0.82247376
8154,5623,558,1,801,0,0.22910579
8155,5624,528,1,746,0,0.33158988
8157,5625,897,1,1304,0,0.91724443
8159,5627,570,1,818,0,0.98392004
8160,5627,570,1,819,0,0.48519486
8161,5628,529,1,747,0,0.1298952
8163,5629,798,1,1167,0,0.2016552
8164,5631,323,1,453,0,0.4413886
8166,5632,334,1,469,0,0.41667777
8167,5632,334,1,470,0,0.43906367
8170,5634,554,1,795,0,0.57183504
8171,5635,613,1,876,0,0.8334022
8172,5636,940,1,1364,0,0.75327903
8173,5637,225,1,315,0,0.9783799
8174,5637,225,1,316,0,0.32967183
8176,5637,225,1,318,0,0.7586186
8178,5638,484,1,694,0,0.4733545
8180,5638,484,1,696,0,0.014446842
8183,5641,770,1,1118,0,0.35547212
8184,5642,205,1,296,0,0.32856885
8185,5643,299,1,413,0,0.08311559
8187,5645,308,1,425,0,0.023449916
8188,5645,308,1,426,0,0.30116165
8189,5645,308,1,427,0,0.69460857
8190,5646,716,1,1030,0,0.6387598
8191,5647,268,1,376,0,0.8518129
8192,5647,268,1,377,0,0.43804038
8193,5647,268,1,378,0,0.3968747
8194,5648,797,1,1164,0,0.5465905
8195,5648,797,1,1165,0,0.10111323
8196,5650,390,1,548,0,0.043221023
8197,5650,390,1,549,0,0.39431658
8198,5651,213,1,306,0,0.45232615
8200,5652,372,1,520,0,0.18824664
8201,5653,419,1,597,0,0.43132454
8203,5654,635,1,908,0,0.78588486
8204,5655,821,1,1203,0,0.32665452
8205,5656,220,1,311,0,0.6423295
8206,5657,563,1,807,0,0.7581425
8207,5660,118,1,165,0,0.28411445
8209,5663,972,1,1410,0,0.16312262
8210,5663,972,1,1411,0,0.94846624
8211,5664,581,1,833,0,0.16130649
8213,5665,616,1,879,0,0.46040115
8215,5666,429,1,624,0,0.9078004
8216,5666,429,1,625,0,0.80249786
8217,5666,429,1,626,0,0.2840187
8218,5669,768,1,1115,0,0.52285254
8219,5669,768,1,1116,0,0.76225907
8220,5672,509,1,721,0,0.16844784
8221,5672,509,1,722,0,0.6498482
8222,5673,100,1,141,0,0.19687632
8223,5673,100,1,142,0,0.037148926
8224,5674,519,1,736,0,0.846541
8226,5675,676,1,972,0,0.9271274
8227,5675,676,1,973,0,0.26673973
8230,5676,382,1,540,0,0.24845307
8233,5679,82,1,121,0,0.23494276
8234,5680,481,1,689,0,0.42629123
8235,5680,481,1,690,0,0.31569394
8236,5680,481,1,691,0,0.7272622
8242,5686,491,1,702,0,0.35131505
8244,5687,369,1,515,0,0.6939554
8245,5688,378,1,529,0,0.5749942
8246,5688,378,1,530,0,0.47272232
8247,5689,278,1,390,0,0.4394169
8249,5692,942,1,1367,0,0.82406414
8251,5695,153,1,226,0,0.7622618
8253,5696,700,1,1004,0,0.89586896
8255,5696,700,1,1006,0,0.94319445
8256,5696,700,1,1007,0,0.926891
8257,5697,615,1,878,0,0.025623325
8259,5698,361,1,507,0,0.28864664
8260,5699,58,1,86,0,0.6280817
8263,5702,784,1,1140,0,0.18866721
8264,5706,161,1,235,0,0.06847108
8265,5706,161,1,236,0,0.06893352
