,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
85843,9290,422,1,604,1,0.07590533
85844,9291,953,1,1383,1,0.3889664
85846,9291,953,1,1385,1,0.5344782
85847,9292,624,1,893,1,0.5366403
85848,9293,134,1,182,1,0.09864877
85850,9294,225,1,315,1,0.51981163
85851,9294,225,1,316,1,0.6038145
85853,9294,225,1,318,1,0.40706158
85854,9295,69,1,104,1,0.21582285
85856,9296,740,1,1068,1,0.13298158
85857,9296,740,1,1069,1,0.753126
85859,9296,740,1,1071,1,0.457211
85861,9299,236,1,329,1,0.21478215
85862,9299,236,1,330,1,0.5326159
85863,9300,645,1,923,1,0.06757372
85864,9303,330,1,461,1,0.85767454
85865,9304,137,1,186,1,0.1889393
85867,9304,137,1,188,1,0.74008113
85868,9305,490,1,701,1,0.21465264
85869,9307,340,1,481,1,0.7318304
85870,9307,340,1,482,1,0.8121396
85871,9308,715,1,1028,1,0.25466022
85872,9308,715,1,1029,1,0.014166468
85873,9309,169,1,248,1,0.11293793
85875,9309,169,1,250,1,0.7727266
85877,9312,548,1,784,1,0.51764774
85879,9312,548,1,786,1,0.14194165
85880,9312,548,1,787,1,0.61027175
85881,9314,926,1,1338,1,0.31119537
85882,9314,926,1,1339,1,0.8821326
85883,9314,926,1,1340,1,0.76655513
85884,9316,160,1,234,1,0.066613816
85885,9318,114,1,160,1,0.6141709
85886,9319,254,1,351,1,0.42905024
85887,9319,254,1,352,1,0.277606
85888,9320,654,1,937,1,0.73143786
85889,9320,654,1,938,1,0.8747862
85890,9320,654,1,939,1,0.2513207
85891,9320,654,1,940,1,0.123415485
85892,9321,184,1,271,1,0.24108769
85893,9322,498,1,710,1,0.33697665
85894,9322,498,1,711,1,0.37373573
85896,9325,673,1,969,1,0.29886377
85897,9326,569,1,814,1,0.7129684
85898,9326,569,1,815,1,0.5317795
85899,9326,569,1,816,1,0.99321425
85900,9326,569,1,817,1,0.68210775
85902,9327,202,1,295,1,0.036115978
85903,9329,242,1,337,1,0.94304305
85904,9330,431,1,627,1,0.3819822
85905,9331,420,1,598,1,0.3508966
85906,9331,420,1,599,1,0.2527593
85907,9331,420,1,600,1,0.51444167
85908,9336,147,1,212,1,0.5377745
85911,9340,541,1,772,1,0.87295717
85912,9340,541,1,773,1,0.8814807
85913,9341,698,1,1002,1,0.2662482
85914,9342,940,1,1364,1,0.96426195
85915,9343,378,1,529,1,0.053575713
85916,9343,378,1,530,1,0.8613002
85917,9344,831,1,1219,1,0.69825864
85918,9346,211,1,303,1,0.39841455
85919,9346,211,1,304,1,0.59491986
85920,9347,992,1,1436,1,0.50717235
85923,9348,958,1,1390,1,0.60793036
85925,9351,846,1,1232,1,0.7732928
85926,9351,846,1,1233,1,0.16138233
85928,9352,82,1,121,1,0.012926897
85929,9354,156,1,230,1,0.62359226
85930,9355,42,1,68,1,0.9247025
85931,9355,42,1,69,1,0.61224943
85934,9357,955,1,1386,1,0.16044381
85935,9357,955,1,1387,1,0.31616268
85937,9358,319,1,448,1,0.31925556
85938,9359,238,1,331,1,0.6930611
85939,9360,255,1,353,1,0.78840524
85940,9360,255,1,354,1,0.7518186
85941,9362,278,1,390,1,0.041361865
85942,9363,481,1,689,1,0.108687826
85943,9363,481,1,690,1,0.602405
85944,9363,481,1,691,1,0.91450006
85946,9365,670,1,966,1,0.786424
85949,9367,489,1,700,1,0.2758644
85953,9373,999,1,1445,1,0.6707281
85956,9374,31,1,49,1,0.9537056
85957,9374,31,1,50,1,0.5707264
85958,9376,38,1,61,1,0.26532462
85959,9376,38,1,62,1,0.47121173
85960,9376,38,1,63,1,0.7440146
85961,9377,567,1,812,1,0.559356
85963,9379,67,1,100,1,0.7871605
85964,9379,67,1,101,1,0.3157525
85965,9382,647,1,925,1,0.7982074
85966,9382,647,1,926,1,0.10999429
85967,9382,647,1,927,1,0.993848
85968,9383,150,1,215,1,0.91099405
85969,9383,150,1,216,1,0.9493074
85971,9385,64,1,98,1,0.8236299
85972,9386,99,1,140,1,0.041325532
85974,9387,710,1,1022,1,0.30644688
85975,9387,710,1,1023,1,0.90130824
85978,9388,564,1,810,1,0.66192967
85979,9389,554,1,795,1,0.6589755
85980,9390,14,1,21,1,0.1310322
85981,9390,14,1,22,1,0.9740023
85982,9390,14,1,23,1,0.68847275
85983,9391,421,1,601,1,0.3796271
85984,9391,421,1,602,1,0.15752155
85985,9392,300,1,414,1,0.15402639
85986,9393,888,1,1291,1,0.28850833
85987,9394,669,1,959,1,0.6542954
85988,9394,669,1,960,1,0.21623534
85989,9394,669,1,961,1,0.63642275
85991,9394,669,1,963,1,0.17328197
85992,9394,669,1,964,1,0.46726558
85994,9396,131,1,179,1,0.9652925
85995,9397,171,1,251,1,0.074424386
85996,9398,984,1,1425,1,0.21515897
85997,9398,984,1,1426,1,0.39685816
85998,9399,571,1,820,1,0.9727221
85999,9399,571,1,821,1,0.36378413
86000,9399,571,1,822,1,0.4015023
86001,9399,571,1,823,1,0.21707363
86002,9402,227,1,319,1,0.621244
86003,9403,849,1,1234,1,0.8586933
86004,9405,781,1,1133,1,0.8580357
86005,9405,781,1,1134,1,0.82038236
86006,9405,781,1,1135,1,0.9582864
86008,9406,32,1,52,1,0.27872667
86010,9411,402,1,565,1,0.11235012
86011,9412,537,1,765,1,0.7339178
86012,9414,933,1,1351,1,0.8174985
86013,9414,933,1,1352,1,0.8156506
86014,9414,933,1,1353,1,0.22633469
86016,9415,68,1,103,1,0.47957072
86017,9416,290,1,405,1,0.09260399
86018,9417,931,1,1346,1,0.6070505
86019,9417,931,1,1347,1,0.17680211
86021,9417,931,1,1349,1,0.72161716
86023,9418,288,1,403,1,0.72808343
86024,9419,639,1,913,1,0.043037515
86025,9419,639,1,914,1,0.6245711
86026,9419,639,1,915,1,0.34664756
86029,9423,305,1,419,1,0.40496156
86030,9423,305,1,420,1,0.23236239
86031,9423,305,1,421,1,0.5134596
86032,9424,163,1,240,1,0.17809685
86033,9426,396,1,554,1,0.052520394
86034,9426,396,1,555,1,0.030556357
86035,9426,396,1,556,1,0.40691417
86036,9427,9,1,13,1,0.369608
86037,9427,9,1,14,1,0.9917708
86038,9427,9,1,15,1,0.82339936
86039,9427,9,1,16,1,0.18607564
86041,9428,71,1,107,1,0.35349083
86042,9429,813,1,1189,1,0.46221998
86043,9430,37,1,60,1,0.50974596
86044,9431,221,1,312,1,0.87191445
86045,9432,187,1,276,1,0.008998686
86046,9433,997,1,1442,1,0.59214914
86047,9433,997,1,1443,1,0.21307354
86048,9434,857,1,1245,1,0.21909808
86049,9434,857,1,1246,1,0.5022912
86050,9435,465,1,672,1,0.6829868
86051,9435,465,1,673,1,0.61683506
86053,9436,819,1,1198,1,0.13225074
86054,9437,519,1,736,1,0.5634073
86056,9438,48,1,71,1,0.7477466
86057,9440,33,1,53,1,0.6220394
86058,9440,33,1,54,1,0.14410274
86059,9440,33,1,55,1,0.053046588
86060,9441,306,1,422,1,0.7913143
86063,9442,310,1,430,1,0.58294815
86064,9443,405,1,568,1,0.3520268
86065,9443,405,1,569,1,0.16474597
86066,9443,405,1,570,1,0.49409482
86067,9443,405,1,571,1,0.1321073
86068,9443,405,1,572,1,0.84328645
86070,9445,327,1,457,1,0.576926
86071,9446,869,1,1260,1,0.20159623
86072,9446,869,1,1261,1,0.186626
86073,9448,36,1,59,1,0.9635841
86074,9450,332,1,465,1,0.28107142
86075,9450,332,1,466,1,0.22864918
86076,9452,524,1,740,1,0.09689034
86077,9453,546,1,781,1,0.38428065
86079,9455,604,1,863,1,0.5926091
86081,9455,604,1,865,1,0.17092408
86082,9456,712,1,1026,1,0.7776052
86085,9458,877,1,1270,1,0.9832497
86087,9458,877,1,1272,1,0.92045075
86088,9459,752,1,1092,1,0.033591557
86089,9460,512,1,727,1,0.053179756
86090,9460,512,1,728,1,0.9401896
86091,9460,512,1,729,1,0.9194047
86092,9462,296,1,410,1,0.4292838
86094,9463,266,1,373,1,0.3550011
86095,9464,406,1,573,1,0.7003021
86096,9464,406,1,574,1,0.20757204
86098,9466,791,1,1149,1,0.7188091
86099,9466,791,1,1150,1,0.52221555
86102,9467,62,1,93,1,0.19484489
86103,9468,778,1,1128,1,0.6417748
86104,9468,778,1,1129,1,0.3782622
86105,9469,252,1,348,1,0.54695624
86108,9471,258,1,361,1,0.38637158
86110,9471,258,1,363,1,0.15086904
86112,9473,987,1,1429,1,0.30264813
86114,9474,758,1,1099,1,0.77228415
86115,9474,758,1,1100,1,0.75449556
86116,9475,279,1,391,1,0.19631213
86117,9476,623,1,892,1,0.43660027
86119,9478,883,1,1281,1,0.5632077
86120,9478,883,1,1282,1,0.9722286
86121,9478,883,1,1283,1,0.22577782
86122,9479,829,1,1218,1,0.66088665
86123,9481,568,1,813,1,0.32087627
86124,9483,504,1,715,1,0.54759556
86125,9483,504,1,716,1,0.8339347
86126,9483,504,1,717,1,0.17265065
86127,9484,128,1,173,1,0.94653726
86129,9485,897,1,1304,1,0.6373021
86131,9486,621,1,890,1,0.83928096
86132,9487,795,1,1160,1,0.9219985
86133,9488,825,1,1206,1,0.7726129
86134,9488,825,1,1207,1,0.6868177
86135,9488,825,1,1208,1,0.48468703
86136,9488,825,1,1209,1,0.15303418
86138,9489,818,1,1196,1,0.15574571
86139,9489,818,1,1197,1,0.8196101
86140,9490,207,1,299,1,0.83947515
86141,9491,820,1,1199,1,0.82337356
86142,9491,820,1,1200,1,0.55720145
86143,9491,820,1,1201,1,0.40807557
86144,9491,820,1,1202,1,0.6177678
86145,9493,359,1,504,1,0.9496134
86146,9494,725,1,1045,1,0.49308768
86147,9494,725,1,1046,1,0.8662882
86148,9496,438,1,639,1,0.9245723
86149,9497,390,1,548,1,0.76661557
86150,9497,390,1,549,1,0.057510365
86151,9499,612,1,875,1,0.95092916
86153,9500,975,1,1414,1,0.07897102
86154,9500,975,1,1415,1,0.76378495
86155,9501,687,1,992,1,0.875262
86156,9502,862,1,1253,1,0.18245244
86158,9504,433,1,632,1,0.34435576
86159,9504,433,1,633,1,0.62270445
86160,9504,433,1,634,1,0.5923491
86161,9505,655,1,941,1,0.4877906
86162,9506,716,1,1030,1,0.89494216
86164,9508,814,1,1190,1,0.5056417
86165,9508,814,1,1191,1,0.83023816
86167,9511,964,1,1394,1,0.7225586
86169,9512,770,1,1118,1,0.19767037
86171,9513,308,1,425,1,0.1497105
86172,9513,308,1,426,1,0.35875648
86173,9513,308,1,427,1,0.28835264
86174,9515,630,1,900,1,0.03335633
86175,9515,630,1,901,1,0.25301903
86176,9516,181,1,265,1,0.3935071
86177,9516,181,1,266,1,0.27012038
86178,9516,181,1,267,1,0.46878123
86179,9516,181,1,268,1,0.54831666
86180,9517,112,1,154,1,0.718085
86181,9517,112,1,155,1,0.5838172
86182,9517,112,1,156,1,0.5547251
86183,9517,112,1,157,1,0.54484093
86184,9518,600,1,856,1,0.84722126
86185,9518,600,1,857,1,0.012037655
86186,9518,600,1,858,1,0.48496953
86187,9519,860,1,1250,1,0.972271
86188,9519,860,1,1251,1,0.46389562
86189,9519,860,1,1252,1,0.47233978
86190,9524,734,1,1059,1,0.29128706
86191,9524,734,1,1060,1,0.43455914
86193,9525,616,1,879,1,0.7456947
86195,9526,851,1,1236,1,0.14718606
86196,9526,851,1,1237,1,0.22012168
86198,9527,872,1,1263,1,0.6972437
86199,9527,872,1,1264,1,0.83333445
86201,9528,387,1,546,1,0.7599576
86203,9530,597,1,846,1,0.6222301
86206,9531,318,1,443,1,0.051234797
86209,9531,318,1,446,1,0.81232566
86210,9532,280,1,392,1,0.5575754
86211,9532,280,1,393,1,0.5712713
86213,9533,679,1,978,1,0.9910465
86215,9539,938,1,1359,1,0.77866995
86216,9539,938,1,1360,1,0.20959505
86217,9540,584,1,836,1,0.73386943
86219,9541,92,1,133,1,0.30671713
86220,9543,487,1,697,1,0.18498191
86222,9543,487,1,699,1,0.47644934
86223,9544,367,1,512,1,0.07997332
86224,9545,63,1,94,1,0.008017445
86225,9545,63,1,95,1,0.580446
86226,9545,63,1,96,1,0.4113095
86227,9545,63,1,97,1,0.11026545
86228,9546,397,1,557,1,0.86726665
86229,9546,397,1,558,1,0.5143144
86230,9548,272,1,381,1,0.044006
86231,9548,272,1,382,1,0.90280914
86233,9550,977,1,1416,1,0.44457594
86234,9550,977,1,1417,1,0.14094405
86235,9550,977,1,1418,1,0.09099731
86236,9551,436,1,637,1,0.9108833
86237,9551,436,1,638,1,0.64571595
86239,9552,423,1,606,1,0.58474064
86240,9552,423,1,607,1,0.561185
86241,9553,728,1,1051,1,0.21917029
86242,9553,728,1,1052,1,0.73665595
86243,9556,346,1,488,1,0.8072668
86246,9560,674,1,970,1,0.998109
86247,9561,583,1,835,1,0.6636531
86248,9562,533,1,755,1,0.26235557
86250,9563,97,1,138,1,0.6980788
86251,9564,360,1,505,1,0.7909074
86252,9566,884,1,1284,1,0.62165225
86254,9566,884,1,1286,1,0.56299096
86255,9566,884,1,1287,1,0.28153753
86258,9568,936,1,1356,1,0.18195896
86259,9569,473,1,679,1,0.7090558
86261,9569,473,1,681,1,0.38348716
86262,9571,804,1,1175,1,0.2653923
86263,9572,682,1,984,1,0.7743352
86264,9572,682,1,985,1,0.27872878
86265,9572,682,1,986,1,0.9123071
86266,9572,682,1,987,1,0.65544766
86267,9573,782,1,1136,1,0.099310026
86269,9575,934,1,1354,1,0.8954914
86270,9575,934,1,1355,1,0.26485637
86271,9576,610,1,873,1,0.18139382
86274,9577,461,1,665,1,0.6193132
86275,9578,694,1,1001,1,0.29254112
86277,9579,574,1,826,1,0.558598
86278,9579,574,1,827,1,0.3606469
86280,9582,480,1,688,1,0.22971438
86281,9583,35,1,58,1,0.056940824
86282,9584,231,1,324,1,0.85401946
86283,9584,231,1,325,1,0.17381501
86284,9584,231,1,326,1,0.92258614
86285,9585,98,1,139,1,0.055768013
86286,9587,126,1,172,1,0.0014453041
86288,9588,765,1,1113,1,0.5183984
86290,9590,866,1,1257,1,0.19345887
86291,9590,866,1,1258,1,0.22340482
86292,9591,161,1,235,1,0.7292765
86293,9591,161,1,236,1,0.85718524
86295,9591,161,1,238,1,0.89053434
86296,9591,161,1,239,1,0.15886812
86297,9592,107,1,150,1,0.1669905
86298,9592,107,1,151,1,0.3751553
86299,9592,107,1,152,1,0.6767045
86300,9593,372,1,520,1,0.9960186
86302,9594,798,1,1167,1,0.6509056
86303,9595,929,1,1344,1,0.6967444
86304,9596,898,1,1306,1,0.6556397
86305,9596,898,1,1307,1,0.35516396
86306,9599,741,1,1072,1,0.6927407
86307,9599,741,1,1073,1,0.6874849
86308,9599,741,1,1074,1,0.73875976
86310,9600,49,1,73,1,0.19205981
86311,9602,632,1,904,1,0.15186685
86312,9602,632,1,905,1,0.5680809
86313,9602,632,1,906,1,0.7168461
86314,9605,457,1,656,1,0.593348
86315,9605,457,1,657,1,0.6586784
86316,9606,945,1,1371,1,0.123725116
86318,9608,425,1,613,1,0.9074607
86320,9608,425,1,615,1,0.036477752
86321,9608,425,1,616,1,0.015420813
86322,9608,425,1,617,1,0.42311656
86324,9609,792,1,1153,1,0.7287141
86325,9610,751,1,1091,1,0.64092547
86326,9611,559,1,802,1,0.30581376
86327,9613,827,1,1213,1,0.20211509
86331,9616,116,1,163,1,0.46263006
86336,9620,549,1,788,1,0.6643633
86337,9620,549,1,789,1,0.44193107
86338,9621,177,1,259,1,0.8276817
86339,9621,177,1,260,1,0.14292064
86341,9622,942,1,1367,1,0.795352
86343,9625,757,1,1096,1,0.53680086
86345,9627,816,1,1192,1,0.5566574
86347,9627,816,1,1194,1,0.4668206
86348,9628,812,1,1187,1,0.5859635
86350,9631,325,1,455,1,0.4840286
86351,9632,34,1,56,1,0.09039598
86352,9632,34,1,57,1,0.7568647
86353,9633,889,1,1292,1,0.49959904
86354,9634,563,1,807,1,0.9570911
86355,9635,216,1,308,1,0.70519567
86357,9636,60,1,90,1,0.38989455
86358,9637,313,1,433,1,0.19664928
86359,9638,331,1,462,1,0.4338955
86361,9638,331,1,464,1,0.8616801
86363,9640,763,1,1106,1,0.5253092
86365,9640,763,1,1108,1,0.0995432
86366,9641,309,1,428,1,0.5734405
86367,9642,890,1,1293,1,0.69093174
86369,9642,890,1,1295,1,0.9376843
86370,9643,483,1,692,1,0.1171221
86372,9644,558,1,801,1,0.25561643
86373,9646,625,1,894,1,0.5413321
86374,9646,625,1,895,1,0.57641256
86376,9647,833,1,1222,1,0.9897405
86377,9649,620,1,887,1,0.86111504
86378,9649,620,1,888,1,0.94977087
86379,9649,620,1,889,1,0.0888492
86381,9650,635,1,908,1,0.46826297
86382,9654,948,1,1375,1,0.8708107
86383,9654,948,1,1376,1,0.20048535
86385,9656,893,1,1298,1,0.24313733
86386,9656,893,1,1299,1,0.5681575
86388,9657,891,1,1297,1,0.8425419
86389,9658,428,1,623,1,0.7150978
86390,9659,644,1,922,1,0.7371819
86391,9660,154,1,227,1,0.40577868
86392,9661,907,1,1313,1,0.059403893
86393,9661,907,1,1314,1,0.21756841
86394,9663,726,1,1047,1,0.5222737
86395,9663,726,1,1048,1,0.28026855
86396,9663,726,1,1049,1,0.359766
86397,9664,817,1,1195,1,0.06742206
86398,9665,675,1,971,1,0.088809475
86399,9666,514,1,731,1,0.5701854
86400,9667,538,1,766,1,0.40738368
86403,9670,124,1,169,1,0.08727407
86404,9670,124,1,170,1,0.20639564
86405,9672,886,1,1288,1,0.5156613
86406,9674,417,1,594,1,0.44990093
86407,9674,417,1,595,1,0.21582581
86408,9674,417,1,596,1,0.37578285
86409,9675,731,1,1055,1,0.021700025
86411,9676,141,1,193,1,0.16410203
86412,9676,141,1,194,1,0.93358326
86415,9678,263,1,370,1,0.29044724
86417,9680,295,1,409,1,0.35208473
86418,9681,784,1,1140,1,0.71630615
86419,9682,434,1,635,1,0.032901157
86420,9683,875,1,1268,1,0.07389608
86421,9683,875,1,1269,1,0.3345496
86423,9685,536,1,763,1,0.19727041
86424,9685,536,1,764,1,0.8553178
86425,9686,84,1,122,1,0.50291884
86426,9686,84,1,123,1,0.6118585
86429,9691,356,1,501,1,0.2947513
86430,9692,455,1,653,1,0.9696506
86431,9692,455,1,654,1,0.94251466
86432,9693,993,1,1438,1,0.3767145
86434,9695,458,1,659,1,0.7148621
86435,9695,458,1,660,1,0.148036
86437,9698,683,1,989,1,0.2918572
86439,9700,587,1,838,1,0.20953183
86440,9702,557,1,799,1,0.020853395
86442,9705,7,1,9,1,0.7275793
86443,9705,7,1,10,1,0.08548227
86444,9705,7,1,11,1,0.28988352
86445,9706,878,1,1273,1,0.9570108
86447,9707,129,1,174,1,0.67791116
86449,9708,681,1,983,1,0.5898451
86450,9710,972,1,1410,1,0.33730102
86451,9710,972,1,1411,1,0.047834557
86452,9711,947,1,1372,1,0.52803195
86454,9711,947,1,1374,1,0.26962072
86456,9712,720,1,1039,1,0.3799602
86457,9712,720,1,1040,1,0.80483407
86458,9713,297,1,411,1,0.15896381
86459,9713,297,1,412,1,0.8752123
86460,9715,800,1,1169,1,0.9184921
86461,9716,151,1,217,1,0.60530007
86463,9717,380,1,536,1,0.45271343
86464,9717,380,1,537,1,0.7520054
86465,9718,188,1,277,1,0.8871411
86466,9719,594,1,840,1,0.49387762
86467,9720,941,1,1365,1,0.97211605
86468,9720,941,1,1366,1,0.43594307
86470,9721,717,1,1032,1,0.30141056
86473,9723,914,1,1321,1,0.2805873
86474,9724,348,1,489,1,0.48089343
86475,9724,348,1,490,1,0.9804632
86477,9725,786,1,1143,1,0.03299817
86479,9726,807,1,1179,1,0.47437197
86480,9726,807,1,1180,1,0.8539704
86481,9727,517,1,734,1,0.059690174
86482,9727,517,1,735,1,0.6310922
86483,9728,509,1,721,1,0.61209947
86484,9728,509,1,722,1,0.97254497
86485,9729,284,1,399,1,0.9502108
86486,9730,344,1,486,1,0.84024197
86488,9731,484,1,694,1,0.15907761
86490,9731,484,1,696,1,0.73497444
86491,9732,691,1,996,1,0.57396096
86492,9734,246,1,340,1,0.9929023
86493,9734,246,1,341,1,0.8505567
86494,9735,182,1,269,1,0.3680814
86495,9735,182,1,270,1,0.7822992
86496,9736,693,1,999,1,0.7515821
86498,9738,276,1,387,1,0.24985842
86499,9738,276,1,388,1,0.14682436
86501,9739,208,1,300,1,0.58723915
86503,9740,796,1,1162,1,0.4481402
86504,9740,796,1,1163,1,0.6624981
86505,9741,986,1,1428,1,0.8770428
86506,9742,427,1,622,1,0.44290882
86508,9743,462,1,667,1,0.08118321
86509,9743,462,1,668,1,0.637675
86510,9745,368,1,513,1,0.63874143
86511,9746,87,1,127,1,0.5296407
86513,9747,328,1,459,1,0.15935206
86514,9748,366,1,509,1,0.45304868
86516,9748,366,1,511,1,0.1871121
86518,9752,349,1,491,1,0.05530475
86519,9752,349,1,492,1,0.55406284
86520,9753,55,1,81,1,0.46369332
86521,9753,55,1,82,1,0.7307862
86523,9755,912,1,1318,1,0.0077629318
86524,9755,912,1,1319,1,0.9004014
86525,9755,912,1,1320,1,0.035044707
86528,9756,543,1,778,1,0.20816734
86530,9760,341,1,483,1,0.42682317
86531,9760,341,1,484,1,0.3434733
86533,9761,336,1,474,1,0.30381975
86534,9762,920,1,1331,1,0.24083178
86535,9764,495,1,707,1,0.5244183
86537,9766,555,1,796,1,0.5365142
86538,9766,555,1,797,1,0.11396073
86539,9767,678,1,976,1,0.9447976
86540,9767,678,1,977,1,0.35633728
86541,9771,268,1,376,1,0.9048252
86542,9771,268,1,377,1,0.41989625
86543,9771,268,1,378,1,0.31023628
86544,9772,952,1,1380,1,0.86785936
86545,9772,952,1,1381,1,0.0049658557
86547,9774,661,1,949,1,0.048086867
86549,9777,944,1,1370,1,0.5163065
86550,9778,867,1,1259,1,0.37416333
86551,9779,267,1,374,1,0.72090185
86553,9780,919,1,1326,1,0.42991143
86554,9780,919,1,1327,1,0.5915145
86555,9780,919,1,1328,1,0.58021003
86556,9780,919,1,1329,1,0.56240535
86559,9781,86,1,126,1,0.100753956
86561,9782,382,1,540,1,0.76645356
86562,9784,859,1,1248,1,0.9504293
86563,9784,859,1,1249,1,0.7918234
86564,9785,560,1,803,1,0.92053986
86565,9785,560,1,804,1,0.90385824
86567,9787,937,1,1357,1,0.2827457
86568,9787,937,1,1358,1,0.4299691
86571,9789,72,1,108,1,0.3404497
86572,9790,165,1,242,1,0.41597843
86573,9793,500,1,712,1,0.16523974
86574,9796,707,1,1020,1,0.64383954
86577,9801,850,1,1235,1,0.26207113
86578,9802,399,1,560,1,0.849385
86580,9805,16,1,25,1,0.42395878
86581,9805,16,1,26,1,0.44562936
86583,9805,16,1,28,1,0.52714676
86584,9806,230,1,322,1,0.821186
86585,9806,230,1,323,1,0.29886568
86586,9807,54,1,80,1,0.64974
86587,9809,705,1,1014,1,0.92954206
86588,9809,705,1,1015,1,0.7688599
86589,9809,705,1,1016,1,0.83928007
86590,9809,705,1,1017,1,0.15509392
86592,9811,525,1,741,1,0.8514926
86593,9811,525,1,742,1,0.80805755
86594,9811,525,1,743,1,0.7120938
86595,9812,491,1,702,1,0.69876766
86597,9814,956,1,1388,1,0.84651065
86598,9815,444,1,643,1,0.7012981
86599,9815,444,1,644,1,0.36919597
86601,9817,529,1,747,1,0.530451
86602,9818,719,1,1037,1,0.97195566
86603,9819,596,1,841,1,0.7930227
86604,9819,596,1,842,1,0.44004133
86606,9819,596,1,844,1,0.11529273
86607,9819,596,1,845,1,0.9622648
86609,9821,762,1,1103,1,0.76213205
86611,9822,143,1,199,1,0.023303797
86614,9824,540,1,771,1,0.056769814
86615,9825,441,1,641,1,0.46115333
86617,9828,651,1,933,1,0.15756232
86619,9830,85,1,124,1,0.9926421
86621,9832,939,1,1362,1,0.62830323
86622,9832,939,1,1363,1,0.4934989
86624,9834,646,1,924,1,0.25890338
86626,9836,25,1,39,1,0.7349883
86627,9836,25,1,40,1,0.28932932
86629,9836,25,1,42,1,0.121979155
86635,9841,469,1,677,1,0.9448033
86636,9841,469,1,678,1,0.73812616
86637,9842,398,1,559,1,0.8619689
86638,9843,450,1,649,1,0.8235945
86639,9844,323,1,453,1,0.57913923
86640,9845,774,1,1124,1,0.4870303
86641,9847,706,1,1018,1,0.8254018
86642,9847,706,1,1019,1,0.96029603
86643,9848,59,1,88,1,0.7137706
86644,9850,30,1,47,1,0.36016974
86645,9851,648,1,928,1,0.46939903
86647,9852,764,1,1109,1,0.8879268
86648,9852,764,1,1110,1,0.6718104
86649,9852,764,1,1111,1,0.23350915
86651,9853,602,1,860,1,0.8382075
86653,9855,206,1,298,1,0.7487215
86655,9858,615,1,878,1,0.9628856
86656,9859,528,1,746,1,0.036325242
86657,9860,88,1,128,1,0.048364285
86658,9860,88,1,129,1,0.115467
86659,9860,88,1,130,1,0.48357666
86660,9861,250,1,346,1,0.65668356
86661,9863,186,1,274,1,0.08963629
86662,9863,186,1,275,1,0.41256818
86663,9866,510,1,723,1,0.7577591
86664,9866,510,1,724,1,0.8255759
86665,9867,74,1,111,1,0.35456204
86666,9867,74,1,112,1,0.16021152
86667,9870,607,1,866,1,0.8264492
86668,9870,607,1,867,1,0.9171989
86670,9870,607,1,869,1,0.8422635
86671,9870,607,1,870,1,0.5971821
86672,9871,925,1,1336,1,0.9557905
86673,9871,925,1,1337,1,0.7111556
86674,9872,213,1,306,1,0.37553746
86676,9873,289,1,404,1,0.9276589
86678,9874,376,1,525,1,0.89572513
86679,9874,376,1,526,1,0.038850684
86680,9875,744,1,1079,1,0.27416018
86683,9876,51,1,77,1,0.59526336
86685,9877,152,1,219,1,0.6404746
86686,9877,152,1,220,1,0.41033402
86689,9877,152,1,223,1,0.053284712
86690,9877,152,1,224,1,0.22113435
86691,9877,152,1,225,1,0.45322603
86692,9878,803,1,1172,1,0.5176253
86693,9878,803,1,1173,1,0.82844794
86694,9878,803,1,1174,1,0.5348891
86695,9879,70,1,106,1,0.7464774
86696,9880,676,1,972,1,0.8767542
86697,9880,676,1,973,1,0.9250998
86699,9881,269,1,379,1,0.5317507
86700,9883,351,1,493,1,0.8077157
