group_set_id,output_set_id,SummaryId,GroupPeriod,Period,group_event_set_id,EventId,Loss,LossType
0,0,1,36250,558,1,800,281395.62,2
0,0,1,36252,479,1,687,243988.34,2
0,0,1,36253,92,1,132,21798.85,2
0,0,1,36254,676,1,974,292723.75,2
0,0,1,36255,985,1,1427,213368.92,2
0,0,1,36257,743,1,1075,58825.83,2
0,0,1,36257,743,1,1077,19781.62,2
0,0,1,36258,240,1,333,1704694.75,2
0,0,1,36259,710,1,1021,482504.75,2
0,0,1,36263,598,1,851,204477.88,2
0,0,1,36263,598,1,853,482596.12,2
0,0,1,36263,598,1,854,0.0,2
0,0,1,36267,27,1,46,12200.72,2
0,0,1,36271,756,1,1094,151444.84,2
0,0,1,36271,756,1,1095,49534.46,2
0,0,1,36273,106,1,149,42533.12,2
0,0,1,36281,983,1,1424,101053.11,2
0,0,1,36283,637,1,909,11089.07,2
0,0,1,36283,637,1,910,51024.17,2
0,0,1,36286,962,1,1392,210345.77,2
0,0,1,36299,618,1,885,420118.69,2
0,0,1,36300,497,1,709,186706.42,2
0,0,1,36302,411,1,584,712316.31,2
0,0,1,36305,130,1,175,24543.43,2
0,0,1,36305,130,1,177,479514.38,2
0,0,1,36305,130,1,178,58919.52,2
0,0,1,36308,631,1,902,69024.36,2
0,0,1,36309,2,1,2,1745304.75,2
0,0,1,36309,2,1,3,0.0,2
0,0,1,36311,193,1,283,52225.73,2
0,0,1,36312,968,1,1405,178697.16,2
0,0,1,36314,51,1,75,873892.88,2
0,0,1,36314,51,1,76,245540.98,2
0,0,1,36314,51,1,78,0.0,2
0,0,1,36317,952,1,1382,14345.55,2
0,0,1,36322,502,1,713,1764762.12,2
0,0,1,36322,502,1,714,1930000.0,2
0,0,1,36322,502,1,714,1930000.0,2
0,0,1,36322,502,1,714,1930000.0,2
0,0,1,36322,502,1,714,1930000.0,2
0,0,1,36322,502,1,714,1930000.0,2
0,0,1,36322,502,1,714,1930000.0,2
0,0,1,36322,502,1,714,1930000.0,2
0,0,1,36322,502,1,714,1930000.0,2
0,0,1,36326,575,1,828,0.0,2
0,0,1,36327,827,1,1214,297922.31,2
0,0,1,36328,151,1,218,76774.89,2
0,0,1,36329,382,1,539,73430.31,2
0,0,1,36334,311,1,431,1897260.88,2
0,0,1,36336,103,1,145,280847.75,2
0,0,1,36336,103,1,147,296488.38,2
0,0,1,36339,319,1,447,0.0,2
0,0,1,36342,924,1,1334,155180.14,2
0,0,1,36344,757,1,1097,0.0,2
0,0,1,36346,94,1,134,1058766.62,2
0,0,1,36347,581,1,834,174408.44,2
0,0,1,36349,466,1,676,12622.26,2
0,0,1,36356,117,1,164,1593.48,2
0,0,1,36359,884,1,1285,255294.23,2
0,0,1,36360,700,1,1003,264275.62,2
0,0,1,36360,700,1,1005,5677.98,2
0,0,1,36369,833,1,1221,0.0,2
0,0,1,36376,548,1,785,0.0,2
0,0,1,36378,494,1,706,557322.56,2
0,0,1,36386,53,1,79,391093.47,2
0,0,1,36388,199,1,292,1403041.88,2
0,0,1,36391,683,1,988,270840.81,2
0,0,1,36391,683,1,990,454354.25,2
0,0,1,36395,229,1,321,213449.44,2
0,0,1,36397,161,1,237,382778.5,2
0,0,1,36411,361,1,506,232113.31,2
0,0,1,36414,413,1,590,1435.7,2
0,0,1,36418,464,1,671,33048.37,2
0,0,1,36421,978,1,1419,183030.14,2
0,0,1,36423,712,1,1027,136967.84,2
0,0,1,36426,169,1,249,6340.82,2
0,0,1,36427,392,1,551,181882.0,2
0,0,1,36428,341,1,485,253976.12,2
0,0,1,36430,642,1,919,276881.31,2
0,0,1,36432,519,1,737,474260.91,2
0,0,1,36439,351,1,494,47338.21,2
0,0,1,36441,484,1,693,48624.21,2
0,0,1,36441,484,1,695,0.0,2
0,0,1,36445,142,1,195,688117.69,2
0,0,1,36445,142,1,196,118880.16,2
0,0,1,36446,310,1,429,344338.06,2
0,0,1,36447,505,1,718,4591.43,2
0,0,1,36450,782,1,1137,524318.88,2
0,0,1,36451,603,1,861,406814.69,2
0,0,1,36451,603,1,862,268124.31,2
0,0,1,36460,16,1,27,942595.06,2
0,0,1,36462,599,1,855,11298.42,2
0,0,1,36464,159,1,233,0.0,2
0,0,1,36465,915,1,1322,306745.09,2
0,0,1,36466,542,1,774,47573.86,2
0,0,1,36469,496,1,708,621805.25,2
0,0,1,36471,164,1,241,76358.77,2
0,0,1,36473,293,1,408,1262839.25,2
0,0,1,36476,399,1,561,33139.38,2
0,0,1,36478,79,1,119,134657.62,2
0,0,1,36480,879,1,1275,158252.7,2
0,0,1,36483,999,1,1446,513507.5,2
0,0,1,36484,424,1,611,376699.75,2
0,0,1,36486,148,1,213,131428.95,2
0,0,1,36487,949,1,1377,207587.81,2
0,0,1,36494,252,1,349,193387.7,2
0,0,1,36494,252,1,350,357763.75,2
0,0,1,36498,597,1,847,72074.69,2
0,0,1,36498,597,1,848,432129.44,2
0,0,1,36500,353,1,497,28086.6,2
0,0,1,36500,353,1,498,0.0,2
0,0,1,36507,262,1,367,463218.06,2
0,0,1,36510,241,1,335,83381.92,2
0,0,1,36510,241,1,336,475897.88,2
0,0,1,36511,425,1,612,3723.89,2
0,0,1,36511,425,1,614,524005.0,2
0,0,1,36516,667,1,958,103443.83,2
0,0,1,36517,727,1,1050,0.0,2
0,0,1,36522,32,1,51,1912273.75,2
0,0,1,36524,444,1,645,0.0,2
0,0,1,36525,796,1,1161,27920.35,2
0,0,1,36530,198,1,289,4910.79,2
0,0,1,36530,198,1,290,81059.41,2
0,0,1,36530,198,1,291,1368504.0,2
0,0,1,36532,629,1,898,1149491.62,2
0,0,1,36537,23,1,38,835750.19,2
0,0,1,36538,288,1,402,11626.42,2
0,0,1,36539,947,1,1373,52332.95,2
0,0,1,36540,953,1,1384,718585.25,2
0,0,1,36547,745,1,1081,188498.11,2
0,0,1,36547,745,1,1082,261231.61,2
0,0,1,36550,864,1,1255,31925.34,2
0,0,1,36554,765,1,1112,365592.47,2
0,0,1,36554,765,1,1114,124126.78,2
0,0,1,36558,316,1,435,1323250.62,2
0,0,1,36561,308,1,424,1406505.5,2
0,0,1,36564,97,1,137,380024.69,2
0,0,1,36568,381,1,538,40585.46,2
0,0,1,36569,616,1,880,364651.75,2
0,0,1,36570,333,1,467,581492.06,2
0,0,1,36572,140,1,192,887127.94,2
0,0,1,36573,532,1,754,1916105.88,2
0,0,1,36578,225,1,317,314144.62,2
0,0,1,36581,874,1,1267,248412.12,2
0,0,1,36582,146,1,211,92626.43,2
0,0,1,36586,274,1,386,208848.45,2
0,0,1,36587,25,1,41,0.0,2
0,0,1,36587,25,1,43,0.0,2
0,0,1,36593,152,1,221,182436.42,2
0,0,1,36593,152,1,222,95478.62,2
0,0,1,36600,572,1,824,277044.06,2
0,0,1,36604,454,1,652,1445425.88,2
0,0,1,36608,56,1,84,340204.25,2
0,0,1,36614,607,1,868,627479.0,2
0,0,1,36616,475,1,684,159436.39,2
0,0,1,36619,792,1,1152,249655.36,2
0,0,1,36622,828,1,1217,11102.48,2
0,0,1,36625,8,1,12,46818.29,2
0,0,1,36626,423,1,605,267848.38,2
0,0,1,36628,994,1,1440,203900.69,2
0,0,1,36635,118,1,166,19682.13,2
0,0,1,36641,544,1,779,243439.98,2
0,0,1,36641,544,1,780,1008963.94,2
0,0,1,36644,964,1,1395,8985.91,2
0,0,1,36647,692,1,997,289540.16,2
0,0,1,36653,844,1,1231,1656073.12,2
0,0,1,36658,552,1,790,14286.15,2
0,0,1,36659,738,1,1066,382148.78,2
0,0,1,36665,927,1,1342,0.0,2
0,0,1,36666,878,1,1274,0.0,2
0,0,1,36670,86,1,125,54805.38,2
0,0,1,36674,577,1,830,428436.56,2
0,0,1,36675,435,1,636,84757.62,2
0,0,1,36676,306,1,423,291285.41,2
0,0,1,36678,31,1,48,0.0,2
0,0,1,36681,652,1,935,136538.28,2
0,0,1,36683,213,1,307,1282707.5,2
0,0,1,36688,825,1,1210,288888.56,2
0,0,1,36691,916,1,1323,42667.22,2
0,0,1,36703,666,1,954,215283.38,2
0,0,1,36706,812,1,1188,80922.2,2
0,0,1,36712,897,1,1303,393411.81,2
0,0,1,36712,897,1,1305,180137.44,2
0,0,1,36713,777,1,1127,93306.7,2
0,0,1,36717,971,1,1407,166548.25,2
0,0,1,36726,536,1,762,59930.84,2
0,0,1,36729,376,1,524,13651.72,2
0,0,1,36730,753,1,1093,246181.08,2
0,0,1,36737,877,1,1271,0.0,2
0,0,1,36743,58,1,87,395002.66,2
0,0,1,36744,1,1,1,67282.39,2
0,0,1,36747,60,1,89,154964.47,2
0,0,1,36750,931,1,1348,499420.0,2
0,0,1,36751,326,1,456,191779.84,2
0,0,1,36755,137,1,187,7377.71,2
0,0,1,36761,772,1,1122,123656.98,2
0,0,1,36762,899,1,1308,65027.25,2
0,0,1,36763,404,1,566,0.0,2
0,0,1,36765,596,1,843,375587.97,2
0,0,1,36772,19,1,32,234503.25,2
0,0,1,36772,19,1,33,34999.3,2
0,0,1,36779,73,1,109,112750.52,2
0,0,1,36781,432,1,631,68582.48,2
0,0,1,36786,379,1,533,938572.5,2
0,0,1,36786,379,1,535,54049.28,2
0,0,1,36790,943,1,1368,251865.78,2
0,0,1,36791,539,1,768,2583.03,2
0,0,1,36792,202,1,294,1631697.0,2
0,0,1,36798,872,1,1262,327809.78,2
0,0,1,36798,872,1,1265,0.0,2
0,0,1,36803,458,1,658,1160539.38,2
0,0,1,36809,530,1,749,369262.0,2
0,0,1,36816,602,1,859,23924.88,2
0,0,1,36817,960,1,1391,48186.1,2
0,0,1,36819,656,1,942,770018.88,2
0,0,1,36823,201,1,293,221287.55,2
0,0,1,36824,564,1,808,266743.22,2
0,0,1,36824,564,1,809,463827.62,2
0,0,1,36826,285,1,400,413348.06,2
0,0,1,36832,891,1,1296,90796.16,2
0,0,1,36835,194,1,286,0.0,2
0,0,1,36840,257,1,359,594063.94,2
0,0,1,36840,257,1,360,109195.27,2
0,0,1,36842,758,1,1098,290706.91,2
0,0,1,36843,779,1,1130,392065.31,2
0,0,1,36845,786,1,1142,224500.28,2
0,0,1,36845,786,1,1144,10683.89,2
0,0,1,36851,919,1,1330,0.0,2
0,0,1,36859,553,1,791,1419.38,2
0,0,1,36859,553,1,793,30315.86,2
0,0,1,36860,371,1,517,31548.27,2
0,0,1,36862,693,1,1000,21904.09,2
0,0,1,36864,49,1,72,372884.72,2
0,0,1,36870,473,1,680,174705.2,2
0,0,1,36872,258,1,362,52840.7,2
0,0,1,36872,258,1,364,26858.84,2
0,0,1,36876,663,1,951,855311.44,2
0,0,1,36876,663,1,952,328532.81,2
0,0,1,36878,950,1,1379,52958.61,2
0,0,1,36880,384,1,543,479925.0,2
0,0,1,36888,574,1,825,275188.06,2
0,0,1,36892,635,1,907,30023.99,2
0,0,1,36893,672,1,968,80438.94,2
0,0,1,36895,769,1,1117,470378.19,2
0,0,1,36896,116,1,161,0.0,2
0,0,1,36896,116,1,162,0.0,2
0,0,1,36899,614,1,877,594337.25,2
0,0,1,36904,41,1,64,28469.72,2
0,0,1,36904,41,1,66,1419016.88,2
0,0,1,36905,5,1,5,470786.31,2
0,0,1,36909,463,1,670,708402.62,2
0,0,1,36918,560,1,805,71009.05,2
0,0,1,36919,337,1,477,891481.12,2
0,0,1,36921,842,1,1229,507403.84,2
0,0,1,36926,422,1,603,64752.44,2
0,0,1,36928,508,1,720,906263.5,2
0,0,1,36932,740,1,1070,27238.47,2
0,0,1,36933,134,1,183,406716.94,2
0,0,1,36940,547,1,782,214355.91,2
0,0,1,36941,174,1,256,468601.16,2
0,0,1,36949,720,1,1038,0.0,2
0,0,1,36950,690,1,995,173377.42,2
0,0,1,36951,366,1,510,426165.25,2
0,0,1,36953,105,1,148,374799.31,2
0,0,1,36954,158,1,231,52967.8,2
0,0,1,36955,369,1,514,260840.16,2
0,0,1,36956,270,1,380,367921.44,2
0,0,1,36960,534,1,757,0.0,2
0,0,1,36965,195,1,287,494544.94,2
0,0,1,36966,702,1,1011,285066.78,2
0,0,1,36970,177,1,261,67296.62,2
0,0,1,36973,771,1,1120,75514.5,2
0,0,1,36974,793,1,1154,0.0,2
0,0,1,36974,793,1,1155,568125.44,2
0,0,1,36978,50,1,74,17487.08,2
0,0,1,36979,746,1,1085,622621.5,2
0,0,1,36979,746,1,1086,30829.98,2
0,0,1,36981,462,1,666,321901.06,2
0,0,1,36982,855,1,1243,63942.67,2
0,0,1,36987,251,1,347,294728.62,2
0,0,1,36990,840,1,1227,36253.07,2
0,0,1,36992,426,1,618,178202.03,2
0,0,1,36992,426,1,619,352362.19,2
0,0,1,36992,426,1,620,670414.5,2
0,0,1,36992,426,1,621,0.0,2
0,0,1,36993,317,1,441,119112.55,2
0,0,1,36993,317,1,442,388540.28,2
0,0,1,36995,1000,1,1447,478420.88,2
0,0,1,36997,939,1,1361,0.0,2
0,0,1,36998,82,1,120,21472.27,2
0,0,1,37002,553,1,791,61676.09,2
0,0,1,37002,553,1,793,635480.88,2
0,0,1,37003,422,1,603,368154.12,2
0,0,1,37006,341,1,485,39589.02,2
0,0,1,37009,975,1,1413,718034.12,2
0,0,1,37011,581,1,834,12564.0,2
0,0,1,37015,891,1,1296,49608.64,2
0,0,1,37016,8,1,12,260834.03,2
0,0,1,37023,404,1,566,0.0,2
0,0,1,37024,293,1,408,1207895.75,2
0,0,1,37025,542,1,774,0.0,2
0,0,1,37028,603,1,861,774057.56,2
0,0,1,37028,603,1,862,440918.41,2
0,0,1,37032,753,1,1093,76019.8,2
0,0,1,37033,167,1,244,31791.27,2
0,0,1,37036,86,1,125,85617.2,2
0,0,1,37037,5,1,5,914884.44,2
0,0,1,37038,23,1,38,101662.5,2
0,0,1,37042,69,1,105,102538.34,2
0,0,1,37044,466,1,676,103157.44,2
0,0,1,37050,228,1,320,228871.16,2
0,0,1,37051,1000,1,1447,478420.88,2
0,0,1,37055,872,1,1262,117446.64,2
0,0,1,37055,872,1,1265,163999.69,2
0,0,1,37057,140,1,192,72173.52,2
0,0,1,37058,607,1,868,11617.59,2
0,0,1,37061,57,1,85,361408.44,2
0,0,1,37065,950,1,1379,41468.59,2
0,0,1,37073,105,1,148,305222.06,2
0,0,1,37074,2,1,2,619778.5,2
0,0,1,37074,2,1,3,1930000.0,2
0,0,1,37074,2,1,3,1930000.0,2
0,0,1,37074,2,1,3,1930000.0,2
0,0,1,37074,2,1,3,1930000.0,2
0,0,1,37074,2,1,3,1930000.0,2
0,0,1,37074,2,1,3,1930000.0,2
0,0,1,37074,2,1,3,1930000.0,2
0,0,1,37074,2,1,3,1930000.0,2
0,0,1,37074,2,1,3,1930000.0,2
0,0,1,37075,627,1,896,195675.81,2
0,0,1,37075,627,1,897,2837.52,2
0,0,1,37078,958,1,1389,1822291.25,2
0,0,1,37083,985,1,1427,220257.47,2
0,0,1,37084,743,1,1075,45612.33,2
0,0,1,37084,743,1,1077,479140.75,2
0,0,1,37085,276,1,389,281540.41,2
0,0,1,37086,532,1,754,0.0,2
0,0,1,37090,164,1,241,276470.12,2
0,0,1,37091,558,1,800,437134.97,2
0,0,1,37092,317,1,441,183522.91,2
0,0,1,37092,317,1,442,1876.86,2
0,0,1,37093,249,1,345,301864.28,2
0,0,1,37094,456,1,655,15343.87,2
0,0,1,37103,978,1,1419,143326.59,2
0,0,1,37108,918,1,1324,0.0,2
0,0,1,37108,918,1,1325,16506.6,2
0,0,1,37111,158,1,231,421135.28,2
0,0,1,37118,151,1,218,444893.38,2
0,0,1,37119,361,1,506,49975.27,2
0,0,1,37120,280,1,394,88926.91,2
0,0,1,37121,663,1,951,21853.83,2
0,0,1,37121,663,1,952,328532.81,2
0,0,1,37124,943,1,1368,418171.12,2
0,0,1,37126,688,1,993,139434.0,2
0,0,1,37126,688,1,994,229594.62,2
0,0,1,37139,25,1,41,193400.06,2
0,0,1,37139,25,1,43,0.0,2
0,0,1,37149,505,1,718,25429.38,2
0,0,1,37150,574,1,825,13085.96,2
0,0,1,37152,494,1,706,370073.88,2
0,0,1,37167,712,1,1027,0.0,2
0,0,1,37168,484,1,693,278669.81,2
0,0,1,37168,484,1,695,393098.88,2
0,0,1,37169,337,1,477,0.0,2
0,0,1,37175,842,1,1229,1107549.38,2
0,0,1,37178,441,1,642,0.0,2
0,0,1,37180,27,1,46,0.0,2
0,0,1,37184,651,1,934,391168.31,2
0,0,1,37186,449,1,647,7435.61,2
0,0,1,37186,449,1,648,824680.81,2
0,0,1,37191,786,1,1142,212507.62,2
0,0,1,37191,786,1,1144,176670.69,2
0,0,1,37194,762,1,1104,727386.0,2
0,0,1,37195,690,1,995,0.0,2
0,0,1,37196,251,1,347,278.13,2
0,0,1,37198,381,1,538,58419.84,2
0,0,1,37201,16,1,27,1702545.5,2
0,0,1,37203,659,1,946,0.0,2
0,0,1,37205,548,1,785,30382.36,2
0,0,1,37208,577,1,830,250049.25,2
0,0,1,37210,897,1,1303,63692.68,2
0,0,1,37210,897,1,1305,344556.81,2
0,0,1,37214,560,1,805,404201.78,2
0,0,1,37215,68,1,102,30734.78,2
0,0,1,37219,772,1,1122,692971.38,2
0,0,1,37221,331,1,463,32461.13,2
0,0,1,37229,864,1,1255,55216.13,2
0,0,1,37231,648,1,929,356592.88,2
0,0,1,37233,9,1,17,159165.69,2
0,0,1,37234,631,1,902,19834.84,2
0,0,1,37243,852,1,1239,119405.19,2
0,0,1,37244,192,1,282,99115.23,2
0,0,1,37245,487,1,698,53412.46,2
0,0,1,37252,999,1,1446,318560.5,2
0,0,1,37255,596,1,843,498323.06,2
0,0,1,37257,611,1,874,1029.31,2
0,0,1,37258,992,1,1437,399126.56,2
0,0,1,37267,771,1,1120,557916.31,2
0,0,1,37268,757,1,1097,0.0,2
0,0,1,37272,616,1,880,277981.25,2
0,0,1,37280,41,1,64,62052.04,2
0,0,1,37280,41,1,66,1419016.88,2
0,0,1,37281,169,1,249,86336.65,2
0,0,1,37282,26,1,44,293513.44,2
0,0,1,37284,919,1,1330,191455.72,2
0,0,1,37288,193,1,283,36964.99,2
0,0,1,37291,353,1,497,583047.56,2
0,0,1,37291,353,1,498,0.0,2
0,0,1,37296,53,1,79,391093.47,2
0,0,1,37297,411,1,584,471164.22,2
0,0,1,37298,791,1,1151,254583.62,2
0,0,1,37299,318,1,444,244884.25,2
0,0,1,37299,318,1,445,68085.34,2
0,0,1,37304,949,1,1377,346726.19,2
0,0,1,37310,543,1,776,525526.56,2
0,0,1,37310,543,1,777,326476.25,2
0,0,1,37311,369,1,514,277404.59,2
0,0,1,37312,319,1,447,100810.71,2
0,0,1,37313,62,1,92,137617.44,2
0,0,1,37314,262,1,367,70387.61,2
0,0,1,37317,423,1,605,239885.14,2
0,0,1,37318,384,1,543,204725.47,2
0,0,1,37325,458,1,658,1907375.75,2
0,0,1,37327,50,1,74,92792.93,2
0,0,1,37329,825,1,1210,101771.64,2
0,0,1,37330,371,1,517,182346.34,2
0,0,1,37331,564,1,808,52402.56,2
0,0,1,37331,564,1,809,440425.25,2
0,0,1,37335,241,1,335,0.0,2
0,0,1,37335,241,1,336,0.0,2
0,0,1,37339,765,1,1112,291484.25,2
0,0,1,37339,765,1,1114,0.0,2
0,0,1,37340,731,1,1056,0.0,2
0,0,1,37341,20,1,34,0.0,2
0,0,1,37343,526,1,745,63160.71,2
0,0,1,37346,142,1,195,289032.06,2
0,0,1,37346,142,1,196,227910.88,2
0,0,1,37349,334,1,468,61961.41,2
0,0,1,37356,51,1,75,607152.25,2
0,0,1,37356,51,1,76,0.0,2
0,0,1,37356,51,1,78,89940.7,2
0,0,1,37359,92,1,132,64598.07,2
0,0,1,37360,333,1,467,383748.03,2
0,0,1,37361,288,1,402,177643.45,2
0,0,1,37369,209,1,301,864897.06,2
0,0,1,37375,597,1,847,21046.02,2
0,0,1,37375,597,1,848,121558.73,2
0,0,1,37381,652,1,935,366729.59,2
0,0,1,37382,599,1,855,578088.94,2
0,0,1,37385,82,1,120,119013.55,2
0,0,1,37391,844,1,1231,1894115.75,2
0,0,1,37392,435,1,636,113664.95,2
0,0,1,37393,598,1,851,416978.12,2
0,0,1,37393,598,1,853,749460.69,2
0,0,1,37393,598,1,854,0.0,2
0,0,1,37394,994,1,1440,109307.74,2
0,0,1,37396,745,1,1081,123610.27,2
0,0,1,37396,745,1,1082,370679.59,2
0,0,1,37399,473,1,680,174705.2,2
0,0,1,37401,475,1,684,5111.31,2
0,0,1,37405,146,1,211,28910.84,2
0,0,1,37406,273,1,383,53866.1,2
0,0,1,37407,758,1,1098,315103.16,2
0,0,1,37408,746,1,1085,43462.4,2
0,0,1,37408,746,1,1086,122958.52,2
0,0,1,37409,681,1,982,1676742.88,2
0,0,1,37414,194,1,286,30497.25,2
0,0,1,37420,60,1,89,154964.47,2
0,0,1,37425,642,1,919,0.0,2
0,0,1,37426,426,1,618,0.0,2
0,0,1,37426,426,1,619,3002.41,2
0,0,1,37426,426,1,620,631256.69,2
0,0,1,37426,426,1,621,2077.34,2
0,0,1,37427,816,1,1193,602029.38,2
0,0,1,37433,796,1,1161,35256.7,2
0,0,1,37437,263,1,369,669825.88,2
0,0,1,37438,213,1,307,875111.12,2
0,0,1,37439,195,1,287,575882.94,2
0,0,1,37440,519,1,737,141532.09,2
0,0,1,37442,971,1,1407,289353.19,2
0,0,1,37443,58,1,87,416005.75,2
0,0,1,37445,130,1,175,85617.9,2
0,0,1,37445,130,1,177,482024.53,2
0,0,1,37445,130,1,178,281940.44,2
0,0,1,37450,672,1,968,132300.25,2
0,0,1,37451,258,1,362,331092.94,2
0,0,1,37451,258,1,364,254420.97,2
0,0,1,37454,915,1,1322,209697.56,2
0,0,1,37456,366,1,510,160544.89,2
0,0,1,37457,326,1,456,159271.31,2
0,0,1,37460,899,1,1308,0.0,2
0,0,1,37466,953,1,1384,718585.25,2
0,0,1,37470,19,1,32,62835.27,2
0,0,1,37470,19,1,33,0.0,2
0,0,1,37475,379,1,533,1400849.25,2
0,0,1,37475,379,1,535,2659.36,2
0,0,1,37478,358,1,502,7324.5,2
0,0,1,37479,952,1,1382,117791.94,2
0,0,1,37481,962,1,1392,263843.19,2
0,0,1,37484,839,1,1225,292378.88,2
0,0,1,37484,839,1,1226,156770.69,2
0,0,1,37486,530,1,749,822541.06,2
0,0,1,37492,479,1,687,88224.02,2
0,0,1,37493,692,1,997,16266.73,2
0,0,1,37495,572,1,824,890312.94,2
0,0,1,37498,727,1,1050,7343.08,2
0,0,1,37500,964,1,1395,506005.31,2
0,0,1,37511,779,1,1130,116339.17,2
0,0,1,37512,399,1,561,0.0,2
0,0,1,37515,552,1,790,0.0,2
0,0,1,37520,783,1,1138,311525.34,2
0,0,1,37520,783,1,1139,223831.17,2
0,0,1,37528,878,1,1274,292958.88,2
0,0,1,37529,152,1,221,68080.23,2
0,0,1,37529,152,1,222,95478.62,2
0,0,1,37530,244,1,339,174644.31,2
0,0,1,37532,536,1,762,25168.36,2
0,0,1,37538,31,1,48,121831.21,2
0,0,1,37539,22,1,36,125606.08,2
0,0,1,37539,22,1,37,60978.23,2
0,0,1,37541,833,1,1221,91139.51,2
0,0,1,37542,257,1,359,413342.59,2
0,0,1,37542,257,1,360,238257.45,2
0,0,1,37544,734,1,1061,144049.38,2
0,0,1,37545,267,1,375,275682.12,2
0,0,1,37549,270,1,380,0.0,2
0,0,1,37550,798,1,1166,92248.14,2
0,0,1,37551,966,1,1398,592659.5,2
0,0,1,37551,966,1,1399,361029.25,2
0,0,1,37552,922,1,1332,34162.64,2
0,0,1,37553,656,1,942,424429.25,2
0,0,1,37555,461,1,663,292850.06,2
0,0,1,37555,461,1,664,1747660.25,2
0,0,1,37558,700,1,1003,40219.93,2
0,0,1,37558,700,1,1005,482205.81,2
0,0,1,37561,947,1,1373,242983.11,2
0,0,1,37562,392,1,551,0.0,2
0,0,1,37563,874,1,1267,15683.17,2
0,0,1,37565,240,1,333,1143412.75,2
0,0,1,37568,812,1,1188,313550.78,2
0,0,1,37578,702,1,1011,69878.17,2
0,0,1,37582,174,1,256,449323.16,2
0,0,1,37585,828,1,1217,71944.77,2
0,0,1,37590,117,1,164,43732.78,2
0,0,1,37591,177,1,261,273338.44,2
0,0,1,37593,693,1,1000,21904.09,2
0,0,1,37594,547,1,782,267101.09,2
0,0,1,37597,496,1,708,1037796.06,2
0,0,1,37604,106,1,149,0.0,2
0,0,1,37605,931,1,1348,121380.96,2
0,0,1,37606,49,1,72,173460.69,2
0,0,1,37611,676,1,974,7036.93,2
0,0,1,37612,382,1,539,191498.09,2
0,0,1,37615,425,1,612,3723.89,2
0,0,1,37615,425,1,614,361294.81,2
0,0,1,37619,219,1,309,491113.56,2
0,0,1,37619,219,1,310,10890.27,2
0,0,1,37621,376,1,524,121175.92,2
0,0,1,37623,266,1,372,8662.33,2
0,0,1,37627,793,1,1154,110908.52,2
0,0,1,37627,793,1,1155,169140.05,2
0,0,1,37629,173,1,254,815102.25,2
0,0,1,37631,465,1,674,66284.31,2
0,0,1,37633,544,1,779,0.0,2
0,0,1,37633,544,1,780,1076122.88,2
0,0,1,37640,983,1,1424,393542.38,2
0,0,1,37643,916,1,1323,62058.86,2
0,0,1,37646,924,1,1334,304788.69,2
0,0,1,37655,777,1,1127,67123.7,2
0,0,1,37656,968,1,1405,178697.16,2
0,0,1,37657,463,1,670,69272.84,2
0,0,1,37658,769,1,1117,217938.42,2
0,0,1,37666,161,1,237,525877.69,2
0,0,1,37669,234,1,328,44341.19,2
0,0,1,37671,454,1,652,158927.69,2
0,0,1,37677,462,1,666,19764.88,2
0,0,1,37679,94,1,134,1058766.62,2
0,0,1,37680,412,1,586,548405.19,2
0,0,1,37681,782,1,1137,524318.88,2
0,0,1,37684,316,1,435,216225.75,2
0,0,1,37685,121,1,168,192628.81,2
0,0,1,37686,413,1,590,363383.41,2
0,0,1,37687,225,1,317,1761499.88,2
0,0,1,37689,1,1,1,391952.5,2
0,0,1,37692,890,1,1294,556957.12,2
0,0,1,37698,903,1,1309,0.0,2
0,0,1,37702,148,1,213,190471.23,2
0,0,1,37709,306,1,423,745555.12,2
0,0,1,37716,879,1,1275,951930.56,2
0,0,1,37721,927,1,1342,446822.59,2
0,0,1,37724,508,1,720,765277.12,2
0,0,1,37726,464,1,671,222558.08,2
0,0,1,37731,738,1,1066,382148.78,2
0,0,1,37733,444,1,645,7138.44,2
0,0,1,37739,79,1,119,109389.21,2
0,0,1,37740,614,1,877,159463.83,2
0,0,1,37744,960,1,1391,267361.16,2
0,0,1,37755,118,1,166,493865.62,2
0,0,1,37759,73,1,109,14930.18,2
0,0,1,37760,710,1,1021,25913.99,2
0,0,1,37762,103,1,145,0.0,2
0,0,1,37762,103,1,147,55466.89,2
0,0,1,37764,424,1,611,0.0,2
0,0,1,37765,77,1,115,176991.2,2
0,0,1,37765,77,1,116,329721.97,2
0,0,1,37769,252,1,349,258051.19,2
0,0,1,37769,252,1,350,53951.68,2
0,0,1,37771,32,1,51,607446.94,2
0,0,1,37772,201,1,293,0.0,2
0,0,1,37783,575,1,828,0.0,2
0,0,1,37786,311,1,431,1134978.38,2
0,0,1,37789,492,1,704,807574.94,2
0,0,1,37792,534,1,757,25556.88,2
0,0,1,37800,415,1,591,269871.44,2
0,0,1,37801,635,1,907,77152.25,2
0,0,1,37803,827,1,1214,792879.69,2
0,0,1,37805,884,1,1285,255294.23,2
0,0,1,37806,274,1,386,73744.7,2
0,0,1,37807,97,1,137,380942.5,2
0,0,1,37809,206,1,297,223540.47,2
0,0,1,37810,667,1,958,521011.38,2
0,0,1,37816,285,1,400,51601.41,2
0,0,1,37818,939,1,1361,0.0,2
0,0,1,37826,657,1,944,148955.25,2
0,0,1,37827,756,1,1094,88601.23,2
0,0,1,37827,756,1,1095,295919.56,2
