,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
166956,15313,288,1,403,2,0.7529812
166957,15314,740,1,1068,2,0.8614061
166958,15314,740,1,1069,2,0.2635869
166960,15314,740,1,1071,2,0.20659472
166962,15316,650,1,931,2,0.9982917
166963,15316,650,1,932,2,0.74869263
166964,15317,764,1,1109,2,0.039532263
166965,15317,764,1,1110,2,0.3924711
166966,15317,764,1,1111,2,0.81762093
166967,15318,189,1,278,2,0.56519175
166968,15320,991,1,1433,2,0.4331331
166969,15320,991,1,1434,2,0.48857746
166970,15320,991,1,1435,2,0.6498191
166972,15321,891,1,1297,2,0.3900358
166973,15322,247,1,342,2,0.9461239
166974,15323,67,1,100,2,0.89200264
166975,15323,67,1,101,2,0.63615066
166976,15324,281,1,395,2,0.299391
166977,15324,281,1,396,2,0.85305333
166978,15325,517,1,734,2,0.63982487
166979,15325,517,1,735,2,0.69189066
166980,15326,250,1,346,2,0.877141
166982,15329,529,1,747,2,0.82257426
166983,15330,825,1,1206,2,0.72182083
166984,15330,825,1,1207,2,0.6635118
166985,15330,825,1,1208,2,0.9362993
166986,15330,825,1,1209,2,0.24928302
166988,15331,801,1,1170,2,0.4940483
166989,15331,801,1,1171,2,0.5084001
166990,15333,577,1,829,2,0.28260568
166992,15334,34,1,56,2,0.48051068
166993,15334,34,1,57,2,0.21545558
166994,15335,495,1,707,2,0.39692882
166995,15336,731,1,1055,2,0.7104807
166998,15338,310,1,430,2,0.107438564
166999,15339,581,1,833,2,0.9163353
167001,15340,705,1,1014,2,0.33033916
167002,15340,705,1,1015,2,0.3641993
167003,15340,705,1,1016,2,0.40519074
167004,15340,705,1,1017,2,0.66469806
167005,15341,604,1,863,2,0.22602485
167007,15341,604,1,865,2,0.040265065
167009,15343,75,1,113,2,0.32470506
167010,15343,75,1,114,2,0.43064806
167011,15344,809,1,1181,2,0.02994358
167012,15344,809,1,1182,2,0.260029
167013,15344,809,1,1183,2,0.6946422
167014,15346,932,1,1350,2,0.9598379
167015,15347,728,1,1051,2,0.8977351
167016,15347,728,1,1052,2,0.64252335
167017,15348,186,1,274,2,0.11434388
167018,15348,186,1,275,2,0.35301545
167019,15351,607,1,866,2,0.40553552
167020,15351,607,1,867,2,0.02247441
167022,15351,607,1,869,2,0.8415368
167023,15351,607,1,870,2,0.88788676
167026,15354,119,1,167,2,0.708999
167027,15355,248,1,343,2,0.9473055
167028,15355,248,1,344,2,0.5938435
167030,15359,832,1,1220,2,0.794761
167031,15360,35,1,58,2,0.35844535
167032,15361,694,1,1001,2,0.2082958
167033,15363,587,1,838,2,0.9996453
167034,15364,597,1,846,2,0.52655846
167038,15366,881,1,1276,2,0.91096205
167040,15369,786,1,1143,2,0.702741
167042,15370,669,1,959,2,0.6163965
167043,15370,669,1,960,2,0.01838746
167044,15370,669,1,961,2,0.23113301
167046,15370,669,1,963,2,0.3143171
167047,15370,669,1,964,2,0.40673712
167049,15372,324,1,454,2,0.5043281
167050,15373,239,1,332,2,0.31441823
167051,15374,981,1,1420,2,0.5968247
167052,15374,981,1,1421,2,0.8483997
167053,15374,981,1,1422,2,0.5171024
167054,15374,981,1,1423,2,0.7461485
167055,15375,169,1,248,2,0.24642988
167057,15375,169,1,250,2,0.43728954
167058,15376,992,1,1436,2,0.11608797
167060,15381,548,1,784,2,0.11244156
167062,15381,548,1,786,2,0.93985313
167063,15381,548,1,787,2,0.121934704
167064,15382,570,1,818,2,0.13512918
167065,15382,570,1,819,2,0.17629057
167066,15383,703,1,1012,2,0.25266662
167068,15386,72,1,108,2,0.7245108
167069,15387,136,1,185,2,0.34230632
167070,15389,883,1,1281,2,0.6557963
167071,15389,883,1,1282,2,0.37327456
167072,15389,883,1,1283,2,0.12540726
167073,15391,537,1,765,2,0.5289569
167074,15393,25,1,39,2,0.80643183
167075,15393,25,1,40,2,0.16551213
167077,15393,25,1,42,2,0.12106868
167079,15394,818,1,1196,2,0.37970987
167080,15394,818,1,1197,2,0.4192655
167081,15395,272,1,381,2,0.4197193
167082,15395,272,1,382,2,0.13791011
167083,15396,429,1,624,2,0.07834131
167084,15396,429,1,625,2,0.8023202
167085,15396,429,1,626,2,0.9708662
167086,15397,498,1,710,2,0.10379375
167087,15397,498,1,711,2,0.011016779
167088,15398,312,1,432,2,0.5567802
167089,15399,973,1,1412,2,0.60339063
167090,15400,905,1,1311,2,0.6562029
167091,15400,905,1,1312,2,0.42053685
167092,15401,407,1,575,2,0.40586376
167093,15401,407,1,576,2,0.26646456
167094,15401,407,1,577,2,0.86492455
167095,15402,483,1,692,2,0.4364186
167096,15403,931,1,1346,2,0.44949666
167097,15403,931,1,1347,2,0.59332854
167099,15403,931,1,1349,2,0.9114848
167100,15404,344,1,486,2,0.763133
167101,15405,118,1,165,2,0.33140925
167104,15408,339,1,480,2,0.0064906073
167105,15410,509,1,721,2,0.51279837
167106,15410,509,1,722,2,0.73095804
167107,15411,440,1,640,2,0.96763945
167108,15412,780,1,1131,2,0.44141906
167109,15412,780,1,1132,2,0.8481977
167110,15413,950,1,1378,2,0.5077786
167113,15415,873,1,1266,2,0.3856751
167114,15417,221,1,312,2,0.68326837
167115,15418,427,1,622,2,0.6660112
167116,15420,701,1,1008,2,0.6544925
167118,15421,371,1,518,2,0.8066633
167119,15421,371,1,519,2,0.50056946
167121,15423,618,1,883,2,0.73555636
167122,15423,618,1,884,2,0.9508386
167124,15423,618,1,886,2,0.23697892
167125,15424,21,1,35,2,0.2202084
167128,15426,62,1,93,2,0.45378193
167130,15428,805,1,1176,2,0.2323542
167131,15428,805,1,1177,2,0.86345506
167132,15428,805,1,1178,2,0.5881272
167134,15430,617,1,881,2,0.051117368
167135,15430,617,1,882,2,0.19087696
167137,15431,32,1,52,2,0.5367387
167140,15432,116,1,163,2,0.9964981
167141,15433,578,1,831,2,0.9757205
167142,15433,578,1,832,2,0.4213346
167143,15436,615,1,878,2,0.44106695
167144,15437,773,1,1123,2,0.012230733
167146,15438,356,1,501,2,0.13257182
167150,15442,616,1,879,2,0.49393657
167154,15444,564,1,810,2,0.3658501
167156,15446,710,1,1022,2,0.7056803
167157,15446,710,1,1023,2,0.108583614
167159,15447,943,1,1369,2,0.99571913
167160,15450,325,1,455,2,0.14333808
167161,15452,718,1,1033,2,0.7868265
167162,15452,718,1,1034,2,0.23496291
167163,15452,718,1,1035,2,0.06129303
167164,15452,718,1,1036,2,0.3144841
167165,15454,827,1,1213,2,0.31550696
167167,15455,379,1,531,2,0.7212197
167168,15455,379,1,532,2,0.85441226
167170,15455,379,1,534,2,0.7943075
167173,15456,103,1,146,2,0.15540226
167176,15459,887,1,1289,2,0.08626089
167178,15460,563,1,807,2,0.69321066
167179,15461,546,1,781,2,0.35794762
167181,15462,681,1,983,2,0.4824539
167182,15463,291,1,406,2,0.29023865
167183,15463,291,1,407,2,0.07771562
167184,15464,305,1,419,2,0.033947162
167185,15464,305,1,420,2,0.94997716
167186,15464,305,1,421,2,0.026650175
167187,15465,146,1,208,2,0.28163415
167188,15465,146,1,209,2,0.67750394
167189,15465,146,1,210,2,0.110963635
167192,15466,266,1,373,2,0.49160624
167193,15468,770,1,1118,2,0.47959343
167195,15469,376,1,525,2,0.5516032
167196,15469,376,1,526,2,0.8947188
167198,15472,48,1,71,2,0.21059702
167200,15474,683,1,989,2,0.36300978
167202,15475,197,1,288,2,0.99805343
167203,15477,647,1,925,2,0.2260847
167204,15477,647,1,926,2,0.80394703
167205,15477,647,1,927,2,0.53961384
167206,15478,145,1,205,2,0.17167462
167207,15478,145,1,206,2,0.70302296
167208,15478,145,1,207,2,0.5406878
167209,15480,528,1,746,2,0.62507665
167210,15481,734,1,1059,2,0.5881995
167211,15481,734,1,1060,2,0.66103727
167213,15482,648,1,928,2,0.23615314
167218,15484,715,1,1028,2,0.57139385
167219,15484,715,1,1029,2,0.29464948
167220,15487,150,1,215,2,0.45975488
167221,15487,150,1,216,2,0.41719204
167223,15489,289,1,404,2,0.9461957
167224,15490,9,1,13,2,0.023752369
167225,15490,9,1,14,2,0.7452131
167226,15490,9,1,15,2,0.6411828
167227,15490,9,1,16,2,0.813467
167229,15491,191,1,280,2,0.9014313
167230,15491,191,1,281,2,0.038756266
167231,15492,998,1,1444,2,0.32728118
167232,15494,165,1,242,2,0.6928604
167233,15495,163,1,240,2,0.21312214
167234,15496,417,1,594,2,0.11170221
167235,15496,417,1,595,2,0.39776495
167236,15496,417,1,596,2,0.64581496
167237,15497,335,1,471,2,0.84026676
167238,15497,335,1,472,2,0.8456162
167239,15497,335,1,473,2,0.544089
167240,15498,813,1,1189,2,0.13659303
167242,15500,877,1,1270,2,0.32930833
167244,15500,877,1,1272,2,0.78007656
167245,15501,375,1,522,2,0.35144046
167246,15501,375,1,523,2,0.5408343
167248,15504,554,1,795,2,0.6599404
167249,15505,100,1,141,2,0.37603596
167250,15505,100,1,142,2,0.3549595
167251,15506,649,1,930,2,0.14969182
167252,15508,655,1,941,2,0.9246503
167255,15509,793,1,1156,2,0.1735826
167256,15511,857,1,1245,2,0.49199602
167257,15511,857,1,1246,2,0.98276734
167258,15513,567,1,812,2,0.20254476
167260,15516,386,1,544,2,0.37224135
167261,15516,386,1,545,2,0.82949495
167263,15519,622,1,891,2,0.5527326
167264,15521,114,1,160,2,0.88296604
167266,15523,989,1,1430,2,0.12360923
167267,15523,989,1,1431,2,0.43630248
167268,15524,380,1,536,2,0.021803793
167269,15524,380,1,537,2,0.45284596
167270,15526,953,1,1383,2,0.61855066
167272,15526,953,1,1385,2,0.10358431
167275,15530,378,1,529,2,0.37586045
167276,15530,378,1,530,2,0.026031673
167277,15531,642,1,918,2,0.7732639
167279,15531,642,1,920,2,0.90632325
167280,15533,397,1,557,2,0.1746236
167281,15533,397,1,558,2,0.4153076
167282,15535,646,1,924,2,0.79283226
167285,15536,461,1,665,2,0.036654573
167286,15538,474,1,682,2,0.28606117
167287,15538,474,1,683,2,0.10921547
167288,15539,492,1,703,2,0.101169325
167290,15539,492,1,705,2,0.92422885
167291,15540,707,1,1020,2,0.46208674
167292,15541,612,1,875,2,0.14660406
167293,15542,55,1,81,2,0.83613855
167294,15542,55,1,82,2,0.4505931
167296,15544,602,1,860,2,0.094558224
167297,15545,173,1,252,2,0.8110968
167298,15545,173,1,253,2,0.24330135
167300,15545,173,1,255,2,0.24183308
167301,15546,327,1,457,2,0.52460116
167302,15547,849,1,1234,2,0.6977945
167303,15548,795,1,1160,2,0.25733948
167304,15549,745,1,1080,2,0.64427567
167307,15549,745,1,1083,2,0.5990868
167308,15550,6,1,6,2,0.7988217
167309,15550,6,1,7,2,0.21525413
167310,15550,6,1,8,2,0.865087
167311,15551,549,1,788,2,0.42200992
167312,15551,549,1,789,2,0.8462542
167315,15553,629,1,899,2,0.29642782
167316,15554,354,1,499,2,0.10248324
167317,15556,800,1,1169,2,0.23477498
167323,15560,986,1,1428,2,0.5850031
167324,15561,807,1,1179,2,0.5711553
167325,15561,807,1,1180,2,0.73203385
167326,15562,15,1,24,2,0.056334764
167327,15564,856,1,1244,2,0.8733567
167328,15565,967,1,1400,2,0.28159606
167329,15565,967,1,1401,2,0.20297284
167330,15565,967,1,1402,2,0.46904176
167331,15565,967,1,1403,2,0.16959706
167332,15565,967,1,1404,2,0.025598805
167334,15570,243,1,338,2,0.6904533
167335,15571,846,1,1232,2,0.8051786
167336,15571,846,1,1233,2,0.35784912
167337,15572,438,1,639,2,0.050937265
167338,15575,112,1,154,2,0.20794834
167339,15575,112,1,155,2,0.6732823
167340,15575,112,1,156,2,0.255839
167341,15575,112,1,157,2,0.8538774
167343,15576,86,1,126,2,0.73296887
167344,15577,867,1,1259,2,0.40219873
167345,15578,346,1,488,2,0.19524644
167346,15579,653,1,936,2,0.048957847
167347,15580,278,1,390,2,0.16986604
167348,15585,738,1,1065,2,0.10404529
167350,15585,738,1,1067,2,0.063712455
167351,15586,890,1,1293,2,0.5333548
167353,15586,890,1,1295,2,0.2763289
167354,15587,181,1,265,2,0.03711884
167355,15587,181,1,266,2,0.53646684
167356,15587,181,1,267,2,0.6066643
167357,15587,181,1,268,2,0.7321836
167358,15588,904,1,1310,2,0.46373495
167359,15590,152,1,219,2,0.327879
167360,15590,152,1,220,2,0.53864646
167363,15590,152,1,223,2,0.5277568
167364,15590,152,1,224,2,0.6560201
167365,15590,152,1,225,2,0.8545647
167366,15592,161,1,235,2,0.13800478
167367,15592,161,1,236,2,0.6833308
167369,15592,161,1,238,2,0.82376504
167370,15592,161,1,239,2,0.69123256
167371,15593,504,1,715,2,0.09935894
167372,15593,504,1,716,2,0.34251356
167373,15593,504,1,717,2,0.8956918
167374,15594,469,1,677,2,0.4617013
167375,15594,469,1,678,2,0.7749884
167376,15595,670,1,966,2,0.5063306
167377,15596,836,1,1224,2,0.83814585
167378,15597,643,1,921,2,0.1107111
167380,15600,16,1,25,2,0.5912528
167381,15600,16,1,26,2,0.044131905
167383,15600,16,1,28,2,0.7713
167386,15603,897,1,1304,2,0.2546461
167388,15604,632,1,904,2,0.10301189
167389,15604,632,1,905,2,0.5347389
167390,15604,632,1,906,2,0.12990913
167391,15605,318,1,443,2,0.6126635
167394,15605,318,1,446,2,0.5641361
167395,15606,556,1,798,2,0.09352299
167396,15607,519,1,736,2,0.6573808
167398,15608,296,1,410,2,0.5642749
167399,15609,336,1,474,2,0.26357228
167402,15613,462,1,667,2,0.07118505
167403,15613,462,1,668,2,0.34541735
167404,15614,952,1,1380,2,0.49693233
167405,15614,952,1,1381,2,0.12924659
167407,15615,135,1,184,2,0.7626875
167408,15617,641,1,917,2,0.59578127
167409,15618,568,1,813,2,0.63063884
167412,15620,958,1,1390,2,0.60304445
167413,15622,489,1,700,2,0.81274736
167414,15623,392,1,550,2,0.89348984
167417,15624,763,1,1106,2,0.8378483
167419,15624,763,1,1108,2,0.3758919
167420,15625,698,1,1002,2,0.188354
167422,15630,841,1,1228,2,0.15994212
167424,15631,656,1,943,2,0.22921947
167425,15632,894,1,1300,2,0.57120633
167426,15633,436,1,637,2,0.8984424
167427,15633,436,1,638,2,0.114172146
167428,15634,762,1,1103,2,0.052545186
167430,15635,794,1,1157,2,0.770044
167431,15635,794,1,1158,2,0.36761096
167432,15635,794,1,1159,2,0.66712004
167433,15636,134,1,182,2,0.06392634
167435,15637,14,1,21,2,0.21177651
167436,15637,14,1,22,2,0.866407
167437,15637,14,1,23,2,0.27571547
167438,15638,421,1,601,2,0.4160555
167439,15638,421,1,602,2,0.6158126
167440,15639,909,1,1315,2,0.6880843
167441,15640,231,1,324,2,0.560533
167442,15640,231,1,325,2,0.21570174
167443,15640,231,1,326,2,0.1089369
167444,15642,224,1,313,2,0.18280022
167445,15642,224,1,314,2,0.9917869
167447,15645,654,1,937,2,0.5919724
167448,15645,654,1,938,2,0.8362338
167449,15645,654,1,939,2,0.23118672
167450,15645,654,1,940,2,0.22422816
167451,15647,42,1,68,2,0.30126125
167452,15647,42,1,69,2,0.28607607
167453,15648,88,1,128,2,0.3437884
167454,15648,88,1,129,2,0.40140235
167455,15648,88,1,130,2,0.38012326
167456,15650,530,1,748,2,0.17741549
167458,15650,530,1,750,2,0.49357218
167459,15650,530,1,751,2,0.29351684
167461,15653,778,1,1128,2,0.034488358
167462,15653,778,1,1129,2,0.8511228
167463,15655,538,1,766,2,0.13995922
167464,15656,589,1,839,2,0.5649265
167465,15657,473,1,679,2,0.12258134
167467,15657,473,1,681,2,0.40130898
167469,15658,308,1,425,2,0.29956588
167470,15658,308,1,426,2,0.20619892
167471,15658,308,1,427,2,0.4417987
167472,15659,410,1,580,2,0.15538783
167473,15659,410,1,581,2,0.40093017
167474,15660,190,1,279,2,0.09151837
167475,15661,154,1,227,2,0.3752377
167476,15662,302,1,415,2,0.37825316
167478,15663,97,1,138,2,0.50848126
167479,15664,261,1,366,2,0.39393082
167480,15665,804,1,1175,2,0.28472024
167484,15669,227,1,319,2,0.037322935
167486,15670,41,1,65,2,0.29898527
167488,15670,41,1,67,2,0.85937023
167490,15673,717,1,1032,2,0.51138
167491,15675,447,1,646,2,0.69557106
167492,15676,910,1,1316,2,0.32924944
167493,15676,910,1,1317,2,0.9894141
167495,15677,924,1,1335,2,0.54789317
167498,15680,269,1,379,2,0.93971556
167499,15681,821,1,1203,2,0.15973935
167500,15682,751,1,1091,2,0.43200865
167502,15684,872,1,1263,2,0.7744059
167503,15684,872,1,1264,2,0.4826101
167505,15685,789,1,1148,2,0.87625057
167507,15688,369,1,515,2,0.2660555
167508,15689,406,1,573,2,0.8936042
167509,15689,406,1,574,2,0.7930442
167511,15691,263,1,370,2,0.95976585
167513,15692,148,1,214,2,0.10619284
167514,15693,451,1,650,2,0.57251513
167515,15694,207,1,299,2,0.0042132162
167516,15695,300,1,414,2,0.61930174
167517,15696,583,1,835,2,0.92219067
167520,15698,425,1,613,2,0.33914047
167522,15698,425,1,615,2,0.94612294
167523,15698,425,1,616,2,0.41301695
167524,15698,425,1,617,2,0.6270648
167525,15699,383,1,541,2,0.8676397
167526,15699,383,1,542,2,0.6819324
167528,15702,36,1,59,2,0.8526184
167529,15703,98,1,139,2,0.19223018
167530,15706,662,1,950,2,0.74906576
167531,15707,858,1,1247,2,0.6578521
167532,15708,719,1,1037,2,0.7960141
167535,15711,639,1,913,2,0.004818075
167536,15711,639,1,914,2,0.7225072
167537,15711,639,1,915,2,0.108016685
167538,15712,155,1,228,2,0.8742327
167539,15712,155,1,229,2,0.29838318
167541,15713,49,1,73,2,0.9120965
167542,15714,938,1,1359,2,0.12000168
167543,15714,938,1,1360,2,0.4023543
167544,15715,912,1,1318,2,0.4091801
167545,15715,912,1,1319,2,0.95296806
167546,15715,912,1,1320,2,0.5989385
167549,15716,142,1,197,2,0.79827
167550,15716,142,1,198,2,0.39976132
167551,15718,54,1,80,2,0.96962655
167552,15722,984,1,1425,2,0.6667075
167553,15722,984,1,1426,2,0.7139689
167554,15724,390,1,548,2,0.42452645
167555,15724,390,1,549,2,0.31346875
167556,15725,213,1,306,2,0.373781
167558,15726,768,1,1115,2,0.45455283
167559,15726,768,1,1116,2,0.36255828
167560,15728,287,1,401,2,0.98709804
167561,15730,814,1,1190,2,0.8731227
167562,15730,814,1,1191,2,0.93638414
167563,15731,787,1,1145,2,0.32757938
167564,15732,923,1,1333,2,0.90197945
167567,15736,623,1,892,2,0.56599253
167568,15737,966,1,1397,2,0.3974216
167572,15738,319,1,448,2,0.49898702
167574,15739,262,1,368,2,0.19072579
167575,15740,18,1,29,2,0.6489629
167576,15740,18,1,30,2,0.0707751
167578,15741,193,1,284,2,0.41846505
167579,15741,193,1,285,2,0.2650097
167581,15743,179,1,263,2,0.16403925
167582,15743,179,1,264,2,0.54056317
167585,15745,359,1,504,2,0.41152152
167588,15748,630,1,900,2,0.7016085
167589,15748,630,1,901,2,0.21172006
167590,15750,500,1,712,2,0.9702905
167591,15751,907,1,1313,2,0.427033
167592,15751,907,1,1314,2,0.32127267
167595,15754,487,1,697,2,0.48943692
167597,15754,487,1,699,2,0.8705779
167598,15755,598,1,849,2,0.025621062
167599,15755,598,1,850,2,0.89499485
167601,15755,598,1,852,2,0.53075635
167604,15756,360,1,505,2,0.60860074
167605,15757,366,1,509,2,0.75807756
167607,15757,366,1,511,2,0.53548527
167608,15758,349,1,491,2,0.40940782
167609,15758,349,1,492,2,0.75662696
167613,15765,206,1,298,2,0.9113042
167614,15766,757,1,1096,2,0.8109754
167617,15768,85,1,124,2,0.735817
167618,15771,541,1,772,2,0.99416924
167619,15771,541,1,773,2,0.73739237
167620,15772,304,1,418,2,0.5765975
167621,15773,534,1,756,2,0.61501265
167623,15773,534,1,758,2,0.7848715
167624,15774,730,1,1053,2,0.7783835
167625,15774,730,1,1054,2,0.54210323
167626,15775,539,1,767,2,0.013050545
167628,15775,539,1,769,2,0.72797287
167629,15775,539,1,770,2,0.9673826
167630,15776,156,1,230,2,0.4321355
167631,15777,782,1,1136,2,0.13919139
167633,15778,205,1,296,2,0.23745203
167636,15780,60,1,90,2,0.4462853
167637,15781,348,1,489,2,0.29776955
167638,15781,348,1,490,2,0.55484813
167639,15782,387,1,546,2,0.07054046
167640,15785,297,1,411,2,0.47616202
167641,15785,297,1,412,2,0.8280177
167643,15788,252,1,348,2,0.90182734
167646,15789,540,1,771,2,0.73624974
167647,15790,268,1,376,2,0.9138713
167648,15790,268,1,377,2,0.64812016
167649,15790,268,1,378,2,0.7514653
167650,15791,660,1,947,2,0.14942308
167651,15791,660,1,948,2,0.56307054
167653,15794,416,1,592,2,0.5910247
167654,15794,416,1,593,2,0.0778656
167655,15795,295,1,409,2,0.55001706
167656,15796,45,1,70,2,0.003040978
167657,15797,141,1,193,2,0.2989745
167658,15797,141,1,194,2,0.09147427
167659,15798,510,1,723,2,0.4723497
167660,15798,510,1,724,2,0.5991301
167661,15799,752,1,1092,2,0.8206532
167662,15801,933,1,1351,2,0.099907726
167663,15801,933,1,1352,2,0.06447336
167664,15801,933,1,1353,2,0.53397536
167665,15804,771,1,1119,2,0.60437936
167667,15804,771,1,1121,2,0.88512635
167668,15805,178,1,262,2,0.45160758
167670,15807,420,1,598,2,0.43352658
167671,15807,420,1,599,2,0.7945221
167672,15807,420,1,600,2,0.17335334
167673,15809,284,1,399,2,0.9227863
167674,15811,352,1,495,2,0.07992227
167675,15811,352,1,496,2,0.84952503
167677,15812,720,1,1039,2,0.13508634
167678,15812,720,1,1040,2,0.65907574
167679,15813,737,1,1063,2,0.8674851
167680,15813,737,1,1064,2,0.7671107
167681,15814,788,1,1146,2,0.6032649
167682,15814,788,1,1147,2,0.5052884
167683,15815,812,1,1187,2,0.89577645
167687,15818,260,1,365,2,0.7607998
167688,15820,864,1,1254,2,0.6581409
167690,15820,864,1,1256,2,0.9393305
167692,15821,631,1,903,2,0.07254619
167693,15822,465,1,672,2,0.62230116
167694,15822,465,1,673,2,0.59529585
167696,15824,341,1,483,2,0.39889705
167697,15824,341,1,484,2,0.28499156
167699,15825,408,1,578,2,0.14641665
167700,15829,995,1,1441,2,0.6193838
167701,15831,888,1,1291,2,0.33787915
167702,15832,393,1,552,2,0.888374
167703,15834,322,1,450,2,0.2729557
167704,15834,322,1,451,2,0.23725538
167705,15834,322,1,452,2,0.57544756
167706,15835,129,1,174,2,0.31721014
167707,15837,965,1,1396,2,0.383496
167710,15841,328,1,459,2,0.36330017
167711,15844,338,1,478,2,0.9182256
167712,15844,338,1,479,2,0.120421745
167713,15845,280,1,392,2,0.03530423
167714,15845,280,1,393,2,0.6984104
167718,15850,882,1,1277,2,0.7410994
167719,15850,882,1,1278,2,0.21635976
167720,15850,882,1,1279,2,0.44012645
167721,15850,882,1,1280,2,0.86795396
167722,15851,238,1,331,2,0.2874545
167723,15852,749,1,1088,2,0.3217676
167724,15852,749,1,1089,2,0.289438
167725,15852,749,1,1090,2,0.30241966
167727,15853,635,1,908,2,0.7737621
167728,15854,682,1,984,2,0.5358806
167729,15854,682,1,985,2,0.059028044
167730,15854,682,1,986,2,0.09985466
