,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
225123,5453,824,1,1205,3,0.19239496
225124,5454,535,1,759,3,0.38951856
225125,5454,535,1,760,3,0.22712779
225126,5454,535,1,761,3,0.4929885
225127,5455,667,1,956,3,0.9388161
225128,5455,667,1,957,3,0.5181671
225130,5456,568,1,813,3,0.5987164
225131,5458,85,1,124,3,0.20493838
225132,5459,829,1,1218,3,0.35956252
225133,5460,912,1,1318,3,0.9481574
225134,5460,912,1,1319,3,0.16063799
225135,5460,912,1,1320,3,0.58735424
225136,5461,666,1,953,3,0.14138988
225138,5461,666,1,955,3,0.9191301
225139,5462,396,1,554,3,0.21456186
225140,5462,396,1,555,3,0.5655039
225141,5462,396,1,556,3,0.02022259
225142,5463,811,1,1186,3,0.482518
225143,5464,970,1,1406,3,0.844631
225146,5466,904,1,1310,3,0.3515786
225147,5468,318,1,443,3,0.14459455
225150,5468,318,1,446,3,0.2742684
225151,5469,510,1,723,3,0.7450707
225152,5469,510,1,724,3,0.1357703
225153,5472,660,1,947,3,0.123891056
225154,5472,660,1,948,3,0.037873056
225155,5473,257,1,355,3,0.009489603
225156,5473,257,1,356,3,0.032396954
225157,5473,257,1,357,3,0.20235686
225158,5473,257,1,358,3,0.81160253
225162,5475,813,1,1189,3,0.72546947
225163,5476,882,1,1277,3,0.96933705
225164,5476,882,1,1278,3,0.3453145
225165,5476,882,1,1279,3,0.9749896
225166,5476,882,1,1280,3,0.13034493
225167,5477,370,1,516,3,0.41443452
225168,5478,886,1,1288,3,0.14762537
225169,5479,828,1,1215,3,0.4590166
225170,5479,828,1,1216,3,0.113538906
225172,5480,555,1,796,3,0.26732412
225173,5480,555,1,797,3,0.86711115
225174,5481,181,1,265,3,0.36927798
225175,5481,181,1,266,3,0.97196364
225176,5481,181,1,267,3,0.89724314
225177,5481,181,1,268,3,0.16248623
225178,5484,212,1,305,3,0.8475839
225180,5485,319,1,448,3,0.018299105
225181,5486,841,1,1228,3,0.10306191
225182,5487,818,1,1196,3,0.08558266
225183,5487,818,1,1197,3,0.8329188
225184,5488,387,1,546,3,0.9667372
225185,5489,409,1,579,3,0.7144087
225186,5490,98,1,139,3,0.009795411
225187,5491,514,1,731,3,0.1508445
225188,5492,171,1,251,3,0.50771224
225190,5493,62,1,93,3,0.5262941
225191,5494,346,1,488,3,0.69284326
225193,5497,263,1,370,3,0.7491873
225194,5498,986,1,1428,3,0.5029903
225195,5499,136,1,185,3,0.07206853
225197,5502,128,1,173,3,0.06482675
225198,5503,513,1,730,3,0.35909215
225199,5504,778,1,1128,3,0.65541726
225200,5504,778,1,1129,3,0.24265924
225201,5505,600,1,856,3,0.440331
225202,5505,600,1,857,3,0.78106844
225203,5505,600,1,858,3,0.31740955
225205,5506,765,1,1113,3,0.4597843
225207,5508,146,1,208,3,0.8691538
225208,5508,146,1,209,3,0.309315
225209,5508,146,1,210,3,0.36483923
225211,5509,987,1,1429,3,0.28279695
225212,5510,431,1,627,3,0.59120584
225214,5512,206,1,298,3,0.9637944
225215,5513,187,1,276,3,0.9945507
225216,5514,814,1,1190,3,0.9329525
225217,5514,814,1,1191,3,0.12274028
225219,5517,404,1,567,3,0.30060685
225221,5518,833,1,1222,3,0.55787444
225222,5520,134,1,182,3,0.9710134
225225,5523,872,1,1263,3,0.96614164
225226,5523,872,1,1264,3,0.2729344
225228,5524,734,1,1059,3,0.20151462
225229,5524,734,1,1060,3,0.19932249
225231,5525,644,1,922,3,0.081061296
225232,5526,138,1,189,3,0.11008761
225233,5526,138,1,190,3,0.26764032
225234,5526,138,1,191,3,0.3903803
225235,5527,707,1,1020,3,0.6044534
225236,5529,96,1,136,3,0.80306935
225237,5530,330,1,461,3,0.39571348
225238,5531,598,1,849,3,0.26224053
225239,5531,598,1,850,3,0.75973666
225241,5531,598,1,852,3,0.94973797
225244,5532,726,1,1047,3,0.7309671
225245,5532,726,1,1048,3,0.1733186
225246,5532,726,1,1049,3,0.473842
225247,5533,74,1,111,3,0.5673793
225248,5533,74,1,112,3,0.44892228
225250,5534,792,1,1153,3,0.34471747
225251,5535,231,1,324,3,0.99227893
225252,5535,231,1,325,3,0.70219857
225253,5535,231,1,326,3,0.30998138
225254,5536,799,1,1168,3,0.30569434
225255,5538,480,1,688,3,0.35892192
225257,5540,444,1,643,3,0.037671793
225258,5540,444,1,644,3,0.09629716
225260,5543,851,1,1236,3,0.6722776
225261,5543,851,1,1237,3,0.8515923
225263,5546,812,1,1187,3,0.4811004
225266,5547,692,1,998,3,0.86121154
225267,5549,151,1,217,3,0.9460137
225269,5550,618,1,883,3,0.9858872
225270,5550,618,1,884,3,0.141732
225272,5550,618,1,886,3,0.08506071
225274,5552,247,1,342,3,0.34876305
225275,5554,490,1,701,3,0.90929043
225276,5555,607,1,866,3,0.34920263
225277,5555,607,1,867,3,0.8082975
225279,5555,607,1,869,3,0.6482847
225280,5555,607,1,870,3,0.424581
225281,5557,827,1,1213,3,0.7013389
225284,5561,623,1,892,3,0.01928258
225285,5562,992,1,1436,3,0.34041992
225287,5563,312,1,432,3,0.47595686
225288,5564,210,1,302,3,0.7680654
225291,5565,461,1,665,3,0.42207924
225292,5566,27,1,45,3,0.714172
225294,5568,791,1,1149,3,0.14245671
225295,5568,791,1,1150,3,0.7349821
225298,5570,500,1,712,3,0.08202508
225302,5576,809,1,1181,3,0.24228802
225303,5576,809,1,1182,3,0.6222032
225304,5576,809,1,1183,3,0.6642372
225305,5577,63,1,94,3,0.5233763
225306,5577,63,1,95,3,0.7118917
225307,5577,63,1,96,3,0.20269655
225308,5577,63,1,97,3,0.5404892
225309,5579,327,1,457,3,0.16300306
225310,5580,795,1,1160,3,0.7708008
225311,5581,677,1,975,3,0.6947168
225312,5582,893,1,1298,3,0.2600199
225313,5582,893,1,1299,3,0.47360763
225314,5583,517,1,734,3,0.30979243
225315,5583,517,1,735,3,0.51101214
225316,5584,87,1,127,3,0.83839005
225317,5585,272,1,381,3,0.30163383
225318,5585,272,1,382,3,0.65066403
225319,5586,489,1,700,3,0.8541144
225320,5587,923,1,1333,3,0.30317134
225321,5588,465,1,672,3,0.19804554
225322,5588,465,1,673,3,0.040095903
225324,5590,427,1,622,3,0.9248729
225325,5591,48,1,71,3,0.88885105
225326,5592,476,1,685,3,0.5459626
225327,5592,476,1,686,3,0.840265
225328,5593,54,1,80,3,0.2425118
225329,5595,549,1,788,3,0.900123
225330,5595,549,1,789,3,0.4828715
225332,5598,348,1,489,3,0.8528929
225333,5598,348,1,490,3,0.108619206
225337,5602,712,1,1026,3,0.14408977
225339,5604,567,1,812,3,0.6175674
225340,5605,463,1,669,3,0.99768156
225342,5607,945,1,1371,3,0.88253725
225343,5610,578,1,831,3,0.0035138058
225344,5610,578,1,832,3,0.4992108
225346,5612,291,1,406,3,0.6061715
225347,5612,291,1,407,3,0.3102118
225348,5613,944,1,1370,3,0.78926456
225349,5614,849,1,1234,3,0.37572876
225351,5616,891,1,1297,3,0.06153997
225352,5617,998,1,1444,3,0.5304645
225354,5623,558,1,801,3,0.0015788801
225355,5624,528,1,746,3,0.6170112
225357,5625,897,1,1304,3,0.9186191
225359,5627,570,1,818,3,0.79102224
225360,5627,570,1,819,3,0.6318295
225361,5628,529,1,747,3,0.22712879
225363,5629,798,1,1167,3,0.24878214
225364,5631,323,1,453,3,0.69473493
225366,5632,334,1,469,3,0.84654284
225367,5632,334,1,470,3,0.7691839
225370,5634,554,1,795,3,0.28092685
225371,5635,613,1,876,3,0.4541015
225372,5636,940,1,1364,3,0.6457143
225373,5637,225,1,315,3,0.29148597
225374,5637,225,1,316,3,0.045205977
225376,5637,225,1,318,3,0.6259697
225378,5638,484,1,694,3,0.5145478
225380,5638,484,1,696,3,0.65750986
225383,5641,770,1,1118,3,0.78878766
225384,5642,205,1,296,3,0.45486248
225385,5643,299,1,413,3,0.5758346
225387,5645,308,1,425,3,0.039369762
225388,5645,308,1,426,3,0.086353265
225389,5645,308,1,427,3,0.17814031
225390,5646,716,1,1030,3,0.18390664
225391,5647,268,1,376,3,0.29740515
225392,5647,268,1,377,3,0.10870777
225393,5647,268,1,378,3,0.7462274
225394,5648,797,1,1164,3,0.7115208
225395,5648,797,1,1165,3,0.4806947
225396,5650,390,1,548,3,0.23108411
225397,5650,390,1,549,3,0.6265168
225398,5651,213,1,306,3,0.40675133
225400,5652,372,1,520,3,0.13580018
225401,5653,419,1,597,3,0.44225162
225403,5654,635,1,908,3,0.27763015
225404,5655,821,1,1203,3,0.26100168
225405,5656,220,1,311,3,0.7621364
225406,5657,563,1,807,3,0.26366904
225407,5660,118,1,165,3,0.7703328
225409,5663,972,1,1410,3,0.5817294
225410,5663,972,1,1411,3,0.52039284
225411,5664,581,1,833,3,0.42791995
225413,5665,616,1,879,3,0.887796
225415,5666,429,1,624,3,0.17625625
225416,5666,429,1,625,3,0.13991053
225417,5666,429,1,626,3,0.49905685
225418,5669,768,1,1115,3,0.48467788
225419,5669,768,1,1116,3,0.33501425
225420,5672,509,1,721,3,0.21330787
225421,5672,509,1,722,3,0.58718085
225422,5673,100,1,141,3,0.561755
225423,5673,100,1,142,3,0.9371594
225424,5674,519,1,736,3,0.42216712
225426,5675,676,1,972,3,0.32781997
225427,5675,676,1,973,3,0.49860933
225430,5676,382,1,540,3,0.5302192
225433,5679,82,1,121,3,0.060281713
225434,5680,481,1,689,3,0.7344732
225435,5680,481,1,690,3,0.9337649
225436,5680,481,1,691,3,0.13021594
225442,5686,491,1,702,3,0.33189481
225444,5687,369,1,515,3,0.3619792
225445,5688,378,1,529,3,0.25046948
225446,5688,378,1,530,3,0.6850432
225447,5689,278,1,390,3,0.94296515
225449,5692,942,1,1367,3,0.31101197
225451,5695,153,1,226,3,0.1910863
225453,5696,700,1,1004,3,0.7568119
225455,5696,700,1,1006,3,0.76953983
225456,5696,700,1,1007,3,0.42954862
225457,5697,615,1,878,3,0.31945977
225459,5698,361,1,507,3,0.9286942
225460,5699,58,1,86,3,0.61059296
225463,5702,784,1,1140,3,0.47654808
225464,5706,161,1,235,3,0.32023105
225465,5706,161,1,236,3,0.06636891
225467,5706,161,1,238,3,0.0921605
225468,5706,161,1,239,3,0.5635732
225470,5709,337,1,475,3,0.27806965
225471,5709,337,1,476,3,0.79676586
225473,5710,866,1,1257,3,0.42653695
225474,5710,866,1,1258,3,0.7998075
225475,5712,560,1,803,3,0.10121698
225476,5712,560,1,804,3,0.4002484
225478,5713,405,1,568,3,0.57358485
225479,5713,405,1,569,3,0.9242486
225480,5713,405,1,570,3,0.13139044
225481,5713,405,1,571,3,0.7089071
225482,5713,405,1,572,3,0.7826812
225484,5715,857,1,1245,3,0.32080153
225485,5715,857,1,1246,3,0.79054296
225486,5716,701,1,1008,3,0.1897071
225487,5717,9,1,13,3,0.8865139
225488,5717,9,1,14,3,0.70480686
225489,5717,9,1,15,3,0.28030837
225490,5717,9,1,16,3,0.68607235
225493,5719,889,1,1292,3,0.5492814
225496,5723,637,1,911,3,0.5255522
225500,5726,397,1,557,3,0.12731087
225501,5726,397,1,558,3,0.27601123
225502,5728,948,1,1375,3,0.77370226
225503,5728,948,1,1376,3,0.3661792
225504,5729,684,1,991,3,0.36285716
225505,5730,282,1,397,3,0.7436458
225506,5730,282,1,398,3,0.082161196
225508,5732,276,1,387,3,0.7417832
225509,5732,276,1,388,3,0.59100664
225511,5733,722,1,1041,3,0.8971195
225512,5733,722,1,1042,3,0.6967058
225513,5733,722,1,1043,3,0.37834132
225514,5733,722,1,1044,3,0.8768622
225516,5734,631,1,903,3,0.009418727
225518,5736,422,1,604,3,0.13428693
225519,5738,850,1,1235,3,0.3011943
225520,5739,964,1,1394,3,0.38771155
225525,5744,678,1,976,3,0.7837857
225526,5744,678,1,977,3,0.8540223
225527,5745,289,1,404,3,0.6085527
225528,5747,483,1,692,3,0.3456169
225529,5748,175,1,257,3,0.5148916
225532,5750,143,1,199,3,0.18590438
225533,5751,349,1,491,3,0.3045426
225534,5751,349,1,492,3,0.6298368
225535,5752,33,1,53,3,0.48193026
225536,5752,33,1,54,3,0.43412635
225537,5752,33,1,55,3,0.24128014
225538,5753,741,1,1072,3,0.41729805
225539,5753,741,1,1073,3,0.70687073
225540,5753,741,1,1074,3,0.9211276
225542,5754,97,1,138,3,0.9110884
225543,5755,937,1,1357,3,0.16501075
225544,5755,937,1,1358,3,0.06551275
225545,5758,368,1,513,3,0.9332448
225546,5759,71,1,107,3,0.8596525
225547,5760,124,1,169,3,0.42840296
225548,5760,124,1,170,3,0.35899132
225549,5761,862,1,1253,3,0.94520634
225551,5762,31,1,49,3,0.8395807
225552,5762,31,1,50,3,0.3268818
225553,5764,177,1,259,3,0.0012396086
225554,5764,177,1,260,3,0.7300639
225556,5765,191,1,280,3,0.17924483
225557,5765,191,1,281,3,0.4398694
225558,5766,639,1,913,3,0.4513531
225559,5766,639,1,914,3,0.6837957
225560,5766,639,1,915,3,0.7132697
225561,5767,832,1,1220,3,0.4572186
225562,5768,362,1,508,3,0.5621673
225563,5769,955,1,1386,3,0.95422494
225564,5769,955,1,1387,3,0.35172805
225565,5770,258,1,361,3,0.48764098
225567,5770,258,1,363,3,0.600917
225569,5772,890,1,1293,3,0.20539248
225571,5772,890,1,1295,3,0.59168345
225572,5773,7,1,9,3,0.04243394
225573,5773,7,1,10,3,0.3439303
225574,5773,7,1,11,3,0.725851
225575,5774,411,1,582,3,0.8655835
225576,5774,411,1,583,3,0.3244539
225578,5774,411,1,585,3,0.46002883
225579,5775,522,1,739,3,0.017080404
225580,5776,929,1,1344,3,0.122281834
225581,5777,336,1,474,3,0.07657243
225583,5778,130,1,176,3,0.45692357
225586,5779,354,1,499,3,0.67926234
225587,5780,114,1,160,3,0.79154575
225589,5781,41,1,65,3,0.23844008
225591,5781,41,1,67,3,0.9233846
225592,5782,597,1,846,3,0.75351393
225595,5783,182,1,269,3,0.6622645
225596,5783,182,1,270,3,0.24461177
225597,5784,394,1,553,3,0.85455024
225599,5785,193,1,284,3,0.37019986
225600,5785,193,1,285,3,0.7804956
225603,5786,793,1,1156,3,0.22133045
225604,5787,38,1,61,3,0.26556084
225605,5787,38,1,62,3,0.44907618
225606,5787,38,1,63,3,0.06788781
225607,5789,561,1,806,3,0.117218435
225608,5790,719,1,1037,3,0.8905541
225609,5791,211,1,303,3,0.9186038
225610,5791,211,1,304,3,0.36710426
225611,5792,516,1,732,3,0.31849828
225612,5792,516,1,733,3,0.26870254
225613,5794,436,1,637,3,0.5166932
225614,5794,436,1,638,3,0.7163536
225618,5803,525,1,741,3,0.4414032
225619,5803,525,1,742,3,0.8246714
225620,5803,525,1,743,3,0.691555
225622,5806,469,1,677,3,0.6065285
225623,5806,469,1,678,3,0.7169931
225624,5807,702,1,1009,3,0.23924421
225625,5807,702,1,1010,3,0.9021128
225627,5808,705,1,1014,3,0.25716835
225628,5808,705,1,1015,3,0.42937613
225629,5808,705,1,1016,3,0.550753
225630,5808,705,1,1017,3,0.7798038
225632,5809,310,1,430,3,0.54432786
225633,5810,438,1,639,3,0.004429144
225634,5814,59,1,88,3,0.9615962
225635,5815,70,1,106,3,0.1297602
225639,5817,543,1,778,3,0.8988484
225640,5818,208,1,300,3,0.7298374
225642,5820,240,1,334,3,0.003599127
225643,5822,749,1,1088,3,0.9599592
225644,5822,749,1,1089,3,0.33682933
225645,5822,749,1,1090,3,0.674987
225649,5825,939,1,1362,3,0.56153953
225650,5825,939,1,1363,3,0.028940678
225651,5826,781,1,1133,3,0.021983234
225652,5826,781,1,1134,3,0.8359053
225653,5826,781,1,1135,3,0.36637935
225654,5827,878,1,1273,3,0.07273789
225656,5828,15,1,24,3,0.6565398
225657,5829,389,1,547,3,0.6553166
225659,5830,202,1,295,3,0.25855166
225660,5831,306,1,422,3,0.4429766
225663,5833,800,1,1169,3,0.09148376
225664,5834,621,1,890,3,0.719115
225665,5835,693,1,999,3,0.79249644
225667,5836,881,1,1276,3,0.38896883
225668,5837,745,1,1080,3,0.6503194
225671,5837,745,1,1083,3,0.105950035
225672,5840,989,1,1430,3,0.5612972
225673,5840,989,1,1431,3,0.20519498
225675,5841,710,1,1022,3,0.24308783
225676,5841,710,1,1023,3,0.14281844
225678,5842,358,1,503,3,0.6875298
225679,5843,653,1,936,3,0.0892706
225680,5844,771,1,1119,3,0.003901018
225682,5844,771,1,1121,3,0.5578328
225683,5845,108,1,153,3,0.42160848
225684,5846,704,1,1013,3,0.003984295
225685,5847,680,1,979,3,0.98191965
225686,5847,680,1,980,3,0.41416043
225687,5847,680,1,981,3,0.4868919
225688,5848,877,1,1270,3,0.38209563
225690,5848,877,1,1272,3,0.7723115
225691,5849,216,1,308,3,0.27948767
225692,5852,341,1,483,3,0.14297444
225693,5852,341,1,484,3,0.37304285
225695,5853,331,1,462,3,0.4797079
225697,5853,331,1,464,3,0.18110704
225698,5854,612,1,875,3,0.96212035
225700,5858,672,1,967,3,0.1612804
225702,5860,309,1,428,3,0.9622288
225704,5867,227,1,319,3,0.23814031
225705,5869,928,1,1343,3,0.5251419
225706,5870,914,1,1321,3,0.31792507
225707,5871,320,1,449,3,0.63603234
225709,5872,656,1,943,3,0.5771705
225710,5874,711,1,1024,3,0.3064944
225711,5874,711,1,1025,3,0.7249386
225712,5875,460,1,661,3,0.6675209
225713,5875,460,1,662,3,0.48982817
225715,5879,288,1,403,3,0.2467089
225716,5882,325,1,455,3,0.9307074
225717,5883,670,1,966,3,0.07665328
225720,5887,416,1,592,3,0.8042423
225721,5887,416,1,593,3,0.24351576
225725,5890,356,1,501,3,0.38271302
225726,5891,248,1,343,3,0.92775327
225727,5891,248,1,344,3,0.14452302
225729,5892,796,1,1162,3,0.11843958
225730,5892,796,1,1163,3,0.70425195
225731,5893,457,1,656,3,0.09268005
225732,5893,457,1,657,3,0.25007337
225733,5894,740,1,1068,3,0.20513041
225734,5894,740,1,1069,3,0.6419628
225736,5894,740,1,1071,3,0.20042059
225737,5896,933,1,1351,3,0.2523171
225738,5896,933,1,1352,3,0.9872813
225739,5896,933,1,1353,3,0.8884205
225741,5897,975,1,1414,3,0.84570515
225742,5897,975,1,1415,3,0.18642749
225743,5898,538,1,766,3,0.61389405
225744,5900,224,1,313,3,0.49289986
225745,5900,224,1,314,3,0.45534602
225746,5902,658,1,945,3,0.08418571
225747,5905,669,1,959,3,0.8945282
225748,5905,669,1,960,3,0.38364577
225749,5905,669,1,961,3,0.64025456
225751,5905,669,1,963,3,0.62036544
225752,5905,669,1,964,3,0.085956536
225754,5906,994,1,1439,3,0.34244558
225757,5908,679,1,978,3,0.15709168
225758,5909,169,1,248,3,0.68451625
225760,5909,169,1,250,3,0.8681429
225761,5910,56,1,83,3,0.59967643
225763,5913,610,1,873,3,0.6309588
225764,5914,424,1,608,3,0.48911837
225765,5914,424,1,609,3,0.10853831
225766,5914,424,1,610,3,0.5304356
225768,5915,178,1,262,3,0.47319236
225769,5916,37,1,60,3,0.9399035
225770,5917,990,1,1432,3,0.5814909
225771,5918,780,1,1131,3,0.5139573
225772,5918,780,1,1132,3,0.93670756
225774,5919,717,1,1032,3,0.7046994
225775,5920,905,1,1311,3,0.39336336
225776,5920,905,1,1312,3,0.28214666
225779,5921,142,1,197,3,0.27599144
225780,5921,142,1,198,3,0.55468786
225782,5922,328,1,459,3,0.5332904
225783,5924,583,1,835,3,0.27248245
225785,5925,262,1,368,3,0.13340344
225786,5926,265,1,371,3,0.96574163
225789,5931,131,1,179,3,0.30087817
225791,5932,49,1,73,3,0.20659107
225792,5933,925,1,1336,3,0.45342287
225793,5933,925,1,1337,3,0.30883572
225794,5934,72,1,108,3,0.7245709
225796,5938,186,1,274,3,0.8573467
225797,5938,186,1,275,3,0.3193325
225798,5939,492,1,703,3,0.8700214
225800,5939,492,1,705,3,0.6925692
225802,5942,255,1,353,3,0.021078698
225803,5942,255,1,354,3,0.22885452
225805,5944,622,1,891,3,0.91489834
225806,5948,30,1,47,3,0.7213934
225808,5950,638,1,912,3,0.5880377
225809,5951,84,1,122,3,0.27680504
225810,5951,84,1,123,3,0.74243736
225811,5952,934,1,1354,3,0.087777555
225812,5952,934,1,1355,3,0.5963341
225813,5953,817,1,1195,3,0.2985529
225814,5954,920,1,1331,3,0.28059268
225819,5959,393,1,552,3,0.79014474
225820,5960,338,1,478,3,0.18979822
225821,5960,338,1,479,3,0.07797837
225823,5961,786,1,1143,3,0.15334459
225825,5963,383,1,541,3,0.11619044
225826,5963,383,1,542,3,0.5293973
225827,5965,604,1,863,3,0.52828574
225829,5965,604,1,865,3,0.0400833
225830,5966,379,1,531,3,0.18653782
225831,5966,379,1,532,3,0.53548676
225833,5966,379,1,534,3,0.75455946
225835,5967,645,1,923,3,0.53613627
225837,5970,408,1,578,3,0.647213
225838,5971,135,1,184,3,0.3017818
225840,5973,158,1,232,3,0.78431004
225841,5974,250,1,346,3,0.26501575
225842,5975,303,1,416,3,0.113329835
225843,5975,303,1,417,3,0.9590754
225844,5976,910,1,1316,3,0.883765
225845,5976,910,1,1317,3,0.93604505
225846,5977,540,1,771,3,0.12344557
225847,5978,744,1,1079,3,0.7968871
225850,5980,825,1,1206,3,0.98225063
225851,5980,825,1,1207,3,0.3820971
225852,5980,825,1,1208,3,0.72016853
225853,5980,825,1,1209,3,0.10331912
225855,5982,773,1,1123,3,0.2719252
225861,5986,602,1,860,3,0.57191193
225862,5987,246,1,340,3,0.6442085
225863,5987,246,1,341,3,0.3345087
225864,5988,919,1,1326,3,0.18896127
225865,5988,919,1,1327,3,0.45864663
225866,5988,919,1,1328,3,0.10769492
225867,5988,919,1,1329,3,0.88644457
225872,5992,530,1,748,3,0.28347787
225874,5992,530,1,750,3,0.9555936
225875,5992,530,1,751,3,0.07539511
225876,5994,674,1,970,3,0.13214365
225877,5995,953,1,1383,3,0.7612543
225879,5995,953,1,1385,3,0.7643253
225880,5996,883,1,1281,3,0.03502146
225881,5996,883,1,1282,3,0.17105691
225882,5996,883,1,1283,3,0.5153527
225883,5998,407,1,575,3,0.51696837
225884,5998,407,1,576,3,0.9288414
225885,5998,407,1,577,3,0.35255578
225887,6000,888,1,1291,3,0.82202655
225888,6002,173,1,252,3,0.55272424
225889,6002,173,1,253,3,0.12710214
225891,6002,173,1,255,3,0.22114705
225893,6004,138,1,189,3,0.17484102
225894,6004,138,1,190,3,0.8940973
225895,6004,138,1,191,3,0.30615962
225898,6005,116,1,163,3,0.8425386
225899,6006,457,1,656,3,0.5858493
225900,6006,457,1,657,3,0.6685355
225902,6009,361,1,507,3,0.70899945
225903,6013,509,1,721,3,0.12744421
225904,6013,509,1,722,3,0.6526468
225905,6014,534,1,756,3,0.19479679
225907,6014,534,1,758,3,0.22728604
225908,6015,818,1,1196,3,0.28207096
225909,6015,818,1,1197,3,0.2944565
225910,6016,937,1,1357,3,0.33392712
225911,6016,937,1,1358,3,0.9449554
225912,6018,617,1,881,3,0.9314607
225913,6018,617,1,882,3,0.0024607256
225914,6019,512,1,727,3,0.92868274
225915,6019,512,1,728,3,0.8660088
225916,6019,512,1,729,3,0.26400536
225918,6022,638,1,912,3,0.5647723
225919,6023,428,1,623,3,0.9159817
225920,6025,944,1,1370,3,0.9838516
225921,6026,649,1,930,3,0.3965099
225923,6029,948,1,1375,3,0.62223613
225924,6029,948,1,1376,3,0.70366627
225925,6031,144,1,200,3,0.7949218
225926,6031,144,1,201,3,0.009421955
225927,6031,144,1,202,3,0.098123975
225928,6031,144,1,203,3,0.57711697
225929,6031,144,1,204,3,0.52088386
225932,6036,254,1,351,3,0.6010468
225933,6036,254,1,352,3,0.10367256
225934,6037,165,1,242,3,0.22642864
225935,6038,71,1,107,3,0.22923905
225936,6039,648,1,928,3,0.13478132
225938,6040,955,1,1386,3,0.10977198
225939,6040,955,1,1387,3,0.2361846
225940,6043,191,1,280,3,0.14762229
225941,6043,191,1,281,3,0.7548271
225942,6044,578,1,831,3,0.3269585
225943,6044,578,1,832,3,0.5499848
225944,6045,151,1,217,3,0.6048601
225946,6048,814,1,1190,3,0.41420808
225947,6048,814,1,1191,3,0.09430104
225948,6049,819,1,1198,3,0.10718516
225949,6051,568,1,813,3,0.51078534
225950,6053,54,1,80,3,0.9070721
225951,6054,746,1,1084,3,0.5365126
225954,6054,746,1,1087,3,0.90829706
225955,6055,555,1,796,3,0.8618497
225956,6055,555,1,797,3,0.7110399
225957,6056,389,1,547,3,0.47310692
225959,6057,786,1,1143,3,0.5687953
225963,6061,352,1,495,3,0.36987904
225964,6061,352,1,496,3,0.83184344
